,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
424,-3.3531250000000057,-0.7437500000000057,-1.171875,-2.4625000000000057,-0.921875,-1.2374999999999972,-5.234375,0.5999999999999943,1.078125,-2.4375,2.096874999999997,-4.5,0.037499999999994316,0.7812500000000142,-2.0625,3.825000000000003,3.3375000000000057,10.275000000000006,2.637500000000003,-3.6875,-0.3843750000000057,7.450000000000003,2.0218749999999943,3.674999999999997,0.5,2.0562500000000057,0.796875,5.162499999999994,17.637500000000017,6.46875,16.656250000000014,28.162499999999994,26.474999999999994,33.681250000000006,21.203125,32.32499999999999,19.44062500000001,9.800000000000011,24.506249999999994,14.9375,-5.4375,2.418750000000017,-4.384375000000006,,,,,,,,-52.19999999999999,,,,,,,,,
425,2.4781250000000057,1.9187500000000028,0.4218750000000142,1.9624999999999915,1.59375,-2.4937500000000057,3.4125000000000085,3.737499999999997,0.26250000000000284,4.71875,-1.9781249999999915,2.4749999999999943,3.221874999999997,0.4125000000000085,6.234375,5.737500000000011,12.487500000000011,4.762500000000017,-1.5062500000000085,1.625,9.449999999999989,4.0062500000000085,5.525000000000006,2.3625000000000114,3.953125,2.5062500000000085,6.881249999999994,19.450000000000003,8.321875000000006,18.5625,30.571875000000006,28.974999999999994,35.990624999999994,23.618750000000006,34.59375,21.9375,12.493749999999977,26.6875,17.40937500000001,-2.625,5.184374999999989,-1.7437499999999773,,,,,,,,-50.3125,,,,,,,,,,
426,-0.59375,-2.200000000000003,-0.5625,-0.8875000000000028,-4.96875,1.1062500000000028,1.375,-1.9625000000000057,2.512500000000003,-4.1875,0.27812500000000284,1.125,-1.5531249999999943,4.299999999999997,3.890625,10.549999999999997,2.8343749999999943,-3.28125,-0.22499999999999432,7.6875,2.325000000000003,3.8062500000000057,0.7531250000000114,2.4749999999999943,0.9375,5.418749999999989,18.178124999999994,7.1875,17.578125,30.1875,28.778125000000017,35.69999999999999,23.53125,34.45625000000001,22.125,12.975000000000023,26.75312500000001,17.86250000000001,-1.734375,6.125,-0.8312500000000114,,,,,,,,-49.37812499999998,,,,,,,,,,,
427,-1.768749999999983,-0.08750000000000568,-0.421875,-4.549999999999997,1.640625,1.7999999999999972,-1.4531249999999858,2.987499999999997,-3.768749999999997,0.65625,1.5499999999999972,-1.0500000000000114,4.78125,4.40625,10.921875,3.1625000000000085,-2.8531250000000057,0.07500000000000284,8.021874999999994,2.6875,4.078125,1.0812500000000114,2.8812499999999943,1.2000000000000028,5.734375,18.631249999999994,7.724999999999994,18.212500000000006,31.368750000000006,30.09375,36.868750000000006,24.849999999999994,35.671875,23.61250000000001,14.703125,28.01249999999999,19.456249999999983,0.24375000000000568,8.100000000000023,1.0625,,,,,,,,-47.88750000000002,,,,,,,,,,,,
428,1.703125,1.3375000000000057,-2.859375,3.424999999999997,3.453125,0.26250000000000284,4.646874999999994,-2.1875,2.174999999999997,3.09375,0.5499999999999972,6.337500000000006,5.974999999999994,12.325000000000003,4.5,-1.4375,1.3406250000000028,9.300000000000011,3.9718750000000114,5.25,2.2874999999999943,4.143750000000011,2.296875,6.862499999999997,19.875,9.03125,19.59375,33.275000000000006,32.11250000000001,38.71875,26.828125,37.525000000000006,25.71562499999999,17.025000000000006,29.84375,21.600000000000023,2.75,10.581250000000011,3.440624999999983,,,-51.82499999999999,,,-52.734375,,-46.087500000000006,,,,,,,,,,,,,
429,-0.3374999999999915,-4.543750000000003,1.8937499999999972,1.8499999999999943,-1.21875,3.1687499999999886,-3.684375000000003,0.6749999999999972,1.6781250000000085,-0.75,5.0531250000000085,4.762499999999989,11.006249999999994,3.1750000000000114,-2.625,0.0625,8.09375,2.8312500000000114,4.056250000000006,1.1875,3.159374999999997,1.2062499999999972,5.862500000000011,19.05000000000001,8.328125,19.025000000000006,33.29062499999998,32.30000000000001,38.796875,27.09375,37.72500000000002,26.224999999999994,17.8125,30.200000000000017,22.328125,3.9000000000000057,11.765625,4.581250000000011,,,-50.51249999999999,,,-51.599999999999994,,-45.04999999999998,-52.078125,,,,,,,,,,,,,
430,-4.25,2.3062500000000057,2.15625,-0.8250000000000028,3.53125,-3.375,0.9468750000000057,2.0,-0.34687499999999716,5.4375,5.184375000000003,11.287499999999994,3.4156250000000057,-2.28125,0.28125,8.349999999999994,3.1187500000000057,4.256249999999994,1.4468750000000057,3.5,1.40625,6.118750000000006,19.446875000000006,8.8125,19.609375,34.42500000000001,33.57187499999998,39.92500000000001,28.375,38.90625,27.681250000000006,19.51249999999999,31.43437499999999,23.900000000000006,5.859375,13.724999999999994,6.462500000000006,,,-48.5625,,,-49.931250000000006,,-43.546875,-50.39999999999998,,,,,,,,,,,,,,
431,6.609375000000014,6.287499999999994,3.328125,7.587500000000006,0.5625,4.78125,5.8187500000000085,3.487499999999997,9.1875,8.90625,14.803124999999994,6.824999999999989,1.1656250000000057,3.5374999999999943,11.578125,6.312500000000014,7.296875,4.481250000000017,6.550000000000011,4.25,8.953125,22.356250000000017,11.743750000000006,22.575000000000003,37.875,37.09375,43.23750000000001,31.775000000000006,42.140625,31.125,23.134375000000006,34.525000000000006,27.26249999999999,9.543749999999989,17.34375,9.9375,-51.859375,,-45.21562499999999,,,-47.0625,-50.665625000000006,-40.974999999999994,-47.71875,,,,,,,,,,,,,,,
432,-0.30937499999998863,-3.0625,1.2843750000000114,-5.674999999999997,-1.375,-0.16875000000000284,-2.299999999999997,3.499999999999986,3.375,9.25,1.3499999999999943,-4.087500000000006,-1.7218749999999972,6.474999999999994,1.359375,2.375000000000014,-0.26250000000000284,2.0062500000000085,-0.31562499999999716,4.5625,18.224999999999994,7.8187500000000085,18.868750000000006,34.837500000000006,34.3125,40.43124999999998,29.240624999999994,39.625,29.00312500000001,21.375,32.41874999999999,25.61250000000001,8.399999999999977,16.318749999999994,8.953125,-52.5,,-45.77499999999998,,,-47.546875,-51.037499999999994,-41.38749999999999,-47.83749999999998,,,,,,,,,,,,,,,,
433,-2.6656249999999915,1.6499999999999915,-5.362499999999997,-1.1000000000000085,0.15625,-1.8937500000000114,3.887500000000003,3.799999999999997,9.534375000000011,1.59375,-3.7406249999999943,-1.5,6.734375,1.6500000000000057,2.578125,0.0,2.3499999999999943,-0.11249999999999716,4.821875000000006,18.625,8.306249999999991,19.456249999999997,35.97500000000002,35.587500000000006,41.5625,30.525000000000006,40.80937499999999,30.462500000000006,23.078125,33.65625,27.1875,10.362500000000011,18.28125,10.837500000000006,-50.390625,,-43.821875000000006,,,-45.875,-49.37187499999999,-39.881249999999966,-46.15625,,,,,,,,,,,,,,,,,
434,4.246875000000003,-2.856250000000003,1.3312499999999972,2.5999999999999943,0.59375,6.318749999999994,6.231250000000003,11.787500000000009,3.7687500000000114,-1.5,0.578125,8.8125,3.721874999999997,4.525000000000006,1.96875,4.362500000000011,1.7218749999999972,6.675000000000011,20.581249999999997,10.3125,21.52499999999999,38.556250000000006,38.26875000000001,44.0625,33.140625,43.28750000000002,33.178124999999994,26.0,36.07499999999999,29.90625,13.431250000000006,21.3125,13.753124999999983,-47.287499999999994,-50.609375,-40.94999999999999,,,-43.39687500000002,-46.9375,-37.64375000000001,-43.78124999999997,,,,,,,,,,,,,,,,,,
435,-7.078125,-2.8499999999999943,-1.453125,-3.299999999999997,2.484375,2.512500000000003,8.006249999999994,0.025000000000005684,-5.0625,-3.03125,5.318749999999994,0.3375000000000057,1.1312499999999943,-1.2874999999999943,1.265625,-1.4375,3.6500000000000057,17.775000000000006,7.671875,19.0625,36.72187500000001,36.650000000000006,42.37812500000001,31.6875,41.8125,32.05624999999998,25.19999999999999,34.88749999999999,29.134375000000006,13.125,21.084375000000023,13.525000000000006,-47.212500000000006,-50.243750000000006,-40.875,,,-43.368750000000006,-46.837500000000006,-37.625,-43.509375000000006,,,,,,,,,,,,,,,,,,,
436,4.078125000000014,5.412499999999994,3.5343750000000114,9.1875,9.140625,14.381249999999994,6.246875000000003,1.1499999999999915,2.9437500000000085,11.21875,6.15625,6.75,4.278125000000003,6.799999999999997,3.84375,8.875000000000014,23.02812499999999,12.900000000000006,24.278125000000003,42.375,42.328125,47.80000000000001,37.14999999999998,47.0625,37.46875,30.743749999999977,39.85312499999998,34.32499999999999,18.590625000000017,26.4375,18.6875,-41.9375,-44.868750000000006,-35.98124999999999,,-48.86250000000001,-39.09375,-42.68124999999998,-33.74062500000002,-39.5625,,,,,,,,,,,,,,,,,,,,
437,1.4593750000000085,-0.26250000000000284,5.446875000000006,5.512499999999989,10.6875,2.5874999999999915,-2.331249999999997,-0.5875000000000057,7.800000000000011,2.84375,3.4250000000000114,1.0874999999999915,3.765625,0.7437500000000057,5.90625,20.275000000000006,10.309375000000003,21.86250000000001,40.584374999999994,40.75,46.15312499999999,35.73124999999999,45.618750000000006,36.375,29.96875,38.6875,33.57187499999998,18.30000000000001,26.22187500000001,18.46875,-41.85624999999999,-44.5,-35.90625,-52.818749999999994,-48.671875,-39.07499999999999,-42.59375,-33.73749999999998,-39.30937499999999,,,,,,,,,,,,,,,,,,,,,
438,-1.609375,4.112500000000011,4.246875000000003,9.3125,1.203125,-3.581249999999997,-1.9312499999999915,6.5249999999999915,1.6312499999999943,2.15625,-0.09062499999998863,2.6999999999999886,-0.4312500000000057,4.8187500000000085,19.359375,9.512500000000003,21.196875000000006,40.5,40.834374999999994,46.125,35.88750000000002,45.70625000000001,36.76875000000001,30.63749999999999,38.921875,34.17500000000001,19.321874999999977,27.275000000000006,19.474999999999994,-40.59375,-42.99374999999998,-34.73750000000001,-51.431250000000006,-47.474999999999994,-38.09375,-41.587500000000006,-32.859375,-38.224999999999994,,,,,,,,,,,,,,,,,,,,,,
439,5.684375000000003,5.837500000000006,10.743750000000006,2.575000000000003,-2.125,-0.6187500000000057,7.856250000000003,2.9749999999999943,3.393749999999997,1.1875,4.040625000000006,0.75,6.037499999999994,20.700000000000003,10.921875,22.6875,42.521874999999994,42.974999999999994,48.103125000000006,38.0,47.69999999999999,39.01875000000001,33.11250000000001,40.912499999999994,36.484375,22.0,29.93437499999999,22.037499999999994,-37.82499999999999,-40.03125,-32.162499999999966,-48.6875,-44.97187500000001,-35.85624999999999,-39.375,-30.82499999999999,-36.03437500000001,,-51.506249999999994,,,,,,,,,,,,,,,,,,,,,
440,0.29375000000000284,5.162499999999994,-2.9437499999999943,-7.4375,-5.953125,2.6624999999999943,-2.0843749999999943,-1.6500000000000057,-3.6937499999999943,-0.65625,-3.984375,1.4625000000000057,16.368750000000006,6.781250000000014,18.75,39.23750000000001,39.931250000000006,45.01875000000001,35.171875,44.875,36.571875000000006,31.01249999999999,38.44999999999999,34.46249999999998,20.46875,28.506249999999994,20.634374999999977,-38.900000000000006,-40.790625000000006,-33.1875,-49.421875,-45.82499999999999,-36.853125000000006,-40.27499999999998,-31.78125,-36.71249999999998,,-51.88749999999999,,,,,,-52.92499999999998,,-52.381249999999994,,,,,,,,,,,,,,
441,4.7406250000000085,-3.3937500000000114,-7.771874999999994,-6.3999999999999915,2.265625,-2.4375,-2.078124999999986,-4.050000000000011,-0.9187499999999886,-4.375,1.140625,16.19999999999999,6.712500000000006,18.793750000000003,39.84375,40.6875,45.64375000000001,35.962500000000006,45.578125,37.5625,32.259375000000006,39.243750000000034,35.60624999999999,22.01249999999999,30.0625,22.125,-37.171875,-38.83749999999998,-31.59062499999999,-47.625,-44.23749999999998,-35.5,-38.915625000000006,-30.568749999999994,-35.3125,,-50.37187500000002,,,,,,-51.34062499999999,,-50.53125,,,,,,,,,,,,,,,
442,-8.090625000000003,-12.28125,-10.950000000000003,-2.1624999999999943,-6.75,-6.393749999999997,-8.221874999999997,-4.924999999999997,-8.4375,-2.78125,12.503124999999997,3.1875,15.453125,37.13750000000002,38.203125,43.099999999999994,33.65625,43.256249999999994,35.599999999999994,30.625,37.228125000000006,34.01249999999999,20.890625,29.024999999999977,21.09375,-37.89375000000001,-39.26249999999999,-32.30000000000001,-48.0625,-44.8125,-36.23749999999998,-39.57499999999999,-31.303125000000023,-35.787499999999994,,-50.587500000000006,,,,,,-51.05624999999998,,-49.83749999999998,,,,,,,,,,,,,,,,
443,-4.21875,-3.143749999999997,5.549999999999997,0.8624999999999972,1.0,-0.9000000000000057,2.346874999999997,-1.4375,4.143749999999997,19.4375,10.078125,22.3125,44.415625000000006,45.48750000000001,50.109375,40.6875,50.056250000000006,42.54374999999999,37.681250000000006,43.6875,40.67812500000002,27.8125,35.81562500000001,27.67500000000001,-31.21875,-32.50625000000002,-26.04374999999999,-41.75,-38.853125000000006,-30.65625,-34.131249999999994,-26.149999999999977,-30.59062499999999,-50.48124999999999,-45.5625,-50.39999999999998,-50.97187500000001,,,,-46.82500000000002,,-45.62812500000001,,,,,,,,,,,,,,,,,
444,0.8875000000000028,9.556250000000006,4.837500000000006,4.824999999999989,2.921875,6.1875,2.200000000000003,7.7749999999999915,23.14687500000001,13.8125,26.08437500000001,48.67499999999998,49.821875000000006,54.23750000000001,44.90625,54.11250000000001,46.8125,42.13125000000002,47.609375,44.875,32.334374999999994,40.275000000000006,31.993750000000006,-26.73750000000001,-27.875,-21.84375,-37.42500000000001,-34.8125,-26.92500000000001,-30.46875,-22.709374999999994,-27.037499999999994,-46.72500000000002,-42.04374999999999,-47.046875,-47.55000000000001,,-52.19999999999999,,-43.6875,,-42.375,-50.740624999999994,,,,,,,,,,,,,,,,,
445,8.728125000000006,4.0625,3.984375,2.1625000000000085,5.53125,1.4249999999999972,7.078125000000014,22.612499999999983,13.387500000000003,25.78125,48.943749999999994,50.25,54.54375,45.38749999999999,54.515625,47.51250000000002,43.09687500000001,48.13125000000002,45.75625000000002,33.625,41.587500000000006,33.25,-25.234375,-26.13749999999999,-20.453125,-35.82499999999999,-33.41250000000002,-25.75,-29.27812499999999,-21.65625,-25.787499999999994,-45.1875,-40.65937500000001,-45.743750000000006,-46.09375,,-50.743750000000006,,-42.17812500000002,,-40.58124999999998,-49.03125,,,,,,,,,,,,,,,,,,
446,-4.481249999999989,-4.4937499999999915,-6.1031249999999915,-2.500000000000014,-6.59375,-0.7312500000000028,15.096874999999997,6.112499999999997,18.759375000000006,42.625,44.22187500000001,48.52499999999998,39.67500000000001,48.85624999999999,42.28125,38.26250000000002,42.984375,41.10000000000002,29.509374999999977,37.625,29.36250000000001,-28.743749999999977,-29.28125,-23.8125,-38.84375,-36.5,-28.931250000000034,-32.3125,-24.696874999999977,-28.5,-47.48124999999999,-42.974999999999994,-48.009375000000006,-48.07499999999999,,-52.462500000000006,,-43.58124999999998,,-41.4375,-49.84062500000002,,,,,,,,,,,,,,,,,,,
447,-0.16874999999998863,-1.7874999999999943,1.8281250000000142,-2.4750000000000085,3.375,19.27499999999999,10.309375000000003,22.987499999999997,47.33437500000001,49.0,53.09062500000002,44.32499999999999,53.337500000000006,46.96875,43.125,47.3125,45.696875000000006,34.42500000000001,42.47187500000001,34.0625,-23.88749999999999,-24.28125,-19.25,-34.162499999999994,-32.109375,-24.85624999999999,-28.3125,-20.92500000000001,-24.62187499999999,-43.40625,-39.14374999999998,-44.349999999999994,-44.353125000000006,,-48.921875,,-40.16874999999999,,-37.921875,-46.5,,,,,,,,,,,,,,,,,,,,
448,-1.5562500000000057,2.143749999999997,-2.296875,3.612499999999997,19.65625,10.78125,23.5625,48.462500000000006,50.26875,54.21875,45.609375,54.525000000000006,48.43437499999999,44.837500000000006,48.5625,47.287499999999994,36.40625,44.45625000000001,35.97187500000001,-21.75,-21.928124999999994,-17.26249999999999,-31.984375,-30.150000000000006,-23.140625,-26.600000000000023,-19.368750000000006,-22.88749999999999,-41.40312499999999,-37.3125,-42.61874999999998,-42.48750000000001,-52.34062500000002,-47.09375,,-38.32499999999999,-52.625,-35.83124999999998,-44.51250000000002,,,,,-52.76249999999999,-52.078125,,,,,,,,,,,,,,,
449,3.762500000000017,-0.8375000000000057,5.109375,21.275000000000006,12.46875,25.331249999999997,50.76250000000002,52.6875,56.47500000000001,48.0,56.796875,50.96249999999998,47.59062499999999,50.83125000000001,49.875,39.36250000000001,47.39375000000001,38.8125,-18.703125,-18.6875,-14.409375000000011,-28.962499999999977,-27.368750000000006,-20.625,-24.109375,-17.056250000000006,-20.41874999999999,-38.6875,-34.79062499999998,-40.21875,-39.974999999999994,-49.69999999999999,-44.66250000000002,,-35.921875,-49.94999999999999,-33.22500000000002,-42.03125,,,,,-50.90625,-50.13749999999999,,,,,,,,,,,,,,,,
450,-4.668749999999989,1.40625,17.78437500000001,9.137500000000003,22.171875,48.224999999999994,50.359375,54.07499999999999,45.82499999999999,54.59375,49.10624999999999,46.04999999999998,48.896874999999994,48.349999999999994,38.296875,46.400000000000006,37.8125,-19.40625,-19.10624999999999,-15.125,-29.41874999999999,-27.974999999999966,-21.40625,-24.82499999999999,-17.859375,-20.975000000000023,-38.90625,-35.11250000000001,-40.57187499999998,-40.125,-49.631249999999994,-44.712500000000006,,-35.818749999999994,-49.484375,-32.73750000000001,-41.578125,,,,,-50.625,-49.681250000000006,,,,,,,,,,,,,,,,,
451,6.059375000000003,22.506249999999994,13.875,26.9375,53.46875,55.66875,59.16875,51.0,59.596875,54.3125,51.428124999999994,53.73750000000001,53.45625000000001,43.71875,51.75,43.01249999999999,-14.053124999999994,-13.612500000000011,-10.071874999999977,-24.25,-23.099999999999994,-16.849999999999994,-20.34687500000001,-13.612500000000011,-16.625,-34.36250000000001,-30.81562500000001,-36.44999999999999,-35.943749999999994,-45.375,-40.71875,,-31.959375000000023,-45.40625,-28.78125,-37.79999999999998,,,,-52.5625,-47.73750000000001,-46.76249999999999,,,,-51.318749999999994,,,,,,,,,,,,,,
452,16.696875000000006,8.262500000000003,21.53437500000001,48.724999999999994,51.171875,54.63749999999999,46.73124999999999,55.337500000000006,50.4375,47.90625,49.859375,50.02499999999998,40.78437500000001,48.92500000000001,40.21875,-16.51249999999999,-15.75,-12.46875,-26.350000000000023,-25.3125,-19.19999999999999,-22.59375,-15.909375000000011,-18.63749999999999,-36.0,-32.51875000000001,-38.14687500000002,-37.400000000000006,-46.57499999999999,-42.0,,-33.01249999999999,-46.05937499999999,-29.375,-38.390625,,,,,-48.3125,-47.125,,,,-51.421875,,,,,,,,,,,,,,,
453,-8.059374999999989,5.599999999999994,33.62812500000001,36.5,40.109375,32.64375000000001,41.4375,37.099999999999994,35.099999999999994,36.875,37.665625000000006,29.099999999999994,37.52812499999999,29.03125,-27.1875,-25.924999999999983,-22.724999999999994,-36.131249999999994,-35.02812499999999,-28.875,-31.98750000000001,-25.174999999999983,-27.44062500000001,-44.25,-40.65625,-46.10000000000002,-44.93437499999999,,-49.00312500000001,,-39.43124999999998,-51.900000000000006,-34.978125000000006,-43.8125,,,,,-52.828125,-51.25,,,,,,,,,,,,,,,,,,,,
454,13.631249999999994,42.08125000000001,44.962500000000006,48.29999999999998,40.859375,49.42499999999998,45.234375,43.349999999999994,44.53125,45.53125,37.22500000000002,45.52499999999998,36.821875000000006,-19.30000000000001,-17.953125,-15.25,-28.59687500000001,-27.84375,-22.06562500000001,-25.3125,-18.787499999999994,-21.006249999999994,-37.678124999999994,-34.38749999999999,-40.0625,-38.89375000000001,-47.61562500000002,-43.26249999999999,,-33.9375,-46.24374999999998,-29.5,-38.56875000000002,,,,,-48.756249999999994,-47.203125,,,,-51.21875,,,,,,,,,,,,,,,,,
455,29.23750000000001,32.493750000000006,35.92500000000001,28.875,37.578125,33.900000000000006,32.49687499999999,33.44999999999999,35.025000000000006,27.34375,35.881249999999994,27.337500000000006,-28.321875000000006,-26.524999999999977,-23.953125,-36.875,-36.10624999999999,-30.337500000000006,-33.35312499999998,-26.75,-28.556249999999977,-44.724999999999994,-41.37187499999999,-46.91250000000002,-45.375,,-49.3125,,-39.50312499999998,-51.28125,-34.349999999999966,-43.287499999999994,,,,,-52.818749999999994,-50.92499999999998,,,,,,,,,,,,,,,,,,,,,,
456,3.8968749999999943,7.6875,1.293750000000017,10.400000000000006,7.5,6.84375,7.834375000000023,10.25,3.4593749999999943,12.5,4.381250000000023,-50.55000000000001,-48.03750000000002,-45.33124999999998,,,-50.48750000000001,-53.006249999999994,-46.05937499999999,-47.1875,,,,,,,,,,-47.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.8125
457,3.7218750000000114,-2.4437499999999943,6.637499999999989,4.087500000000006,3.75,4.349999999999994,7.178124999999994,0.8499999999999943,9.965625000000017,1.84375,-52.78750000000002,-49.98750000000001,-47.57500000000002,,,-52.787499999999966,,-48.375,-49.25312500000001,,,,,,,,,,-48.615624999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.90312499999999,-29.4375
458,-5.943749999999994,3.106250000000017,0.9000000000000057,0.875,1.078125,4.3125,-1.5593749999999886,7.625,-0.5062499999999943,,-51.76249999999999,-49.650000000000034,,,,,-50.553124999999994,-51.1875,,,,,,,,,,-49.537499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.11250000000001,-29.796875,-45.375
459,8.859375,6.837500000000006,6.965625000000017,6.612499999999983,10.09375,4.518749999999983,13.612499999999983,5.3125,-48.89062499999997,-45.6875,-44.03437499999998,,,-49.875,-52.359375,-45.83749999999998,-46.38749999999999,,,,,,,,-52.546875,,-45.31875000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.962500000000006,-29.956249999999983,-45.38749999999999,-31.125
460,-1.5906249999999886,-1.0625,-1.7249999999999943,2.25,-2.78125,6.46875,-1.753124999999983,,-52.00312500000001,-50.5625,,,,,-52.03125,-52.25,,,,,,,,,,-49.29374999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.599999999999994,-30.65624999999997,-45.69375000000002,-31.60624999999999,-10.3125
461,0.7562499999999943,-0.38749999999998863,3.9093750000000114,-0.75,8.484375,0.16874999999998863,,-49.67500000000001,-48.618750000000006,,,,,-50.61250000000001,-50.671875,,,,,,,,,,-47.546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.671875,-30.962500000000006,-45.77812499999999,-32.037499999999994,-11.037499999999994,-22.6875
462,-1.581249999999983,3.081249999999983,-1.1624999999999943,8.099999999999994,-0.265625,,-49.615624999999994,-48.900000000000006,,,,,-51.19999999999999,-51.05624999999998,,,,,,,,,,-47.32499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.95625000000001,-31.4375,-45.98749999999998,-32.55000000000001,-11.799999999999983,-23.30000000000001,-8.625
463,4.981250000000017,1.1062499999999886,10.350000000000023,1.887500000000017,-51.265625,-47.0625,-46.73437499999997,,,,,-49.57500000000002,-49.27499999999998,,,,,,,,,,-45.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.94999999999999,-31.66874999999999,-46.0,-32.912499999999994,-12.459374999999994,-23.85624999999999,-9.484375,2.625
464,-3.390625,5.949999999999989,-2.4937500000000057,,-50.8125,-50.756249999999994,,,,,,-52.98750000000001,,,,,,,,,,-47.82499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.8125,-32.65312499999999,-46.650000000000006,-33.796875,-13.525000000000006,-24.703125,-10.518750000000011,1.625,-9.75
465,9.303124999999994,0.7437500000000057,-51.900000000000006,-47.212500000000006,-47.5625,,,,,-51.0,-50.290625000000006,,,,,,,,,,-45.178124999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.640625,-32.73750000000001,-46.53437499999998,-34.05000000000001,-14.09375,-25.1875,-11.324999999999989,0.71875,-10.556250000000006,-2.8125
466,-8.462500000000006,,,,,,,,,,,,,,,,,,,-50.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.5,-34.640625,-48.025000000000006,-35.696875000000006,-15.84375,-26.640625,-12.887500000000017,-0.7312499999999886,-11.693750000000023,-3.875,6.375
467,-52.14375000000001,-46.98124999999999,-48.01875000000001,,,,,-52.099999999999994,-50.990624999999994,,,,,,,,,,-44.72812499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.390625,-33.875,-47.146874999999994,-35.275000000000006,-15.824999999999989,-26.625,-13.28125,-1.3125,-12.262499999999989,-4.668749999999989,5.431250000000006,-11.25
468,4.528125000000017,2.2750000000000057,-8.240624999999994,-10.387499999999989,-7.859375,-10.987500000000011,-6.487499999999983,-6.050000000000011,-18.796875,-17.75,-24.662499999999994,-21.450000000000017,-27.90937500000001,-26.01875000000001,-35.71875,-16.149999999999977,-24.181250000000006,-7.931249999999977,-18.28125,-39.1875,-33.90937500000001,-42.39999999999998,-37.19999999999999,-34.875,-31.671875,-46.19999999999999,-42.525000000000006,-40.5625,-37.35624999999999,-41.25,-43.98124999999999,-42.04999999999998,,,-42.328125,,,,,,,-46.368750000000006,,,-52.734375,-46.04374999999999,-47.09687500000001,-31.349999999999994,-24.899999999999977,-38.78125,-28.087499999999977,-9.762499999999989,-21.287499999999994,-9.075000000000017,1.984375,-9.675000000000011,-3.0281249999999886,6.199999999999989,-11.159375000000011,-3.9375
469,-2.5062499999999943,-12.71875,-14.971875000000011,-12.574999999999989,-15.59375,-11.137499999999989,-10.409375000000011,-22.775000000000006,-21.787499999999994,-28.6875,-25.228125000000006,-31.42500000000001,-29.609375,-38.974999999999994,-19.5,-27.125,-10.809374999999989,-21.149999999999977,-41.88437499999998,-36.5,-45.09375,-39.96249999999998,-37.69687499999998,-34.275000000000006,-48.4375,-44.9375,-42.83437500000002,-39.67500000000001,-43.25,-45.9375,-43.88749999999999,,,-43.73124999999999,,,,,,,-47.234375,,,,-46.828125,-47.41874999999999,-32.109375,-25.76249999999999,-39.290625000000006,-28.8125,-10.649999999999977,-21.9375,-9.893750000000011,1.21875,-10.1875,-3.5250000000000057,5.793749999999989,-11.28125,-4.081249999999983,10.3125
470,-10.034374999999983,-12.518749999999983,-10.378125000000011,-13.412499999999994,-9.125,-8.231249999999989,-20.34062499999999,-19.537499999999994,-26.55000000000001,-22.96875,-29.02812499999999,-27.412500000000023,-36.56875000000002,-17.3125,-24.65625,-8.400000000000006,-18.85624999999999,-39.54374999999999,-34.178124999999994,-43.0,-38.0625,-35.98124999999999,-32.46562499999999,-46.38749999999999,-43.1875,-41.068749999999994,-38.08125000000001,-41.462500000000006,-44.23124999999999,-42.1875,,,-41.97187500000001,,,,,,,-45.8125,,,-52.52812500000002,-45.82499999999999,-46.078125,-31.33125000000001,-25.212500000000006,-38.51250000000002,-28.375,-10.5,-21.67500000000001,-9.925000000000011,1.1156249999999943,-10.162499999999994,-3.609375,5.674999999999983,-11.240624999999994,-4.1875,10.075000000000003,0.75
471,-2.8374999999999773,-1.0749999999999886,-4.246874999999989,-0.25,0.6875,-11.287499999999994,-10.790625000000006,-18.037499999999994,-14.456250000000011,-20.5,-19.20625000000001,-28.275000000000006,-9.359375,-16.54374999999999,-0.46875,-11.162499999999994,-31.92500000000001,-26.69999999999999,-35.87187499999999,-31.25,-29.474999999999994,-25.987499999999983,-39.790625000000006,-37.01249999999999,-35.0,-32.306250000000006,-35.61562500000002,-38.587500000000006,-36.671875,-49.03125,,-36.76249999999999,,-48.4375,,,,-49.88749999999999,-41.79374999999999,,,-49.23749999999998,-42.712500000000006,-42.75,-28.6875,-22.91874999999999,-36.11249999999998,-26.4375,-8.971874999999983,-20.15625,-8.821875000000006,2.0250000000000057,-9.246874999999989,-2.9250000000000114,6.203125,-10.675000000000011,-3.890625,10.118749999999991,0.7437500000000057,3.75
