,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
349,-5.154316465682399,-14.307435478417688,-4.647255015214682,-3.0309471148427463,-6.827119491716445,1.2823347514932948,-17.906651498929335,-28.87212611292685,-23.977315310492486,-29.960156514144046,-51.06710315000561,-40.84108390623237,-32.94961188436832,-32.33632226980728,-35.1600219767835,-43.846419615688035,-44.520483489236995,-42.292291220556734
350,4.9841479524438626,14.944806803170422,15.481134412153267,11.271259907529725,18.607744385733184,-1.11034511228533,-11.825421070013192,-6.974157859973559,-12.891677675033009,-34.07265521796563,-23.9141347424042,-15.698233157199468,-14.629871202113605,-17.68655052840157,-26.392544583883733,-27.182009577278706,-24.751321003963,-21.81485303830911
351,-3.351192155756195,-1.8063275959367786,-5.629867381489845,2.4284530191873728,-16.795534706546277,-27.744444836343092,-22.852514813769716,-28.83103484762978,-49.94287880925506,-39.72132477426635,-31.80839094243794,-31.16499717832957,-34.00410905756206,-42.69180304740405,-43.373500987584634,-41.131913092550775,-37.52444272009026,-40.445400677200865
352,11.281340297843997,7.16532146032452,14.677167842853976,-4.920885196710401,-15.69276853189595,-10.831625777950649,-16.763964908868644,-37.92814722716159,-27.754313458546335,-19.612014475438997,-18.646893754167593,-21.650717520560107,-30.3522657812847,-31.1155499833296,-28.73080128917536,-25.631320849077554,-28.610774616581438,-22.033750555679035
353,4.385034403669692,12.015624999999972,-7.501146788990866,-18.311496559633042,-13.443663990825684,-19.386037844036736,-40.53884747706422,-30.354644495412856,-22.262184633027573,-21.36697247706425,-24.335005733944968,-33.033543577981675,-33.779099770642205,-31.425458715596363,-28.215596330275247,-31.182339449541303,-24.544438073394502,-33.55174885321105
354,8.35634850216556,-11.048672100577477,-21.911908235081768,-17.03487803777668,-22.99104833373434,-44.12822199831567,-33.929762692492744,-25.905825162415766,-25.106728224254084,-28.02555416867176,-36.719953079884476,-37.441135557025945,-35.13026347449468,-31.768640218960513,-34.7179078440808,-27.99630804860439,-37.0243134925409,-30.76902746029836
355,5.207879068744489,-5.413005058439097,-0.5781230363202212,-6.471071069498578,-27.67989663189644,-17.546766997612167,-9.20882556239792,-7.9692801935403,-11.113598875204218,-19.82696446525071,-20.65983960663567,-18.15297850948849,-15.486800144526825,-18.516149302500935,-12.178097901219047,-21.111269950986582,-15.290110123162009,-23.234895375141377
356,-2.4206799325900477,2.4065578817734377,-3.474923839771833,-24.69674455535386,-14.575463443090456,-6.180572660098505,-4.861145320197039,-8.046360513352312,-16.763165996888745,-17.616298288825476,-15.073891625615744,-12.53384268861808,-15.577715841327432,-9.309226730619628,-18.22519931293749,-12.482774824993498,-20.409596188747713,-13.152636440238496
357,0.42606016094009647,-5.463030080470077,-26.676227806871907,-16.547084557414763,-8.189982756418487,-6.923561438242473,-10.08163957721294,-18.79616250478989,-19.635853078298652,-17.117032826670084,-14.49329017115852,-17.527525865372354,-11.212878400817488,-20.140263762932733,-14.345594105249745,-22.28433548345896,-15.031433612211032,-9.32097011112532
358,-0.6205580099884855,-21.854758932001545,-11.744765655013424,-3.2956204379562166,-1.9000912408759234,-5.124267671917011,-13.844350268920465,-14.716781117940826,-12.140510948905103,-9.720622839031876,-12.77833269304648,-6.57611409911641,-15.475701114099138,-9.808286112178251,-17.717993661160193,-10.455207933154043,-4.706444487130227,-8.634616308106047
359,0.6054582854956152,10.626243781094558,19.504161882893243,21.501124186758517,17.969037026406454,9.22305539609647,8.198108017604312,11.04200153080751,12.512258419441281,9.345197091465764,15.023679678530442,6.253587830080363,11.328202736318417,3.5537456946039185,10.862574148488363,16.789753157290477,13.042874569460395,12.21332041714507
360,0.5920483664317828,9.27764654067903,11.004844650864811,7.610866431774497,-1.1234985586162622,-2.0800368353619376,0.6438180653427139,2.5400184176809546,-0.5779948750800656,5.335401985906458,-3.492773062139662,1.8477338244714758,-5.987387892376688,1.3007887572069023,7.147942024343365,3.3197469570787916,2.70187379884689,7.52510409993593
361,-3.0780124453306144,-1.6767429894520376,-4.903858213275015,-13.624187998456392,-14.498074511191135,-11.919250064316941,-9.508425520967336,-12.567179058399773,-6.369959158734247,-15.268310232827389,-9.606553093645488,-17.514969771031645,-10.251744597375875,-4.501278299459727,-8.427719803190115,-8.789840333161834,-3.5268402688448646,-16.213407673012625
362,-4.387140287769768,-7.578592389246467,-16.295922472548256,-17.152144074214277,-14.604316546762561,-12.083502934494476,-15.129591063990887,-8.87171052631578,-17.785060109806892,-12.054643127603157,-19.978724914804985,-12.72083254449069,-6.99103085952288,-10.938470276410442,-11.245929572131757,-5.888938848920844,-18.616835478985223,-19.34584437712985
363,2.1167763157894797,-6.611427078209516,-7.531680398425948,-4.871495327102792,-2.7493697737333775,-5.841367437284788,0.19663059517955617,-8.66235243482538,-3.180813453025081,-11.048112395474647,-3.7708896950319684,2.0338170191834877,-1.8375092228233996,-2.3431044023610355,2.6731892523364706,-9.904897319232674,-10.635114363010302,-11.810102065912417
364,0.17043224299064264,-0.7946612149532655,1.9442056074766185,3.787137850467275,0.6629906542056005,6.547009345794379,-2.273901869158891,3.033352803738296,-4.794182242990672,2.496577102803741,8.353738317757006,4.535712616822423,3.8913668224298874,8.669077102803726,-3.804100467289743,-4.535163551401865,-5.607780373831787,-7.647850467289743
365,0.9917664670658723,3.751497005988,5.5203967065868085,2.387724550898213,8.23091317365268,-0.5799026946108086,4.681137724550865,-3.1358532934131915,4.158495508982014,10.029565868263461,6.2256736526945815,5.544535928143688,10.258982035928142,-2.186377245508993,-2.917664670658695,-3.963136227544908,-6.030127245508993,-1.103480538922156
366,-1.8044078864749622,0.19207977521031694,-2.9143852819289293,3.054321549667179,-5.787529040562646,-0.3844185608439261,-8.233823621750616,-0.9505093871656527,4.877802021851039,1.0304611955292842,0.4624277910334911,5.371358156473661,-7.159519025492926,-7.8901167901544795,-9.019037266105755,-11.003269025492926,-5.991794078864757,-1.032168309682305
367,6.148328885302874,3.0125682720953364,8.840964808838123,0.03380632447863263,5.278104052879826,-2.535067030784518,4.760582174776545,10.636691596325704,6.837919718222423,6.143452861221419,10.834979363207538,-1.6003017936941717,-2.331670494041731,-3.367307751986118,-5.444051793694172,-0.5274019364449032,4.35435932845084,9.020726011668302
368,0.7193243593062277,6.602009448615064,-2.218572029510767,3.0871731814651753,-4.740017473466224,2.550859112089057,8.408474631115695,4.590910561739577,3.945363059798069,8.721006989386467,-3.7512619725602008,-4.482332384157388,-5.554062580895675,-7.595011972560201,-2.6416725990163172,2.270215829666057,7.036807533005415,8.572191302096797
369,3.519917403746092,-5.319141844432892,0.07119049167533831,-7.775299167533831,-0.49099245577522765,5.341164802289285,1.4977318548387188,0.9195255593132003,5.810963514568158,-6.712221969302817,-7.44288176378771,-8.564296631113422,-10.555971969302817,-5.5521266909469205,-0.5987659339230049,4.305793119146728,5.707726326742971,4.530290712799172
370,-0.8436375899280506,4.424597821742594,-3.3940347721822377,3.8997551958433405,9.768660071942463,5.962567446043181,5.28715777378099,10.011453337330153,-2.4382369104716304,-3.169489408473197,-4.219187150279765,-6.28198691047163,-1.3510441646682523,3.5424535371702746,8.24786420863309,9.8424260591527,8.62350119904076,9.617206235011992
371,3.8773341279300837,-3.9448003575685107,3.347797477155382,9.21208283671038,5.401296185935649,4.738105880015922,9.483412793007574,-2.975516487882402,-3.7066944775526167,-4.765407727453294,-6.819266487882402,-1.879159217322183,3.0218638259833313,7.752309296781888,9.322655939610655,8.108946662693711,9.103992848629332,9.010962951926928
372,-0.8650527569775193,6.434211198093948,12.324327773995918,8.539788972089866,7.808270932607229,12.43608747447243,0.02882062627637083,-0.7027739959155781,-1.7110747106875408,-3.814929373723629,1.0739320966644073,5.932875255275718,10.523332198774682,12.22908441116408,10.986210857726348,11.97375765827094,11.876561436351267,37.210440776038126
373,-0.30905032467529736,5.52462966720779,1.6827440137986969,1.1005098417207932,5.9850218141233995,-6.535118202110397,-7.265802556818159,-8.384245637175297,-10.378868202110397,-5.37804383116881,-0.42716365665583567,4.469143161525977,5.879058441558442,4.699903612013003,5.703835227272748,5.615741680194816,31.140777191558442,11.97666396103898
374,-1.2538303185745292,-5.152883706803493,-5.586300283477357,-0.4458946409287421,-13.078555278077772,-13.808332208423337,-15.036573636609091,-16.922305278077772,-11.809867710583177,-6.767337675485976,-1.5661362715983103,-0.4511339092872788,-1.5667690334773567,-0.5465037796976446,-0.6255230831533538,25.09007154427644,5.893291036717045,9.08053793196541
375,-1.241340361445765,-1.7599146586345285,3.2340612449799266,-9.334211847389554,-10.064508032128487,-11.22991967871485,-13.177961847389554,-8.129392570281112,-3.1393072289156407,1.8874246987951722,3.1711847389558443,2.01920180722891,3.0301204819277245,2.9459086345381706,28.552459839357454,9.374372489959853,12.614583333333343,-8.634914658634528
376,3.1227598566308075,7.929883512544791,-4.556227598566323,-5.287186379928329,-6.37242383512546,-8.399977598566323,-3.4329077060932036,1.4902553763440949,6.2943548387096655,7.7934587813620055,6.595094086021504,7.594086021505376,7.503248207885292,32.97065412186379,13.816420250896059,17.12421594982078,-4.0822132616487465,-0.663418458781365
377,5.4676007599402965,-7.061592482019279,-7.7922038268421545,-8.919481103270442,-10.905342482019279,-5.895537895236799,-0.9372837223503723,3.9835544171529307,5.369741484597654,4.195697346994166,5.200943140181863,5.113579691952793,30.653947279142358,11.48720569276702,14.759562864703497,-6.469449721807564,-3.0207753765775465,-6.787645033247372
378,-0.03401516141681782,-4.55393902757811,2.072461933080632,2.916211933080632,-2.6963632204940495,-11.380644686969049,5.9920476081557865,5.216291171088741,5.4001151810220875,-0.3929510848255262,-3.147309175271218,0.5080708404129979,17.393449385701203,8.732767775454178,-2.102004639916359,1.918070350280999,-0.6559069075937884,7.368828421121407
379,1.2345158761269914,7.946479321834559,8.790229321834559,3.0844521756174004,-5.420300862406918,11.50471628773029,10.553251176009397,11.006749803998417,4.918034594276747,2.476896315170521,5.942816542532327,22.8656286750294,14.172861132889054,3.2899598196785433,7.428447177577411,4.852178067424532,12.802810172481358,22.18012544100351
380,-1.963639963046063,-1.119889963046063,-6.668425003299461,-15.476062425762194,2.204232380889536,1.5492073050019854,1.5477349214728804,-4.042187706216183,-7.011762570938373,-3.226202652764954,13.633454863402406,4.994819849544683,-5.806882671241922,-1.8681701201003023,-4.440572621090141,3.6350798469051,13.049772337336677,3.8045524284017347
381,0.0,-5.566304135778381,-14.339714202106933,3.2552306866952705,2.5667064962934063,2.616647971127577,-3.0296405579399135,-5.9394996098322395,-2.190060476004689,14.676733808037454,6.031981564572774,-4.778896800624281,-0.8176087592664913,-3.390448205228239,4.671076375341386,14.081545064377679,4.876524092859924,-1.0582325399922183
382,1.9992196644557225,-6.539236246586043,10.469822961373396,9.551343640265316,9.954216250487718,3.921003218884124,1.4210641825985277,4.922551697229807,21.838336422161532,13.151592372220065,2.2777262973078365,6.393984100663289,3.818145239953182,11.782688743659776,21.164163090128753,12.235088275458452,6.733247171283651,10.27859198205229
383,-3.767468944099406,13.033405742037786,12.033215772432925,12.561496464913432,6.390796385621769,4.036515461873918,7.4498975816043185,24.38309022730276,15.681425102418387,4.785177415091823,8.956501090260332,6.379596438482878,14.309679364345172,23.680851063829778,14.84982902735561,9.501817100568232,13.033306627461343,-0.1875991145764715
384,9.667929697513472,8.775009612919774,9.138654351448366,3.1484475134580947,0.6029463599077332,4.131993399128433,21.042332895411448,12.360256184311737,1.4933911176621422,5.592424218149205,3.0169187387849377,10.992241572673677,20.37693860548579,11.417192706998222,5.867233561907199,9.416912330171769,-3.9676965842091647,-19.135634292489073
385,3.953324210088695,4.073330965909108,-1.6497713414634063,-4.478251455099766,-0.7780366546563187,16.09848340493349,7.445394782427954,-3.3779881513303707,0.6140650983924729,-1.9593698032150684,6.082901711474506,15.487614329268297,6.337375277161868,0.4885627425166206,4.065159021618655,-9.56170749029934,-25.60342901191794,-34.17549975748338
386,-6.579905346407116,-11.741241411394242,-15.164874391640438,-11.104664686515918,5.700727347552231,-2.891394395934725,-13.623327011165202,-9.856270576868042,-12.425350701402806,-4.242274728027496,5.204534068136269,-4.346344474663624,-10.823696500143171,-7.190488119095335,-21.326863548525637,-39.20630099484683,-48.106431613226476,
387,6.214134248535231,3.849434527864844,7.26911874914839,24.201066221556076,15.50046838806378,4.605821637825315,8.773206499523099,6.1963780828450865,14.128925943589039,23.50083458236817,14.662798916746155,9.303783723940583,12.836264307126328,-0.39356094154516086,-15.003219103420065,-23.319645047009146,-32.64767424035972,-31.001664906663024
388,-7.198737773302639,-3.4068793153049484,13.451533731300358,4.813965405638683,-5.986137082853858,-2.0513611191024097,-4.623687428078242,3.4544285817031124,12.869857594936718,3.6176280207134823,-2.3911913837744407,1.19981659953973,-12.556755250287694,-29.0663028624856,-37.72188758630611,-47.48361982163405,-45.98167793440737,-39.78918836306096
389,4.092909535452321,21.002979828850854,12.32113386308069,1.4546149144254201,5.552796454767716,2.977307457212717,10.953163202933979,20.338019559902193,11.37675733496333,5.824419315403418,9.37431234718828,-4.012224938875306,-19.187117970660125,-27.604446821515893,-37.06150672371638,-35.458358801955995,-29.31120110024449,-35.254125916870436
390,-0.9589146401461903,-9.511987805735146,-20.185347554118636,-16.56239896682598,-19.12868990722518,-10.8554303134664,-1.3816594039921313,-11.189142887264552,-18.06906715631149,-14.399599381501247,-28.862309354793354,-47.91878250632553,-57.029031662918186,,,,,
391,0.7613342873097793,-10.002914281725552,-6.156350342035466,-8.726969321513337,-0.593649657964562,8.838283540416029,-0.571020347619708,-6.8262643096468025,-3.213061042859124,-17.16939044394809,-34.399431104285924,-43.18363465028622,-53.10983962725115,-51.66253228395925,-45.44557098980874,-51.68719024849926,,
392,1.0434015587698156,5.132552485605942,2.5572382741188022,10.538745436034247,19.92529139165846,10.94794884847633,5.37038337312174,8.9225486237888,-4.484438632214591,-19.733091384636992,-28.163587452604986,-37.63748507934278,-36.03993031175398,-29.89026734306981,-35.8439123718579,-48.28862256003373,-41.33577183682067,-54.566502246875444
393,-2.7361903159535217,-5.308231793709254,2.779093758855197,12.197276140549732,2.918842094077661,-3.131087949844158,0.4636228393312649,-13.32627426324737,-29.956020650325854,-38.6330626593936,-48.4222336355908,-46.929406347407195,-40.732834195239434,-46.88720689288749,,-53.006340323037676,,
394,0.050728718979627274,8.065957299320658,17.46258491612366,8.389292769998619,2.6611976639401007,6.22692101067517,-7.302089109940397,-22.990858519340065,-31.4999220158048,-41.074288610841535,-39.51010761818938,-33.345495979481484,-39.36310741023155,-51.984420490780536,-45.054861881325365,,,
395,1.7266773578363228,11.149150485436877,1.8298803744798704,-4.284114944521519,-0.6836338418862624,-14.525463765603348,-31.342523404993074,-40.05300364077672,-49.884934119278796,-48.40631067961169,-42.20337638696256,-48.3849731276006,,-54.58918169209434,,,,
396,0.559574019401083,-9.172276992830035,-15.933545972163643,-12.274765394348378,-26.641290594685785,-45.35084088991985,-54.39915911008015,,,-57.06077340784478,,,,,,,,
397,-5.17573051948051,-11.701876588085838,-8.064273362507038,-22.240202392715986,-40.26230325381138,-49.18790143280631,,,-51.66380664172783,,,,,,,,,
398,-7.9091627038043555,-4.290540081521726,-18.29564368206522,-35.70160495923909,-44.51721297554349,-54.48357676630434,-53.04960937499999,-46.826672894021726,-53.09386039402173,,,,,,,,,
399,0.6873355896317435,-13.092434717053749,-29.685655395868054,-38.35617701783653,-48.137009976902334,-46.641412966765046,-40.44608141922237,-46.59514548312589,,-52.69768943282432,,,,,,,,-50.118211054792766
400,-5.873387928810956,-21.33899438999225,-29.80821995099305,-39.33164334537014,-37.75054004384836,-31.593508189321653,-37.57868519473823,-50.1104510575187,-43.16908208666496,-56.46201960278566,,,-55.55875999484138,-53.39803649729174,-52.22948639411919,-47.85053681970598,-40.388307647665755,-41.81237909466083
401,-21.160202035780372,-29.62511566933992,-39.14302513880318,-37.56009022208514,-31.403878778531748,-37.385545188155476,-49.907618753855644,-42.964971468229464,-56.250983189389245,,,-55.33314697717458,-53.17788016656385,-52.00927282541642,-47.63980567550894,-40.17988510178904,-41.606608574953725,-41.72060070943863
402,-3.15404572617652,-11.87481658841105,-10.02708822430904,-3.98948217906306,-9.46362781453422,-20.584502721161044,-13.457051675381507,-25.741813173620756,-27.759884217266034,-24.819749759897547,-22.71666244264219,-21.35025944402946,-20.173377307651293,-17.17476790097109,-10.048597401558027,-11.858719720414058,-11.644478310745939,-15.296786628961712
403,-3.7971338699593673,-1.8709655361050466,4.13150593935606,-1.1922964207564917,-11.898093154110654,-4.7158975461081525,-16.704057908721467,-18.417356986558303,-15.001680212566413,-13.05465575179744,-11.921938496405119,-10.742605110972193,-8.150085964363882,-1.1227825101594249,-3.046479368552667,-2.7350050797124084,-6.39303297905596,-6.760227805564256
404,-1.255411693303671,4.7444081276552765,-0.5680476178434333,-11.242517828241972,-4.056190572526816,-16.021966037831277,-17.71226355452154,-14.260696945174999,-12.325450763706243,-11.210370094072431,-10.03085170948819,-7.468980755614012,-0.4491389338458589,-2.381407419583269,-2.06259483107425,-5.721054395104204,-6.0896058820554515,-3.341410833501925
405,0.580335228411144,-4.809209702464443,-15.69651309857744,-8.538256361450607,-20.656115382688824,-22.5026860849529,-19.294955920657173,-17.279687813063504,-16.04478373572428,-14.866522240032054,-12.096426693047476,-5.025890352634747,-6.899922986375458,-6.630966990583033,-10.28649381386495,-10.645828115608083,-8.007820326587847,-17.7602340462833
406,-2.4402354361605774,-13.208657183821316,-6.034721174162399,-18.067631300935716,-19.82691291880471,-16.4829837005735,-14.512413220645954,-13.344438575309397,-12.165475022638105,-9.511686915182622,-2.4694668729248406,-4.376028146694836,-4.079223890733488,-7.736388846966491,-8.100871566556009,-5.401316782372476,-15.117925596136445,-11.349626471476
407,-6.4124147979847805,0.8043533290526739,-10.996496221475837,-12.517324409759937,-8.801331127136223,-6.952864146004146,-5.967725106193797,-4.7868436975204816,-2.450780401066879,4.514086115775967,2.518664180578895,2.891543391287172,-0.7700965622838964,-1.1486435592215685,1.7190432678060006,-7.8997548898547905,-4.041955818433252,-5.651597846488187
408,-0.8561312435330422,-12.713323652525617,-14.292046844135086,-10.666388392437199,-8.788275444454882,-7.758745061612274,-6.578329296397328,-4.165124400338641,2.8185230693255505,0.8446759477001251,1.1990846345593127,-2.461468817608875,-2.836601095851762,-0.009735678675554027,-9.652281652713754,-5.8162126093500035,-7.406452826639082,-11.842297878844875
409,-4.364448962422898,-5.661630678631553,-1.5966769489624255,0.1372686483454686,0.9509254066180404,2.1336055804823104,4.17167344363429,11.063989764441914,8.985225042063917,9.429455272013428,5.763618199663483,5.371880257992132,8.397258833426804,-1.1298022994952532,2.811939147504205,1.1273485698261254,-3.279059169938307,9.60626402131237
410,-4.444992541361529,-0.31811093029563153,1.3955112557634948,2.178736099810152,3.3617354895579012,5.346919921345261,12.226361201518841,10.132806143205869,10.589698603200418,6.923116693788984,6.529037835638718,9.582401003525916,0.07161988066178537,4.028258068890693,2.330366829400589,-2.071891103878471,10.794811160835366,-0.5385475996745299
411,-7.272454958894514,-5.448290187161092,-4.49954084309951,-3.318277724330926,-1.0454510669931665,5.904019809340582,3.8909119730627992,4.278932350883338,0.6164017404232993,0.2350555361203419,3.1362056148329884,-6.463125327969209,-2.5875131187685554,-4.21305973412629,-8.637889190134672,4.33009554836454,-7.075607836277754,-5.470018147629872
412,2.2621244590545757,3.0243893558588297,4.207608605193059,6.156369632157094,13.02694324234352,10.923201356524615,11.388814913448726,7.721719998335544,7.326028836551245,10.398666361517968,0.8990980775632238,4.865996379826896,3.1589443242343407,-1.2404554344207668,11.61342168774965,0.28922374334220535,1.7963548601863977,2.898666361517968
413,3.378488372093017,4.561799682875261,6.495309196617313,13.362169661733589,11.254162262156441,11.723427589852008,8.056117864693448,7.659751585623667,10.740459830866797,1.245586680761079,5.216781183932341,3.5058932346722997,-0.8923097251585546,11.956197145877354,0.6358350951374234,2.1383324524312854,3.240459830866797,-12.926717758985205
414,-0.03663391541729766,2.0948847387121816,9.009952660542496,6.95732407487651,7.379178763324376,3.7146578992980324,3.327056612358092,6.302983360776494,-3.2528463255048052,0.6625709550220904,-0.9985159025912083,-5.41225680301585,7.505971596325509,-3.8641915460611926,-2.3015344700580727,-1.1970166392235058,-17.54268134153739,-16.238452205563732
415,5.897891938138969,12.77129721885288,10.670808243805226,11.133636934673376,7.466705835210547,7.071529522613076,10.138012259573742,0.6348634335470535,4.598485422803691,2.8943586466816953,-1.5059537991682532,11.352018714260964,0.024895490382959906,1.5355603448275872,2.638012259573742,-13.553397374805058,-12.251578474267887,-14.678364884768655
416,1.5600865776369517,-0.39774784970575183,-0.057047872340433514,-3.7167949298325027,-4.0893928248075895,-1.2928248076052284,-10.952996265278415,-7.133055115436832,-8.708895427795369,-13.149233250339506,-0.11165968764146328,-11.567069375282927,-9.901434472612038,-8.792824807605228,-25.44401312811226,-24.13501018560433,-26.893288818469898,-28.504736306020817
417,1.764300508055669,2.128856188209454,-1.5322941459172341,-1.909302338886846,0.9399887861589491,-8.689511053643344,-4.841504371109465,-6.44240319480042,-10.874922761808847,2.1275688850238055,-9.30278229128524,-7.66741807030391,-6.560011213841051,-23.121389829732692,-21.81379016385938,-24.507317603441948,-26.109744026913205,-19.493820944708887
418,-1.550599791376925,-5.20938803894299,-5.578972531293459,-2.818428372739902,-12.499556675938805,-8.698791724617536,-10.257510431154401,-14.703190194714892,-1.6416463838664868,-13.114177677329621,-11.427859874826169,-10.318428372739902,-27.030980528511833,-25.721018776077898,-28.523539638386666,-30.141150904033395,-23.486422114047286,-29.303320584144643
419,0.08780894625826363,-0.29247007978722195,2.5959223679383854,-7.010830314563464,-3.1420092397285373,-4.761492342259714,-9.188213614269984,3.7882600421863515,-7.623506855282471,-6.010592443140126,-4.904077632061615,-21.39885019258986,-20.092291246331627,-22.73779690939105,-24.33353299247983,-17.7347074468085,-23.593411821349946,-14.876682295487882
420,0.27482334587500645,3.176935165641936,-6.421836285216131,-2.5457121226025663,-4.171715839221804,-8.596402679636583,4.370942117096433,-7.034304166284301,-5.429266655960362,-4.323064834358064,-20.794467513994675,-19.48827372212537,-22.11693011838122,-23.710318780398296,-17.117492199688,-22.980682756722047,-14.246790974580165,53.386121180141316
421,-3.4416724137931,-13.13136206896553,-9.338431034482738,-10.890155172413785,-15.338017241379305,-2.266681034482758,-13.746206896551712,-12.05143965517243,-10.9416724137931,-27.679293103448288,-26.368939655172397,-29.189534482758603,-30.809663793103454,-24.148499999999984,-29.96058620689655,-21.42219827586206,46.08770689655174,37.600758620689675
422,-1.849310917579487,2.083509157838023,0.4068840905009665,-4.002008888489854,8.894466017238273,-2.4601589154246994,-0.916271996767847,0.1875,-16.10247575866407,-14.79911676243492,-17.29696758843599,-18.872132564194686,-12.325877626144745,-18.223895672472622,-9.356768495241539,58.35997261626861,49.2754982941282,31.562421440114917
423,-1.7389956602603718,-3.3738209635993144,-7.795755468957566,5.15923910636792,-6.237185590293137,-4.642804556726588,-3.53702617128684,-19.976812284120086,-18.671112501107075,-21.276973917279236,-22.867186808077236,-16.282476087149035,-22.15173589584623,-13.394625697458139,54.252895004871164,45.36839075369767,27.56469201133649,16.101336241254103
424,1.4988025981978979,-2.9063238124398367,9.973249825037186,-1.3693027731607117,0.16000076546234254,1.263193290175849,-14.983515221765373,-13.680832276266301,-16.147488190009625,-17.718307125360866,-11.183158735018793,-17.08948254745866,-8.190580985915489,59.546151911468826,50.40392354124751,32.71701950835447,20.97482175662671,13.380924131747008
425,-0.45921413408808576,12.382612108614893,1.0670219352556103,2.563754864673598,3.6656531929948812,-12.484421988324783,-11.183248938616686,-13.580233946577039,-15.14134640898638,-8.631003449495864,-14.555877410224667,-5.586010746506275,62.19537192641076,52.92415531576154,35.29570581991862,23.413950557226258,15.782952635768623,28.10574584291524
426,2.2197967166152353,-9.20952236668137,-7.575404914059078,-6.468047598060821,-23.025727192595866,-21.718185323931266,-24.409045835169678,-26.01110070515648,-19.39612714852359,-25.24275561921553,-16.57222344645217,51.02082415160865,42.29368664609959,24.41867287351255,13.125578448655801,5.651071507271922,17.506211436756274,27.208696011458784
427,-1.5002517905102764,0.03080237242613748,1.1340644583706592,-15.117837958818257,-13.815073858549681,-16.285474485228264,-17.85681512981199,-11.320333482542509,-17.22566025067144,-8.330572963294514,59.40376007162044,50.26846463742169,32.57841875559535,20.843722023276655,13.251818487018824,25.457783124440482,35.243537376902424,19.716204118173692
428,1.7884877158034556,2.890803452855266,-13.290438247011963,-11.988778220451536,-14.4082337317397,-15.972476759628165,-9.45413346613546,-15.373024568393106,-6.426045816733051,61.34093625498008,52.11132138114209,34.46401892430279,22.62727423638779,15.008242031872527,27.29527722443558,37.100273904382476,21.52073373173971,22.6784611553785
429,0.0725839016511145,-16.222014088298636,-14.918582869705688,-17.419766241923895,-18.995395504307254,-12.447954055994273,-18.345084798994975,-9.481352072864325,58.23325332017228,49.154948851399865,31.439075960157936,19.76604002153624,12.19052853553481,24.34750762742283,34.12163496051687,18.625846868269917,19.802298321966987,16.856744660804026
430,-4.985096067516622,-3.6884539414616597,-5.876369186568496,-7.408354282636026,-0.9724479260190435,-6.9529875202011056,2.229832555216376,,60.48691416771413,43.03387614472976,30.733334081522713,22.99100489315856,35.64649735140958,45.53894886873766,29.722133686478713,30.826814733345316,27.86186366493088,19.889780481235405
431,0.07561658467116672,-2.00729867944068,-3.524655295183834,2.873867167270859,-3.1346290781978183,6.1551414422579285,,64.28511781460385,46.92017575090628,34.409308648368736,26.611066157431395,39.43364836872088,49.36575932159505,33.44134353961678,34.52196886328329,31.550516248058017,23.589485693940972,25.841403417918187
432,-3.5305024181708404,-5.0536180801451,1.3596219449002547,-4.637868123326712,4.609797370239221,,62.789813455393386,45.39018913550393,32.962124319889455,25.185894183435536,37.942695288885034,47.85919282753261,31.97713803005439,33.06723378530097,30.098340746178422,22.13295891268676,24.399338241644358,22.344368036963473
433,-0.47461823643085665,5.894545034447987,-0.13590678037304826,9.2378565577214,,,49.97225518820366,37.296210720887245,29.454057091245176,42.407862124012766,52.371119349689124,36.36220015543606,37.42393347756679,34.44737491598052,26.495024470677194,28.71809359771467,26.564238153251566,36.9728669551336
434,1.2579779442537813,-4.738773332217278,4.506065853352311,,62.68944086381519,45.287488490834534,32.864981794592794,25.090229241650633,37.842614777768475,47.75806426299491,31.878852954716663,32.969584414497376,30.000863187411085,22.035189273457775,24.302539340420196,22.249785511006962,32.72816658993891,28.253293190759194
435,0.8994675456389416,10.302231237322516,,,51.026052231237315,38.29297667342799,30.435661764705884,43.43477434077079,53.40878549695741,37.37068965517241,38.425900101419884,35.44757860040569,27.49822515212982,29.7113336713996,27.53473630831644,37.927674949290065,33.41056034482759,25.186232251521304
436,-3.825927443384984,63.98562808615699,54.627245445257955,37.038297611953,25.062233951983643,17.406164864634775,29.803880044270386,39.635147071343425,23.984332432317387,25.126125383109155,22.171204558998824,14.182069959986364,16.52739230376298,14.652663672739664,25.253868338157673,20.839716712072203,12.460944151200408,13.799575387365905
437,-3.545357142857142,-9.61571428571429,-28.694720496894405,-37.113338509316776,-43.82368788819875,-34.25213509316771,-25.09166925465837,-38.92252329192547,-37.373850931677026,-40.21880434782608,-48.39488354037269,-45.42824534161491,-45.88439440993787,-34.304479813664585,-38.23477484472048,-47.33933229813664,-46.16565217391306,-32.43764751552797
438,9.275280898876417,-9.365565461651215,-18.830269907181247,-25.81871336101611,-15.41611199316074,-6.0583933805569075,-20.42441682950661,-18.995389594528575,-21.872679531020992,-29.99378663898389,-27.20984978016608,-28.083139960918402,-16.791020395701025,-20.8635961162677,-29.754732535417673,-28.532547630679062,-16.109321568148516,15.221329995114814
