,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
404,0.06757227315762042,0.09509759740497128,0.10754720177381938,0.34447484971088366,0.33885687051315794,0.453159120171557,0.6148281364961898,0.5770617641881219,0.5774912111960945,0.6104951301105558,0.704240687662052,0.7368164474142387,0.8655588155663297,0.9063859017748198,0.8953632304400759,0.967202532657538,0.9678450685961106,0.9713296818614959
405,0.005518095194788515,0.014251267354739267,0.22789098890660864,0.22152805070068543,0.3252572512684374,0.4768628138793883,0.43980277011789193,0.43714075676424746,0.46634522212586477,0.5523076376190079,0.5827091744321128,0.6981870520680968,0.7354952977864102,0.7230723883578397,0.7879218485930171,0.785788177899903,0.78968488546621,0.7548126458671441
406,0.03980084609366313,0.26439595439062147,0.2580958938180908,0.36694572900832895,0.5245773319777502,0.48651863908048015,0.48463494055650586,0.515503648210708,0.6054448015722987,0.6370969977238179,0.7586796297055965,0.7977527923788743,0.7854379793092513,0.8535915001846002,0.8521623728170882,0.8560325103377979,0.8183651921191403,0.7689089590061817
407,0.17898468238034243,0.17210065277102962,0.2736102869052651,0.4245137890063159,0.3867982558370901,0.3826071745776577,0.4107987316291986,0.4953834608890576,0.5255705460195484,0.6378728769198407,0.6745167408415486,0.6611020272329757,0.7243847391430407,0.7208847809060428,0.7250797979457849,0.6928254660729176,0.6438137186433102,0.5794764799955219
408,0.008712584100296468,0.10124898410580631,0.2472415889864276,0.20805709866521835,0.19897751356329424,0.22339045954822462,0.3020290334197211,0.33099357895834675,0.43103234528398776,0.4648810542866307,0.44848211140694205,0.5055768409577053,0.4977045218852634,0.5027943239802192,0.479597499276821,0.42867389648800686,0.3644615121228399,0.1413701633105261
409,0.074552251663417,0.2340222355755783,0.1906258445120732,0.1796000440544733,0.2056357737572409,0.29082971661520773,0.32241518291515137,0.42979075202461214,0.46641082586474947,0.4477436957808231,0.5091987745961489,0.49961046265567105,0.50539754314268,0.48182508501162563,0.4254271547763096,0.35485281654021733,0.10844950048807164,0.18455724964176742
410,0.044711441182029334,0.0026998121115768214,-0.012407751231280734,0.008221582339229466,0.08202682320329382,0.11035417153064205,0.19869285986933044,0.23018266312383967,0.2098014015661074,0.26117684117684126,0.2479199232140408,0.2542085895027071,0.2410654422419129,0.1864643994055758,0.12061035943388894,-0.11487839134897966,-0.039051589639825066,-0.011172060583825201
411,0.0031122377129982537,-0.011390924731972847,0.008443391316593522,0.07938236908865662,0.10660654041378133,0.19152946410895377,0.22179709328549357,0.2022207527415,0.2516069383981437,0.2388806230598262,0.24492100520645177,0.23226510248607554,0.17980280385085595,0.11652124930352738,-0.10975204553757476,-0.03690151825931838,-0.010131253201733043,0.07571009594484548
412,0.025473608708493106,0.046097535644390175,0.11834051143573941,0.1458523333971627,0.23336973772609393,0.2642455852236029,0.2452383541103426,0.29594377712073167,0.2840759721271092,0.28994597761210983,0.2754512954662737,0.2232918604537945,0.15988736275327547,-0.06568491105535972,0.006321544368462094,0.03174403546750709,0.11923953224953163,0.09644594677926589
413,0.02371445717808248,0.09726416943032087,0.12540536879840308,0.21386596213035738,0.24526819853813614,0.22534201111880375,0.27670987200769614,0.26395103059241676,0.27010144436198935,0.25633899771931384,0.2024515165522107,0.13725606987377018,-0.0954055959014829,-0.02074498241583011,0.006276476377403959,0.09530741121663462,0.07176008558658352,0.12072718134208134
414,0.040779236845884394,0.06888828160181386,0.15473787464051708,0.18567770733518407,0.16462675058056592,0.21475662925354172,0.20054387836355708,0.20703361604667203,0.19580846039326463,0.1407148896819713,0.07478692953985543,-0.1621813147151571,-0.0852193860652524,-0.0558173071131499,0.03200696151311367,0.007935924626379685,0.05938847996270719,-0.055056551465752536
415,0.009434093601506667,0.09175831825142686,0.1219255895077215,0.09990261335070509,0.1482721914163159,0.13268054289609377,0.1394622129293748,0.1309828105668783,0.07515327069417056,0.009084145217087707,-0.2301329265377633,-0.15150144865103404,-0.11989931678307515,-0.03415782547366825,-0.05854704110071207,-0.0049930522538803035,-0.11943024541698295,-0.1142802450229709
416,0.07268932111097287,0.10289915498672456,0.08035872720410571,0.12863138675313768,0.11245467497386719,0.1193933477846479,0.11170266651121966,0.055108579167053834,-0.011634230250144453,-0.25384076285024165,-0.17393204193647607,-0.14133240591990115,-0.055434161879751045,-0.08015631658785616,-0.025427067957404736,-0.1409512310952237,-0.13671134454528724,0.01241857962153898
417,0.01584531112185013,-0.0069123486023038834,0.03686481088876629,0.019652505675188326,0.026648641040417954,0.022857349357096695,-0.032081251323261256,-0.0959332919700475,-0.3298915685356733,-0.25150638156064603,-0.21756704602527943,-0.1383130757669694,-0.16230777702562213,-0.10738507921528122,-0.21758004128100242,-0.21744640970160528,-0.07652561928624121,-0.05081655303630888
418,0.0120205114505195,0.05689854284780744,0.039862149383557935,0.046865716833471335,0.04221681028465849,-0.013237666408918625,-0.07789921532149705,-0.31431460370012754,-0.2353754672299761,-0.2016304802505251,-0.1207080242902359,-0.1449289949674802,-0.08989199711469975,-0.20155791114733404,-0.2005321498236925,-0.05742753031058056,-0.03164178097087085,-0.046766834055464786
419,0.03235511805508078,0.015504429439123361,0.02233913657233342,0.01879153434330903,-0.03479569104792231,-0.09703868554062617,-0.3251944516882956,-0.2487040539403878,-0.2155056672233883,-0.13837032761055032,-0.16177463380574492,-0.10812945760574835,-0.21553402373563857,-0.21556671249281598,-0.078269768891612,-0.053162946702978685,-0.06749992052862397,-0.08249297627758329
420,0.01842296575181305,0.0253190448580639,0.021622076781084545,-0.032509317219749,-0.0954133241989876,-0.3259218522834161,-0.2486798153286952,-0.21521504377479042,-0.13716896658802824,-0.16081107139034667,-0.10667648740842979,-0.21523187367498922,-0.21514205920758903,-0.07633223234986222,-0.0509931676105162,-0.06550917653058327,-0.08055499730886612,-0.44648581233913287
421,-0.003465496021234474,-0.0060881246351843065,-0.06247666190805494,-0.12768986253948095,-0.36742110208367873,-0.28668613248891567,-0.25105922921275303,-0.17114016605263047,-0.19576665547786298,-0.1387748664420818,-0.25120481846503095,-0.2524426641215508,-0.10913094000779175,-0.08248911787741645,-0.09724789131492705,-0.11399941764299096,-0.4942182194164836,-0.22043089026479723
422,-0.038692376432189056,-0.09201196560698921,-0.153314776769536,-0.3795509467543251,-0.3028967223266092,-0.26832621088491615,-0.19434683297204838,-0.2176313766696188,-0.16305077778838342,-0.2686112860740956,-0.2713143689115429,-0.1372828734473014,-0.1118076484274734,-0.1253458750109342,-0.14242698903223597,-0.5008353112496221,-0.24354328093838187,-0.24045626919478347
423,0.0032686555797273894,-0.0554674926447365,-0.2698140892352961,-0.19845811330088448,-0.1683016514463157,-0.09426741723282112,-0.11620693412247801,-0.06667573838162189,-0.16816762553011855,-0.1665284622954351,-0.0362219492298268,-0.01299715008342977,-0.026890381674799423,-0.03959151844057336,-0.3802778814507659,-0.1335436331356427,-0.13362688688123317,-0.14039561612265566
424,-0.005718028014277402,-0.18203923433123353,-0.1239062942956683,-0.1002540397649419,-0.03760112610820779,-0.055594611043683365,-0.015819713737446096,-0.09996416912757908,-0.09674891505376741,0.011916200062283853,0.030615700576302113,0.0187131191761364,0.00981297870567034,-0.27093018134282926,-0.06664956001809039,-0.06805504042630882,-0.07501197882004987,-0.048245231076373386
425,0.0011576420239359697,0.06081353750539896,0.08052807664553352,0.15645610349118094,0.13739612113392927,0.17533880908090094,0.08172458983223715,0.09437796993415888,0.21835850019468248,0.2364457702015253,0.22132586783020705,0.21939434901955068,-0.08457511065915409,0.14132290186249322,0.13322458740570603,0.11890754020295496,0.14679589625048678,0.33729725865441007
426,-0.015258232450218356,0.007852797016803635,0.08435850421697724,0.06415733885675247,0.10611065077161025,0.008751793400286931,0.018324732052121477,0.14604508882151068,0.16592939761888523,0.1509467139700296,0.14578840111457286,-0.1736471708112774,0.0618293689834214,0.05598935526983407,0.04369865079322195,0.07344971872901768,0.26755926141133063,0.21930604925398003
427,-0.03039740725940205,0.04678055633766768,0.025881027709524575,0.07014903363524802,-0.029650830253274557,-0.021654743715333123,0.10865009210868112,0.12957676899159273,0.11459432589135246,0.1077112149646118,-0.2214086201056271,0.020246633667825923,0.015568290098023858,0.004286030721541001,0.03516151463404064,0.2321054438215201,0.18226258491285116,0.09962278322673895
428,0.044461048600837834,0.024018073428484762,0.06734673468383158,-0.030243353947474242,-0.022483075591803802,0.10491656325052263,0.12539746775100338,0.1107589233666942,0.10397662061085895,-0.2179100007513322,0.01840339291312248,0.013870941833924478,0.0028810744570327315,0.03308515185980654,0.22560260738222868,0.1768510885250829,0.09611146662659564,0.12486987701467163
429,0.0015667770486370105,0.04866861723759065,-0.05569985510105367,-0.0484992776333185,0.08737567132007425,0.10960799823456949,0.09418000581808968,0.08596179468698198,-0.2592954302034607,-0.006402079786139455,-0.010458303301223168,-0.021415315195109197,0.011115551642780318,0.21577579032064836,0.1634084088205985,0.07837651892251707,0.10996950078280326,0.12559444425646676
430,-0.022506806237699316,-0.11740159049999702,-0.11399505143033593,0.008478529813568758,0.02963278564211211,0.016254937331798457,0.0060249617423968746,-0.3107884486468631,-0.08037565741513451,-0.08180267089861877,-0.08948937093360276,-0.05925716731520543,0.12331280549893205,0.0750423618670884,0.0014896523688444495,0.03260749751301148,0.046420397800896386,0.01792048672661502
431,-0.015696865165819484,-0.00769335511982577,0.11379659888646809,0.13310941660614858,0.11904653836843368,0.11313090050835145,-0.1927272452190754,0.03214264100701992,0.02738441055434516,0.016476034858387677,0.04510106511740498,0.2290607601065118,0.18277959331880897,0.10518034374243516,0.13208817477608323,0.14619644153957873,0.11676198257080597,0.11676954732510283
432,0.053163670677309295,0.1882692478113416,0.20876755649620504,0.19266451330768775,0.18856446580491582,-0.14664602891078926,0.10126304008953195,0.09401391135766302,0.07996008824178333,0.11099414311075317,0.3172431847238457,0.26671316930500105,0.17770140805588291,0.20530562991965232,0.22123298893377225,0.1878183840334965,0.1879792269403404,0.19461504163002322
433,0.03717855922946609,0.05990401057562508,0.04504301891015945,0.034959430715454404,-0.309784353755503,-0.0584165493327673,-0.06086411599399629,-0.07015152307056353,-0.03740272109059013,0.16330144068606411,0.11086018286666402,0.029078851019999963,0.06211057419963508,0.07734582008872515,0.04582515691594261,0.04561503816717322,0.05798290224673963,0.03862468304009109
434,-0.009796623530638485,-0.023823336956404668,-0.03648870522598388,-0.3795618631462907,-0.13102266150804204,-0.13121297947167926,-0.1381389779523882,-0.10517575419273777,0.08943948234327014,0.037039737984253765,-0.03996819530190565,-0.0050149418658660795,0.00963303647457739,-0.02045956223514287,-0.02083704737103045,-0.006043573615394906,-0.02653169624988743,0.013712599852136475
435,-0.010867192878152653,-0.02248361130233434,-0.34942952468865385,-0.1122960213405096,-0.11286454096000996,-0.11986435321359291,-0.08851500406783902,0.09783387571187173,0.047934007134363764,-0.02620861756054821,0.006742638775893228,0.0207905688716439,-0.008107320545716327,-0.008438028036798323,0.005231475686838892,-0.014082545841416891,0.02412385005319473,-0.014477008886663862
436,0.028822896704873806,-0.2198697750285797,-0.03845562443570336,-0.04033478267644774,-0.04715168312236536,-0.023546083685155206,0.12149737126245316,0.08367783316101307,0.024460786347649793,0.048184103061005894,0.05920052509039548,0.03639754344509096,0.03625448034393733,0.04505079584951793,0.03114795371889914,0.05966388432090378,0.030521066980379093,-0.022222092885501938
437,-0.011953807318000787,0.2109894802045324,0.20082059516453257,0.184487774515243,0.21144232605201715,0.4031909695441624,0.35864759662440426,0.27229265989803464,0.29336322236204515,0.3083672742198107,0.2765607169758559,0.27698319268350263,0.27875247884990395,0.2664176916588864,0.2975807627716212,0.2638780263017439,0.19429612690508746,0.2890969694509471
438,0.03106296567593098,0.026356488168898164,0.0155309475141793,0.044020210257339036,0.22701234902753967,0.18095563325681172,0.10379259058347617,0.13059469119401285,0.14462722282049598,0.1153533538481303,0.1153587516963071,0.12345980655182771,0.10775675244040733,0.1417471808511113,0.1064458337088034,0.03994719923056126,0.13578376309424278,0.06583108571693669
439,-0.03166070462910233,-0.04080060418742105,-0.011382019324546404,0.17134823703087834,0.12411309177805356,0.04890143046788941,0.07801312521546695,0.09192513725275851,0.06307205826895977,0.06293791851901213,0.07327669763362145,0.056217056024357684,0.09164976510250239,0.055298336157316455,-0.0111382094683956,0.08644305047267423,0.014577524286453949,-0.09315788421452202
440,-0.03427872210614595,-0.003869436141095962,0.1858800659420314,0.13700922665812276,0.05864398460746658,0.0885366545969873,0.10299749933819373,0.07298165196680473,0.07286240376352825,0.08327520042597972,0.06575835419111745,0.10233796540883719,0.06474827125609865,-0.004235559842620854,0.09682376564144457,0.022486831097583405,-0.08915462444437626,0.024080468062689545
441,-0.005016114043933003,0.2077782391205489,0.15295687763212537,0.06509678312276339,0.09864859521126207,0.11486446408446524,0.08120786128081924,0.08107242422444984,0.09277734938806169,0.07311623860648117,0.11415663246139553,0.07198825553117026,-0.005373984222077247,0.10798188900092931,0.024592205943413034,-0.10062775569923088,0.026403305850485396,-0.21064713209561667
442,0.0771757673166125,0.025119015729344538,-0.05063905846378445,-0.015606112111067756,-0.0011451200809573414,-0.03081850760515332,-0.031220056780828776,-0.01613768176105163,-0.036673084143089306,0.003416562102008211,-0.036912238268524064,-0.10692695825716166,-0.0006699448535650119,-0.08009470085630752,-0.19655075001971195,-0.07454507193682988,-0.29768579220848385,-0.25841229857922604
443,0.0013906868619580585,-0.07199465701541419,-0.03674766034581374,-0.022636719398307675,-0.05152098983329692,-0.051971150782886104,-0.03628901029260899,-0.05695101157684807,-0.01710659300032393,-0.05702507662131394,-0.1255578485673636,-0.02079916230670121,-0.09935246262219063,-0.2139841194624814,-0.09311974367103946,-0.31329885803433566,-0.27452406651336686,-0.05525071089089044
444,-0.06597055460611484,-0.02869603323394694,-0.013561629809134059,-0.04457614040562383,-0.04502990128796174,-0.028690852619440727,-0.050540856154448165,-0.00816769588208193,-0.05069962675196196,-0.12409704936577093,-0.012275008959415646,-0.09600227215657411,-0.21845280033546005,-0.08972458634316892,-0.3246581403909962,-0.28329611417343,-0.049370646760104685,-0.07081016278100266
445,-0.029397181847550708,-0.014156638529641524,-0.04538701334169235,-0.045845311582817384,-0.02936926077431696,-0.051386990219553494,-0.008699813779529653,-0.051543173722954576,-0.12546028870825998,-0.012829078750732758,-0.09716795245390251,-0.22050034999501575,-0.09082725122923631,-0.3274651090197937,-0.28580250508741595,-0.050178095001888114,-0.07176937368015682,-0.011743865162157205
446,0.008048902983891581,-0.023259900935809825,-0.023658078900982166,-0.008174947326513497,-0.0295527896750249,0.012393268343685754,-0.029873397619649782,-0.10358346287119567,0.007958839581366253,-0.07530966235385862,-0.19763669633891162,-0.06981146376072456,-0.30397181270921203,-0.2627685278936963,-0.02969771290596901,-0.051230306612580524,0.0073634327593688625,-0.029511311646858163
447,-0.01980978259078703,-0.020198229083806734,-0.004885320138564388,-0.026141301160100095,0.01564528250324523,-0.02648702018647631,-0.10008639955080138,0.011168344680825896,-0.07184563104514016,-0.19388653430158828,-0.06648371841874548,-0.3000107422782461,-0.2589225165401428,-0.02649564256727707,-0.047996180669742566,0.010313410910595908,-0.026488557935918377,-0.09335462676953768
448,0.002676824478482934,0.01793457629451974,-0.004051307821225617,0.03973463957404777,-0.004599848566358326,-0.08292028817887011,0.03462347351432695,-0.05280147805851786,-0.1819476682439281,-0.04799932407301554,-0.294517635401794,-0.25116920892613576,-0.005908098154760715,-0.028789762778579912,0.03187551126579434,-0.007164294275211601,-0.07758802782054018,-0.0031456011126798663
449,-0.035630679192977244,-0.057733214955472484,-0.015032591659796589,-0.057838928348175944,-0.13145400929507806,-0.019049247606019233,-0.10329563058859775,-0.22632354073617753,-0.09673154800192078,-0.3329509834120003,-0.291355056576766,-0.056121071561228975,-0.07762358331596941,-0.01746139507705134,-0.054434470153377906,-0.1222869538235748,-0.05125355586559294,-0.0716069794620451
450,0.019582115137398128,0.06376206248572992,0.01883973183718179,-0.061401922440893576,0.058178962226946164,-0.03047786093183329,-0.16206999283717574,-0.026460315678829532,-0.2770402210669065,-0.23300333134096698,0.016202176837367587,-0.007242742684330233,0.053528035876017864,0.013653240503726915,-0.057767562808945704,0.018032966392396235,-0.006585746514073445,-0.10243161914009068
451,-0.011206377962976723,-0.05431042183380411,-0.12858512673996164,-0.01531857015047451,-0.10016302216291903,-0.224169256923208,-0.0936951736786204,-0.3316900848189799,-0.2897858519652686,-0.05280005917927849,-0.074495580396585,-0.014031874461768809,-0.051315168737708854,-0.11965013741037624,-0.04806065736454029,-0.06871670293258456,-0.15400220805703552,-0.2041894462689839
452,0.003806337647599179,-0.0689467426842119,0.03995120556261092,-0.040946121213758756,-0.1606643541661037,-0.036794878723193494,-0.2651084871247534,-0.2249700523296135,0.0021460995973952295,-0.019109709800318873,0.0367689278283661,0.0005463198140992984,-0.06462082421392995,0.004369376367910529,-0.017557328397596973,-0.10382316913903827,-0.1507331549983337,-0.17876107838633837
453,-0.03391850709806188,0.08743711747416845,-0.0021851014260999093,-0.13598719969875772,0.0008186036457249299,-0.25321954734356317,-0.20860676934410277,0.04391857122657996,0.019919500654266536,0.08042220472973356,0.03975968118040312,-0.032444734136550156,0.044564837262678555,0.018507179000811873,-0.0809784417977975,-0.13220187383529677,-0.16371026934786947,-0.15492341716341873
454,0.009278355595098752,-0.07291877834339429,-0.19371049991365588,-0.06754385717932548,-0.2987276443823767,-0.25804971168573737,-0.02794757222872935,-0.04921796398699579,0.008575695163978757,-0.02784216436540826,-0.09404991675301079,-0.024370919771300775,-0.045369022547076254,-0.13018088153587407,-0.1783855339820404,-0.2065318971116016,-0.19685595971483913,-0.17116882010766732
455,0.004376238508370207,-0.10661686925313146,0.006635581212855268,-0.2039360227982471,-0.16696346616296093,0.04232843366568128,0.022385972941831884,0.07229801830231954,0.03854179046482361,-0.021264730400275766,0.04260342361432452,0.020767430569779213,-0.06219524581362048,-0.10451556674901619,-0.1306788058398172,-0.12354192111138931,-0.0973113568952307,-0.009115548037056437
456,-0.022930558832167502,0.10533699885893658,-0.1375898527209787,-0.09504889239820721,0.1459795571518671,0.12215805412588264,0.1758284745860636,0.1360465284230696,0.0677644787458894,0.1420219450074866,0.11294673593290348,0.009049306454951972,-0.03750006018266653,-0.06843780241789879,-0.06260682423291176,-0.02828464956837,0.07488601402978318,-0.021451028160673444
457,-0.01421703381448627,-0.2106000416925621,-0.17609522529244867,0.019182475096487097,0.00075397296997156,0.048119840788963524,0.016813402405310193,-0.03911242899438447,0.02033194293184429,0.0007786508105047287,-0.0748836082639594,-0.11482729083419535,-0.13907002207367888,-0.13191214948536958,-0.10829740434576766,-0.026341646518508625,-0.10348977135980746,-0.02050988315042506
458,-0.012767526541398276,0.023151099550422636,0.2268880998267651,0.2058421383728544,0.24715323073374296,0.21256085900620694,0.15547488493272757,0.21899324002794152,0.19023547197418184,0.09352034821254009,0.05650224536137196,0.029491980280977003,0.031878880343717025,0.06526980431460452,0.1541822525845809,0.07180741856368847,0.15547767361325252,0.12950553432065962
459,0.0012762156629645325,0.25430729408374175,0.22841088369855655,0.28079386812544094,0.23808819026367703,0.16702260581094,0.2457101221013641,0.21110442718100977,0.09334995751245484,0.046756960646573635,0.013439666096634339,0.01707892035015671,0.057386197481262044,0.16735854614189796,0.0653034760321507,0.16960344604717506,0.1371135196216172,0.10750070724280203
460,0.007923794610817523,-0.015299928231225973,0.04540418868663155,0.005859594180204879,-0.06515626019442813,0.010102303125203905,-0.014029359953023991,-0.1085624062112611,-0.1595813923142166,-0.19018581588047223,-0.18070659620277935,-0.1514562536699941,-0.04780374502511893,-0.14548065505317412,-0.04002922946434391,-0.07387473086709717,-0.09974437267567034,-0.07830508253409015
461,-0.010571709438422224,0.056466163212990535,0.012570919223316716,-0.06611071849031616,0.017359984298993984,-0.009650293949115643,-0.11499380079979875,-0.171403222895464,-0.20538168336476678,-0.1950322757248157,-0.16233561933324098,-0.047330843323643464,-0.15566426991039353,-0.038861998429325424,-0.07632483694281429,-0.10508447755275498,-0.08121418530802468,-0.045956216229709856
462,-0.036410240937225155,-0.07792516259771823,-0.15452077440649803,-0.07457391995048916,-0.0968080396142701,-0.19036847530388176,-0.24701465045963794,-0.27904729560472163,-0.26670228882294605,-0.2391574740219051,-0.1296272724912517,-0.23341524324225701,-0.11923392950742476,-0.1562390581155714,-0.1827899375711771,-0.16128409570127342,-0.12534938599144077,-0.1562377249160259
463,-0.01029180472026028,-0.08094183848075401,-0.006305333213206023,-0.029586745235316063,-0.12202537317915196,-0.1730912835837615,-0.20335121407864884,-0.19351494825584267,-0.16518144114285596,-0.06249656236850516,-0.1593711268648834,-0.05437784690721128,-0.08814475204005492,-0.11362253642033483,-0.09260329681935987,-0.060558666155113315,-0.09001246151961691,-0.1249981862803156
464,0.004330221161792987,0.08510530957686334,0.056244177455106216,-0.0511915956766418,-0.10381842129087462,-0.13708256551184358,-0.12888924095917578,-0.09442379073591119,0.017330960022662396,-0.08748295217263061,0.023817165519436814,-0.011594128830467827,-0.04016993799993577,-0.016054380744059175,0.01644330483997679,-0.016329044241119802,-0.05166360511537037,-0.04631416480977985
465,0.010398452611218576,-0.015704367301231797,-0.11799994447169448,-0.1732471287238669,-0.20637561196820073,-0.1960993216292005,-0.16445596142633712,-0.05224828556356593,-0.1579907637918429,-0.043818348403098346,-0.08046517912505896,-0.10846506806844794,-0.08526349106457017,-0.05069401127224605,-0.08301407642545787,-0.1207289755953097,-0.11485963369827776,-0.06803498283249883
466,-0.04277135333176488,-0.14175381223881528,-0.19725751644893827,-0.2298927022986976,-0.2189638026157977,-0.18881238479518084,-0.07792962346603792,-0.18261374028861188,-0.06887523546978581,-0.10550167651065592,-0.13290976620879974,-0.11036415079764307,-0.07547031888468225,-0.10718783421092302,-0.14530210428607612,-0.1393139473615043,-0.09376999713937823,-0.021133724996044632
467,-0.09024585189554996,-0.14072872380099957,-0.17149051207984975,-0.1625586108342319,-0.132402637360402,-0.028473083938512524,-0.12627032520325215,-0.021213477355791117,-0.0548443570861897,-0.08097639801460582,-0.05919715447154483,-0.027732926151196487,-0.05783592526292241,-0.09212856072472334,-0.08683472677095418,-0.0429132593556962,0.025170450307505452,-0.07473750144090278
468,0.024723845359529772,-0.007176803316613234,-0.0030849652374545667,0.03473895151628448,0.1402960561593594,0.042191220044307455,0.14301087459438602,0.11150641781852406,0.08328456261088318,0.10786286183535224,0.1351063406024692,0.10311039750947588,0.07371590007261991,0.07788219649034649,0.1271745358610357,0.19633315663521858,0.0977806512500115,0.05753883017676987
469,-0.01133536169329122,-0.006991259882229029,0.03191468651270405,0.1409629827397817,0.03958469298961209,0.1438769733556812,0.1112682441151605,0.08215244095383581,0.10748592755751332,0.13574113009685693,0.10272033229999458,0.07222602307954724,0.07655853691095973,0.12737120964910972,0.1988169754322469,0.09693638539086397,0.055463469743939654,0.041590031494583596
470,-0.028555164425856334,0.008666253888859266,0.11569349945829666,0.016030231544621684,0.11917722705298611,0.08681761946462307,0.05846645571702267,0.08300131221433249,0.11136395485206137,0.07914548368460668,0.04848860381180816,0.052902891902213055,0.10214679127656745,0.17226724797615214,0.0718838915656273,0.03174906930468522,0.018738556259157657,-0.005833279213062709
471,0.058023944163188186,0.1759519350406127,0.06648856171375567,0.17845596772811004,0.14356055784861013,0.11184038609898192,0.13957826271043342,0.16947937419963174,0.13357222082243447,0.10134994376316638,0.10586707326893155,0.16146802812620967,0.23873276204676108,0.12896183947695852,0.08352091932287231,0.06788915759041403,0.041867997994695934,0.06669376771200493
472,0.021146019260031415,-0.07704644416012486,0.027089656251386814,-0.00601968124595245,-0.032848635829254805,-0.010177143248270753,0.020141949275247813,-0.01061234805252246,-0.04356914573945344,-0.03859091726219628,0.007049249749339718,0.07566162638427237,-0.024158304431251554,-0.06111867040644943,-0.07138855605424341,-0.09743412694651858,-0.07530291713583201,-0.05062147938042368
473,-0.01580586453246542,0.10105074314044658,0.06423001579904883,0.0327642417520452,0.059795510037981316,0.0925416320896235,0.05668690088623603,0.021224486131945833,0.026415530943793553,0.08071960810911448,0.15936559105465284,0.046195926824337735,0.002023421956954097,-0.011672411775345077,-0.03996125376357824,-0.014639221803751502,0.012236782260380958,-0.08096164740991371
474,-0.011768234370910204,-0.047898265457861175,-0.07622542272783253,-0.052545155993431854,-0.018893767279423285,-0.05149063738117826,-0.08814688050596264,-0.08251330211990457,-0.03477663821560929,0.038730478818314096,-0.06893748267475866,-0.10748146717776563,-0.11736276576144813,-0.1461786750879925,-0.12244209754305216,-0.0951755008177956,-0.18200330662879743,-0.23904841336033977
475,0.008579920337764307,-0.020271153659751722,0.004202329455415947,0.036212617470239315,0.003185700470895323,-0.03158143288332665,-0.026364728609652874,0.022879224025805778,0.09627769525024626,-0.01024180441501003,-0.05016196184598174,-0.06155451813814885,-0.08908634133036378,-0.06542097682040843,-0.03931660441410837,-0.1261628680208196,-0.1828286630765312,-0.13450441027629315
476,-0.016033045840806205,0.008646831398617506,0.04071845702666035,0.00746288767099294,-0.027362558024230318,-0.022147495231582864,0.027504836588978183,0.10132856419433994,-0.005730922842510828,-0.045994152623676024,-0.05757172997100369,-0.08516623253257928,-0.061366573584083775,-0.03519846576548362,-0.12255934916940278,-0.1795304454473986,-0.13108619819323863,-0.15398029498019725
477,0.021153953321597037,0.054788997498131695,0.019461809319332866,-0.01703866530957508,-0.011601082951489816,0.04132712461358084,0.11952491803919735,0.006331543602078998,-0.03662062839472061,-0.04920714448933906,-0.07817384880418568,-0.05297170408961208,-0.02549059988425614,-0.1180586975693539,-0.17834289955412172,-0.12746247391177498,-0.1518520518688733,-0.10495737211397324
478,-0.02108921584096974,-0.054596454252417596,-0.09234792242077733,-0.08654220992321376,-0.037498790062200665,0.038093731395134466,-0.07265858803905222,-0.11225289092261558,-0.12236855103152995,-0.1520393750223755,-0.12762829981529394,-0.09955434510210547,-0.18884104201832216,-0.2475134120776322,-0.19557036799346567,-0.21826440886748497,-0.17227110960246417,-0.22378918375275625
479,-0.014628463568932196,-0.04919705661156417,-0.04396685479663674,0.0036387027760363595,0.07535930486102274,-0.02904665094510703,-0.06758857127370539,-0.07822489588817581,-0.10553075010332463,-0.08239462974690734,-0.056522447860391976,-0.14133573208676808,-0.19680201635578914,-0.14891595767534008,-0.17089468215653453,-0.127591895199876,-0.17571820120593948,-0.19069930384869999
480,0.026472348658843695,0.03128853997021188,0.08235408749878206,0.15604320652552153,0.05012179674559082,0.008566139112762862,-0.004444537241964943,-0.03080552887626847,-0.007083698723570244,0.017967455909577962,-0.06937403432580289,-0.12596010634595844,-0.07955902618282036,-0.1030372628443369,-0.0592168817249204,-0.1071546888267146,-0.12452499269219533,-0.20420511963920326
481,-0.006274393976259107,0.04390857219406473,0.11785506916561038,0.010898481112459998,-0.029838677462659224,-0.04186880907967354,-0.06915665285492999,-0.04532767467731263,-0.019434642805408707,-0.10698249262506535,-0.16396456157722525,-0.11602221982813402,-0.13914088011791823,-0.09483687987904753,-0.14368580094555725,-0.16014222497676858,-0.23892270874666657,-0.17961495799384017
482,0.041003904123342184,0.11946493223675625,0.005882578211845187,-0.03720267975493305,-0.04981931871736643,-0.07889349706086723,-0.05360622520678132,-0.026023607594893132,-0.11890213608954238,-0.17939163849667106,-0.12832347297232954,-0.15278988184817258,-0.1057333962629992,-0.1576718473237987,-0.17499242704954399,-0.25841270268424005,-0.19536892516544913,-0.20591412929700256
483,0.013313162079900846,-0.08872056043309634,-0.12452625790593747,-0.13323804940114634,-0.16094019371653323,-0.13851918493516252,-0.11232778751188813,-0.19423070095929554,-0.24819816601274117,-0.19974753727510128,-0.220331997321085,-0.1779289997643742,-0.22563425380218247,-0.23862865435450276,-0.30959421268074705,-0.25193604936729286,-0.26128536391766316,-0.3176507305376091
