,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
276,21.39747191011236,33.842398937469454,48.26862481680507,33.72032242305815,50.95696446018562,61.64238825109916,49.32450690034196,23.124946568148516,26.136045127015166,12.42030257694185,26.634571934538343,32.374618343917945,41.53902051783098,24.731604176844172,13.520853688324394,-0.5114191499755805,15.878595200293091,14.191453957010282,18.928943270639962,18.34939087689301,14.332216353199811,8.609405532486562,2.7253526502198326,17.79231039325842,3.809126160234513,11.59804744748412,18.901433500244252,10.986550439667809,24.45731558378114,34.99088605276013,30.52805935515387,22.244221726917445,28.520868954567646,35.07985008549096,67.8918081338544,81.93653059355154
277,11.94863167579598,27.55973981513182,13.326429305032548,29.621758387538506,40.083757702841496,28.372052593289965,2.3080120249914557,5.355737547072948,-8.422270840465586,5.998940859294777,12.211475094145868,21.701857240671018,5.055599537829522,-6.39688890790822,-20.484102191030473,-2.6161898750428065,-4.843578825744601,0.22904720130091505,-0.03551330879835746,-4.191870292707961,-10.020899306744269,-15.831698262581313,0.817544291338578,-12.486209774049968,-4.285235150633355,2.8643176566244506,-5.290472013009236,8.176630434782624,19.841974067100324,14.913984936665514,6.379252610407406,12.40866783635741,19.002444582334817,51.67338882232113,65.21082784149263,69.30000962855186
278,16.257763488080315,2.1963613550815637,17.97796424090339,28.318028544542045,16.937147114178174,-9.052932873274756,-5.985218005018794,-19.79720828105394,-5.263056775407762,1.2073400250941404,10.875627352572167,-5.682677227101607,-17.267095357590932,-31.384292659974903,-12.709810225846923,-15.232042032622303,-9.976513488080286,-10.069165621079037,-14.30148212045168,-20.188480238393964,-25.95930050188204,-8.446518193224591,-21.37946988707651,-12.953615119196996,-5.888017565872019,-14.173737452948558,-0.7086339397741312,11.574380489335027,6.3925266624843005,-2.279132685068987,3.6153544542032705,10.228121079046417,42.82210633626099,56.08269291091594,60.431736198243414,58.250156838143056
279,-13.814113901662552,1.2284997347010744,11.393161920764044,0.48816656349484333,-25.395521975592516,-22.29905266183232,-36.15992549522463,-21.463311372479666,-14.621982224973465,-4.697780332507961,-21.12956535196321,-32.90376282278032,-47.0640917934206,-27.229367483197763,-30.175727361160227,-24.65709564025471,-24.502459541917233,-28.844042934205874,-34.814428944110375,-40.52774031659004,-21.772765962150714,-34.172322691899524,-25.422980412097644,-18.47815152989037,-26.95221303501947,-13.489984966395468,-0.3184581712062311,-5.865493455960404,-14.734120755217532,-9.033726123098717,-2.3936427750265636,30.08963786699678,42.951975371418456,47.67482645030066,45.18988769013086,34.795344004244754
280,15.680226293103459,25.996228448275872,14.680630387931046,-11.294854525862064,-8.22319504310343,-22.04189116379311,-7.48545258620689,-0.9641702586206691,8.739224137931046,-7.801724137931018,-19.412176724137908,-33.53529094827587,-14.701643318965523,-17.282058189655146,-11.99043642241378,-12.049164870689651,-16.296470905172384,-22.194908405172413,-27.957839439655146,-10.274649784482762,-23.13442887931032,-14.664197198275872,-7.615167025862064,-15.926724137931018,-2.4620150862068897,9.942887931034505,4.7109375,-3.987742456896541,1.8801185344827616,8.49663254310343,41.07543103448276,54.28138469827587,58.681707974137936,56.45851293103448,45.786099137931046,56.38227370689657
281,10.15179721030043,-0.7182939914163171,-26.594179184549347,-23.4956008583691,-37.36005901287555,-22.65152896995707,-15.782993562231752,-5.840021459227444,-22.262526824034325,-34.05064377682402,-48.21413626609444,-28.294313304721044,-31.271781115879804,-25.73385193133049,-25.56107832618025,-29.910675965665234,-35.887178111587986,-41.59627145922747,-22.75018776824035,-35.11062231759655,-26.337553648068678,-19.40158261802577,-27.88945815450643,-14.42744098712447,-1.190745708154509,-6.764565450643801,-15.647639484978527,-9.961480686695268,-3.3193937768240573,29.155767167381953,41.988894849785396,46.739163090128756,44.23197424892703,33.861051502145926,44.27148605150214,43.191228540772556
282,-10.584647362385311,-36.39671731651373,-33.280891628440344,-47.174670298165125,-32.36869266055044,-25.277666284403637,-15.181192660550437,-31.527809633027488,-43.4297591743119,-57.61912270642202,-37.00336869266056,-40.23523509174308,-34.53949254587155,-34.218391628440344,-38.633529243119256,-44.66004873853208,-50.33464736238531,-30.74347763761466,-42.78397362385317,-33.816872133027516,-26.953340022935777,-35.55418577981649,-22.093893348623823,-8.324254587155963,-14.117115825688074,-23.11833428899081,-17.548595183486242,-10.890123279816521,21.518635321100902,34.11288704128441,39.08737098623854,36.39822247706422,26.220470183486242,36.51189793577984,35.85937500000003,31.194094036697265
283,-25.8805310943099,-22.783208417096375,-36.64553196835939,-21.944096342102938,-15.091758806048375,-5.159961978847946,-21.587992199108413,-33.367821868717726,-47.529430884538044,-27.66027335897209,-30.619220347871646,-25.092780351367878,-24.930805327331512,-29.275631500742918,-35.24849226466216,-40.96009691023508,-22.16825725461058,-34.55198409229959,-25.793041473647378,-18.85179671794421,-27.331447753692828,-13.869305021414192,-0.6714092955160993,-6.229282296127963,-15.103755135040615,-9.40912070623196,-2.7682266628791012,29.711768529848797,42.562286950441404,47.2962317542173,44.80229000961458,34.4173039944061,44.83640252163275,43.72500491652832,38.88394535005682,45.04111037059701
284,3.0517864212193047,-10.733125494853539,3.7110302850356334,9.975950118764843,19.502474267616776,2.8740845209817962,-8.605205859065705,-22.698510490894705,-4.666740894695181,-6.954028107680131,-1.844244853523378,-2.0738816310372385,-6.245670031670613,-12.086475653206662,-17.889152810768024,-1.0644794140934266,-14.292903800475045,-6.046244061757733,1.0862529691211193,-7.095135589865407,6.371560768012671,18.16238618368962,13.182823634204254,4.620274148851934,10.622278305621535,17.219912905779864,49.875222684085486,63.35641825019792,67.49839172604908,65.48485748218528,54.58986539984164,65.32316409342835,63.08246733966746,57.80881334125098,63.1577098178939,42.079102335708626
285,-13.794056248347573,0.6804909888076338,7.014800167445145,16.589197585264827,-0.015524477835526795,-11.530316383184982,-25.63168954349169,-7.382876531241749,-9.749504274257504,-4.590502996386732,-4.773880210628363,-8.966108883405298,-14.822513659998236,-20.614432779589322,-3.5573857627566667,-16.68602934696395,-8.378855644663787,-1.2689504935225386,-9.485571626861713,3.98058682911784,15.93762393143561,10.889747840838965,2.2903520754384488,8.256047854058352,14.858792522252571,47.493393077465385,60.900089230633625,65.11198995329161,63.04170705913458,52.20695998942452,62.90314345201375,60.79584636908436,55.573293051026695,61.017667114655865,40.00441471314002,29.902275931964397
286,14.33758841490203,20.359195149811086,29.717852121957662,13.006471860996413,1.6516672524382727,-12.413345158597679,4.85736369826904,2.8482833230823417,7.785484030401534,7.3936385203409145,3.2935237457165556,-2.4925835822862723,-8.332983700905032,7.676873736929963,-5.901431113258923,2.1330369695105844,9.344752218609955,1.286906357086366,14.75548886301732,25.96349453035762,21.223472783586658,12.790124439855902,18.91944359019419,25.499159783850274,58.227086262191364,71.9695133336262,75.86628756260433,74.05174193831823,62.94550127405324,73.80894418328793,71.10048271241544,65.64764464897635,70.66174984623495,49.353975375626035,39.39121946665496,44.11164440734558
287,6.349890175718855,15.935037273695428,-0.6643703407880537,-12.18713391906283,-26.290318823216182,-7.992769901490959,-10.377213125665577,-5.207160210330159,-5.380150093184227,-9.576968517039404,-15.436875998402542,-21.226379459531415,-4.117154219914795,-17.223392571884972,-8.902630790734833,-1.7977985223642179,-10.022330937167197,3.4437067358892364,15.438065761448343,10.374850239616592,1.7671808439829704,7.724723775292858,14.328615881256638,46.95856629392969,60.34853401224706,64.57613651490948,62.49311102236422,51.67189164004259,62.35974108093717,60.2823981629393,55.071319222577216,60.537132255058594,39.538554978700745,29.42947117944624,34.175344448881816,28.415909544728436
288,9.687806539509523,-6.860848092643039,-18.45974114441418,-32.580228201634895,-13.817251362397855,-16.371832425068106,-11.096236376021807,-11.170027247956426,-15.410677792915521,-21.304036103542245,-27.07047002724795,-9.46294277929158,-22.35521117166212,-13.90468324250682,-6.84829700272482,-15.148382152588567,-1.6834979564032722,10.667285422343326,5.457578337874651,-3.2291042234332394,2.6505790190735468,9.265429155313342,41.85097070844685,55.08118188010897,59.45873637602179,57.25401907356948,46.561989100817414,57.170248637602185,55.37896798365122,50.27746934604903,55.94802452316077,35.089594686648496,24.914185967302444,29.671594005449606,23.894856948228863,2.5543256130790155
289,-16.469950147710477,-28.186899926144747,-42.3342180576071,-22.849485321270322,-25.667905280649904,-20.228639678729706,-20.14859905834564,-24.4572216580502,-30.402453378877397,-36.13311253692763,-17.752850350812395,-30.313307791728192,-21.661546805760707,-14.680287573855253,-23.09753508124075,-9.634439623338238,3.2690638847858224,-2.167812961595274,-10.977024095273265,-5.218080686853767,1.4137624630723735,33.93043759231904,46.91290851181682,51.522998984490386,49.12956979320532,38.63787850812406,49.122715103397354,47.775041543574616,42.84347304283605,48.83152926514035,28.190431129985228,17.91216995937964,22.687465380354524,16.88389724889217,-4.426225535450499,5.614544867060573
290,-11.514601172747575,-25.615930984735684,-7.368284042256164,-9.734485526805656,-4.575748673678362,-4.759374418279975,-8.951493275316466,-14.807814245160102,-20.59979116250932,-3.543992577252425,-16.673172235666414,-8.366323645755784,-1.2562971193224257,-9.47272896500374,3.9934323808637373,15.949576507818307,10.902067432985831,2.3028696249069185,8.26876047096053,14.871477685219645,47.50618950111689,60.913285903760226,65.1248109409903,63.05483293000745,52.21976219285182,62.916145057706615,60.80813128257634,55.585303425167524,61.02916453369323,40.015561010796716,29.913588398175733,34.65822493950111,28.90064512751303,7.538402247766186,17.531651386820556,26.54192165394636
291,-14.069568315557206,3.3236943729312145,1.2698142699521782,6.23480599485103,5.869081004045597,1.7574246046340534,-4.037490805443184,-9.871816384700253,6.269251103346818,-7.252712394262602,0.815924972416326,8.014883688856173,-0.06285628907687624,13.405422489885979,24.70727979036411,19.928684718646537,11.474531077602052,17.583348657594684,24.165950257447577,56.882183247517446,70.58254413387272,74.51880286870173,72.67221404928281,61.599990805443156,72.44247655388008,69.8093393710923,64.38535536962118,69.4533721037146,48.18250045972782,38.202280250091945,42.92574246046341,37.199924144906205,15.801684902537701,25.762113828613465,34.93013286134607,37.3340152629643
292,16.352171396479008,14.678863698881372,19.407771524848698,18.820153470566652,14.806542843388968,9.086451838437569,3.2005232211626833,18.22696508802494,4.226383412800317,12.004753690629002,19.312078786906284,11.403338758481567,24.874197689345323,35.3787880524482,30.927872272143773,22.650459036310295,28.933436869613047,35.49152702640747,68.30709586466165,82.3648077892903,85.96564677700349,84.39126398312857,73.03006372638913,84.05057995598753,80.77756510177885,75.10846666972309,79.71850644140841,58.134146341463406,48.302284866128744,52.9999455574913,47.312829520447465,25.870727695763804,35.79116426737576,45.15140461672473,47.82491289198606,43.94646009077573
293,-2.1509679176155885,2.8742511634815457,2.5651333052777545,-1.5715355480740527,-7.385539409842551,-13.20670053965739,3.2187190563422234,-10.181144172690352,-2.0384567778988014,5.132856594712337,-2.9879969551440695,10.479623601346674,21.9848716457075,17.122682320031686,8.62344043964751,14.687828002772562,21.276682716110514,53.967574141004064,67.57677121497179,71.59859887117537,69.68256758094861,58.68406525398555,69.48113365184673,67.01123564214282,61.64978277552234,66.83463399841571,45.64373638479057,35.62566838300823,40.35571281810083,34.620021165461935,13.23297170511934,23.203603079512845,32.32258453807307,34.657682691355575,30.95248291910093,22.19194041489257
294,4.987348470271286,4.642636376755803,0.5216952087743039,-5.280305945737922,-11.109744804695026,5.136875841831824,-8.339763324995175,-0.24363815662883326,6.945058447181054,-1.1486855397344584,12.319348903213381,23.696706032326347,18.88708028670385,10.416189628631912,16.50851452761208,23.09343731960746,55.80026337309985,69.46678372137771,73.43480613815663,71.56243986915527,60.51758225899556,71.34320882239754,68.77066697132963,63.36989489128342,68.48128126803925,47.24009644987491,37.24582691937657,41.97173248989803,36.24224913411582,14.848163604002309,24.812379738310568,33.96219573792571,36.340545025976525,32.61320232826631,23.850797335000976,22.72913459688283
295,-0.26070230633629876,-4.418764077955132,-10.24909411419057,-16.058995813338555,0.6096274850651184,-12.685804524532358,-4.479782832239749,2.667885735970998,-5.4898424493193545,7.977215135638033,19.656421383801785,14.722734673391443,6.184929242973283,12.211316227597678,18.80551917050238,51.47473619136224,65.005961707962,69.10097566350015,67.12555087650574,56.190101361277044,66.94832472333758,64.61804365390267,59.31007308294977,64.59485175301145,43.47235518068749,33.421916315737946,38.15759046616395,32.41345424052491,11.035975296249148,21.015332729409465,30.09237280873566,32.36864043678386,28.69355964156304,19.93555050925474,18.839774507883675,21.807952208402696
296,-4.156088131287959,-9.98491196832353,-15.795852425540374,0.8503336985755539,-12.454732792110747,-4.254554113955578,2.895295846199815,-5.259030406414979,8.208079116445873,19.87123655244548,14.944145955772484,6.409898271740218,12.4397910648471,19.033500597669075,51.70471722781153,65.24313614403826,69.3313981721287,67.36145283394762,56.42018627353323,67.18199335093138,64.8388316814424,59.525927009662325,64.80148670186276,43.67267967427034,33.625227238768815,38.36038201016041,32.61702485307302,11.238662964438703,21.21721536009565,30.298124813228412,32.57981995218648,28.901960479131418,20.143717626257626,19.046565270445285,22.01715808347447,23.03783681143541
297,-5.804992585269417,-11.632368388531887,4.6588142609985255,-8.798690064260995,-0.690960207612477,6.493403979238735,-1.6070965150766199,11.860834775086516,23.270066114681157,18.4473399653979,9.969383341571927,16.054745427582787,22.64064817103312,55.3435028423134,68.99573652990608,72.97716880869996,71.09391992090954,60.06061542263964,70.8791244438952,68.33216448344044,62.941191917943655,68.07088791398913,46.842236159169545,36.8420353435492,41.56897244191795,35.837941794364795,14.445609861591706,24.411424864063278,33.55355598121601,35.92112580326247,32.19930177953535,23.437360973801304,22.318431784478506,25.327236777063774,26.212323900148306,22.977879387048944
298,-5.850200899439699,9.947959672662932,-3.721247419640207,4.258091271011494,11.49038815983485,3.464639855499854,16.933712400471848,27.990296004128567,23.31250921557063,14.912728546151584,21.075125331760546,27.650186154526665,60.39697913594807,74.20727661456797,78.04034576820996,76.27749926275433,65.11637422589206,76.01362982895901,73.18363867590682,67.68424690356827,72.61137017104099,51.24405595694485,41.309477292833975,46.02500184311414,40.311090017693886,18.899356753170167,28.847482306104396,38.07463690651724,40.561467856089635,36.77858670008847,28.01151024771454,26.862337805956955,29.92421114715424,30.620991226776766,27.36486287230906,32.61676127985845
299,15.299337560446048,1.4159367906839009,9.2653736553834,16.546167225895573,8.596050651337208,22.066277879206552,32.76606446758116,28.234922406987053,19.914237516036707,26.154575397217002,32.718666732458274,65.50991500542779,79.48013606533107,83.16309644231717,81.52206898253232,70.23161946116647,81.20854818415077,78.09219567255502,72.48310902496792,77.20527607816047,55.69766789203591,45.82948349452285,50.533461215829476,44.836869633869526,23.405506760090788,33.33573472811605,42.6489132043817,45.256408516727504,41.41175182571796,32.639479300305936,31.459707761768485,34.57527385769268,35.081531259251946,31.803463929734534,36.95028619362479,28.31164882068488
300,-13.27103112525623,-5.050211052972287,2.0919327867083837,-6.074411344265826,7.392514699536093,19.112367164742693,14.161974727586568,5.6151587280181445,11.632666684647745,18.228119268529497,50.892271954903435,64.4052790214694,68.51739332721976,66.52809094832236,55.607374042507274,66.3565210648398,64.05886220196354,58.76338804078108,64.07151526594023,42.9650009440069,32.90699846261734,37.643988024598144,31.897878681626935,10.522635936994277,20.50403225806454,29.571272521307577,31.83379409860825,28.165750755205522,19.4083335580969,18.316043397345993,21.278104434135287,22.329057206818433,19.11371237458195,24.560942388607188,15.848028374150388,20.660895862552593
301,7.885241065407939,15.152667734322279,7.181705158462563,20.651614126770056,31.449742919757227,26.878181894807796,18.53569622387053,24.754551584625744,31.321666385704617,64.10066166554279,78.02680377612944,81.75113789615642,80.07653405259606,68.82172960215777,79.77669841537423,76.739274275118,71.16042228590693,75.93908041132838,54.47014076196896,44.58365643964936,49.290816756574515,43.58945128118677,22.16349881995953,32.09865981119353,41.38812795010112,43.96236513823328,40.13473533378287,31.36389497639918,30.19255731625084,33.29332434254887,33.85209457181388,30.58007417397168,35.75585805799055,27.110059844908946,31.615686109238013,23.971046864463915
302,7.191056295399505,-0.8990076962988667,12.569082929782098,23.92907947077137,19.12658898305085,10.659546869595317,16.75566413005882,23.340053182289864,56.04904228640609,69.7233439986164,73.68406260809408,71.81762365963334,60.766473538567965,71.5959767381529,69.00950147007958,63.603391992390186,68.70480586302318,47.45679479418885,37.46575579384297,42.191099533033565,36.46245892424767,15.067418280871678,25.030763576617105,34.184765219647176,36.5689856451055,32.83863714977517,24.075979332410938,22.95282774126602,25.96904185402977,26.827838550674514,23.59036665513665,28.931619681771025,20.244908768592182,24.937824282255278,17.250453995157386,24.58892900380492
303,-8.197638317917068,5.268809952038396,17.136294535799948,12.125224820143899,3.545681312093194,9.530939534087025,16.130930969510104,48.77668936279548,62.22352475162728,66.39774965741694,64.3580421377184,53.49083590270641,64.20701652963345,62.02784558067833,56.77775993490923,62.17069201781433,41.12222721822542,31.03675274066464,35.77852004111,30.02524409044193,8.658123501199071,18.646925316889366,27.678571428571445,29.891165638917442,26.248683196300135,17.493415981500533,16.413786827680752,19.353631380609812,20.48341683795823,17.277149708804416,22.767857142857167,14.044193216855092,18.90627141144229,11.180305755395693,18.50564191503942,24.496788283658802
304,13.468292923042299,24.765779702970292,19.988980929342915,11.535796157740776,17.64556846309631,24.228035694194404,56.94481323132311,70.64713307268227,74.58155307718272,72.73645645814582,61.662649077407735,72.50611076732673,69.8694658528353,64.44413816381638,69.5096443238074,48.23705417416741,38.25764724909992,42.980968018676876,37.255361864311425,15.856882172592265,25.817091865436552,34.986164632088204,37.391525090009,33.65035370724573,24.88678555355537,23.758273092934303,26.78389401440144,27.609311712421245,24.367996174617474,29.690840177767782,21.008680946219613,25.680759872862282,17.99814356435644,25.33823694869487,31.38656756300631,27.762794638838884
305,12.23375281214848,7.072145669291331,-1.588593222722153,4.316654949381331,10.927907058492679,43.52803008998873,56.81069670978627,61.13901504499438,58.974254780652416,48.23980596175477,58.87419853768279,56.9889904386952,51.85151152980879,57.454840410573695,36.550393700787396,26.396762514060754,31.150383155230628,25.379327193475802,4.0323572834645915,14.039531777277858,22.982870500562427,25.07159730033746,21.492530230596202,12.742597019122627,11.694379218222736,14.579105736782907,15.904471316085505,12.72072553430823,18.319298368953895,9.568964426321713,14.553132030371202,6.799311023622067,14.115164510686185,20.069565523059623,16.35034800337459,15.448787260967379
306,-5.537256709381069,-14.400609737669242,-8.69501783123792,-2.0556659514023465,30.430579061895543,43.30358060323982,48.016422116779495,45.53960650386847,35.136439192456464,45.5667386968085,44.4150825072534,39.55860130560927,45.686952218326894,25.14188678675046,14.818178040377177,19.60137738757254,13.785953366779495,-7.510732742988381,2.542288745164427,11.26526610855899,13.04489543036749,9.624074437862674,0.8874516441005937,-0.08238258583170932,2.664802949709866,4.478217178433255,1.3506709381044573,7.218409997582199,-1.5984760336073691,3.690352242504815,-4.13297872340425,3.159211798839465,9.021918822533848,5.20952837886847,4.550513025870401,9.302998821324962
307,-8.774377638986607,-2.9811092540464585,3.645902973258245,36.18215605207598,49.235056738212506,53.77903984869809,51.439259324419425,40.890614004222385,51.41053835327236,49.93675228712175,44.9568745601689,50.85466880717806,30.151785714285694,19.902764338494023,24.672974577762147,18.87703421885996,-2.4417333743842278,7.59115499648135,16.41090121393384,18.326266713581987,14.835953993666436,6.093486101337106,5.089230735397621,7.896815622800858,9.495909570724848,6.343684025334284,12.093222202674184,3.3055616643208907,8.46060212878254,0.6677955665024626,7.970377375087963,13.873350633356807,10.101875879662202,9.336349841660791,13.905689215341312,1.5241357318789426
308,5.930004040170843,12.537771990072713,45.1520150352072,58.485477028742935,62.76611739582131,60.64004963638462,49.864524414175236,60.52422298857209,58.548059996537006,53.37573949555582,58.9139696121436,37.96496233983606,27.83241948516681,32.582372590326685,26.816817932586872,5.463613211358648,15.465103024356466,24.43576489091538,26.562817441994667,22.964129054600022,14.212545451921983,13.154608680595658,16.056389241602233,17.321240476740172,14.13052637654394,19.6957246334988,10.953642646889051,15.900034630035776,8.154832332910075,15.473619848782178,21.439390222786557,17.731725441532944,16.800090903843937,21.083804686598185,8.827845434606942,8.095030589864948
309,6.620574278245044,39.182917992725606,52.32967719936349,56.78556205955897,54.51727665378493,43.89273130256876,54.45941549215729,52.81756507160719,47.77330785405772,53.55081410547851,32.76559303250738,22.555538190497856,27.318971641282133,21.533196465105704,0.20290833143897657,10.225292680154581,19.095525971811753,21.081708911116152,17.55514037281202,8.80962292566494,7.787409070243257,10.626506024096386,12.113782962036822,8.94868151852694,14.63655092066378,5.864138156399179,10.94937769947714,3.1724965901341307,10.480499829506698,16.40448113207546,12.654353262105019,11.833257558536019,16.307044214594228,3.9675068197317387,3.235365992270971,2.293156115026136
310,32.50427511675588,45.4421381991115,50.09409884383186,47.66669039753958,37.21107187606788,47.67368507233169,46.40588691764438,41.504915850324636,47.550140961385125,26.94817533318144,16.651394663401305,21.42991086684134,15.621511561681274,-5.683135892470659,4.362626722861393,13.120493507233164,14.94906168128486,11.503185869689048,2.764455661237065,1.7822111003531234,4.551173254356996,6.287315611117435,3.1508713976535034,8.975993848957756,0.169644891217672,5.4102367866499605,-2.402088791434096,4.893848245813871,10.771073015149796,6.973434474313706,6.276017342521925,10.962470811026321,-1.4705796503018576,-2.201966340129843,-3.235426870942007,-5.3143296503018576
311,11.921186907181578,17.527428438346902,14.325584349593527,4.6921155149051685,14.648225779132815,15.20090193089436,10.99728997289975,18.34547552506777,-1.3646045054200329,-12.08347095189697,-7.231548526422728,-13.15005716463412,-34.32991404132787,-24.17037178184279,-15.959381351626007,-14.897908197831953,-17.95106072154468,-26.656758130081272,-27.444476202574492,-25.016852981029785,-22.069507960704584,-25.066480352303472,-18.573361280487774,-27.544874237804862,-21.548198255420033,-29.533028455284523,-22.295816395663934,-16.64615091463412,-20.67501905487802,-20.770505165989135,-15.049023966802139,-27.93719300474254,-28.664909383468796,-30.14247755758805,-31.78094300474254,-26.415057588075854
312,5.945616172123096,2.4683565093616835,-6.872728019270767,2.9032526278331545,4.103351171575639,0.14774375889632552,7.9593062246797786,-11.433589045220629,-22.302563505967328,-17.42453533888093,-23.38220258951054,-44.51767970546368,-34.31767354647977,-26.301170891273387,-25.512502737326173,-28.425989543413948,-37.11993936822509,-37.83847722544613,-35.53224570239786,-32.15415594547244,-35.10152742800827,-28.37084610752214,-37.401096983466545,-31.13553186247671,-39.18171055512971,-31.96538308879883,-26.396645406766652,-30.50774663308877,-30.38916566298039,-24.29959350706227,-37.34961814299791,-38.076029234643556,-39.71153714551622,-41.19336814299791,-35.666932415416596,-30.284452671630333
313,-3.6186464555392774,-12.809633156767745,-3.1261234926180634,-1.5936654739095957,-5.421957765130173,2.6274829539051154,-16.602582976445404,-27.54861658965399,-22.657186830835087,-28.634956469063468,-49.74765087907133,-39.52687225290205,-31.610211456102803,-30.961589935760173,-33.803378226079104,-42.49129733461061,-43.17432097374055,-40.93040685224838,-37.331190831736734,-40.25309928998081,-33.40046348472893,-42.460867942071474,-36.05726642623691,-44.13493885946127,-36.92933266651639,-31.402139918854942,-35.55545615913445,-35.32698213681957,-29.048447537473237,-42.18156204215035,-42.90730305420939,-44.62389059506367,-46.02531204215035,-40.41645652541416,-34.966298743378786,-28.409028795221474
314,-9.280217965653918,0.45826453104359643,1.7931390356671102,-2.110840488771487,5.797184610303816,-13.529681307793936,-24.42990422721269,-19.546441545574623,-25.512260568031706,-46.63849900924703,-36.430069352708045,-28.454053830911505,-27.722176354029074,-30.606588507265513,-39.298092800528394,-40.00222919418758,-37.721268163804496,-34.25350891677675,-37.19055482166445,-30.410419418758266,-39.45289795244389,-33.13135733157202,-41.19030713342141,-33.978327278731825,-28.42643659180979,-32.554656538969624,-32.39151254953765,-26.22531373844123,-39.3090323645971,-40.0351717305152,-41.70355845442538,-43.1527823645971,-37.59292437252313,-32.18300033025099,-25.759577278731854,-25.826783355350074
315,9.883027652370203,10.698377539503412,6.595386568848767,14.131574492099332,-5.44981659142212,-16.229585214446928,-11.367071106094784,-17.301467268623014,-38.46331828442436,-28.287358916478524,-20.155276523702042,-19.204486455981936,-22.200973476297946,-30.901904627539466,-31.661554740406302,-29.283182844243782,-26.16107505643339,-29.137923250564313,-22.548419864559804,-31.54376410835215,-25.437993792325045,-33.447714446952574,-26.218975733634295,-20.60214446952594,-24.664376410835217,-24.673010722347613,-18.802186794582383,-31.7560242663657,-32.483211060948065,-34.024858916478536,-35.5997742663657,-30.16874999999999,-24.864616252821662,-18.793129232505635,-18.51992099322797,-19.45424661399548
316,1.3601355856857253,-2.534167314958893,5.391937791731493,-13.922552233829776,-24.828632057123798,-19.94415078350744,-25.911497693932006,-47.03600452878416,-36.825996054678825,-28.85756904312072,-28.136335852411662,-31.01529853856411,-39.70634446543676,-40.40778159035341,-38.131557012669475,-34.64699099799955,-37.58210157812846,-30.792696988219603,-39.837467353856425,-33.50543523560793,-41.56677872860635,-34.35561374749943,-28.806880695710163,-32.93830920760169,-32.76681276394754,-26.58625180595689,-39.67628570237832,-40.402374138697496,-42.07692334407645,-43.52003570237832,-37.95391336963769,-32.538845437875096,-26.09831004112027,-26.18206823738609,-27.039508779728834,-25.9528506334741
317,-3.8639070218772247,4.118990384615387,-15.156624911785485,-26.081102240649244,-21.19342140084686,-27.165567660550465,-48.28463523288639,-38.06966743119264,-30.125077187720564,-29.437279463655642,-32.29912447071277,-40.98873059280169,-41.681688867325335,-39.42034227240649,-35.8829834156669,-38.81201482004232,-31.993494177840518,-41.04546356739593,-34.68047591743121,-42.74933839096684,-35.540733062808755,-30.00191866619619,-34.14342581157376,-33.945692925194095,-27.72001808398025,-40.82988929075512,-41.55581774876498,-43.24972432956952,-44.67363929075512,-39.08783962597036,-33.65661388496824,-27.162325776287958,-27.298076923076934,-28.144318983768528,-27.054781227946364,-27.09531580804517
318,7.817872503609237,-11.57070350096248,-22.44172205846968,-17.56333839629451,-23.52153888955729,-44.65641166385947,-34.455854487487954,-26.442000270693,-25.657047040423492,-28.568631947786315,-37.2624217998075,-37.98001759504331,-35.67543912415783,-32.29148369826757,-35.23817974013474,-28.5042634143407,-37.53531415423487,-31.26608743383062,-39.31310153994227,-32.097058469682395,-26.529422822425403,-30.641643858277206,-30.520147828440827,-24.42556319177092,-37.47779189725699,-38.204185214148225,-39.841843870308,-41.32154189725699,-35.792919874879686,-30.408644880895082,-24.070549356352274,-24.05522136669876,-24.934003549085674,-23.85283325312801,-23.898016422040428,2.528137030798831
319,-19.14982483976374,-30.133832631645078,-25.235798667839617,-31.223474613547836,-52.32494187507854,-42.09392673118009,-34.22646726153073,-33.64685968329775,-36.45331547693854,-45.13826269322607,-45.80378518914162,-43.59058062083699,-39.88239521804698,-42.79175568681663,-35.879021616187,-44.95428553474929,-38.482660707553094,-46.57585302249592,-39.37553019354027,-33.86881048133719,-38.04292996732437,-37.760301464119635,-31.388647574462738,-44.56270815005655,-45.28811895186627,-47.044661932889284,-48.40645815005655,-42.75698677265299,-37.273477755435465,-30.605257163503836,-30.90924657534245,-31.71925270202337,-30.62039713459845,-30.655755152695747,-4.023273532738472,-23.377234667588283
320,-10.69852297770288,-5.850138546798007,-11.763340193155301,-32.94921166061704,-22.79515329271453,-14.557804802955673,-13.459359605911345,-16.531440400570375,-25.238729906663195,-26.03582366476536,-23.59174876847291,-20.702780658542906,-23.706475239823675,-17.24555191858957,-26.209104388125496,-20.24886974980555,-28.225385662431933,-20.985343207155807,-15.324709942960851,-19.342433400311137,-19.466931066891362,-13.79533559113301,-26.66156906274307,-27.389462341197827,-28.84562564817216,-30.50531906274307,-25.161192312678253,-19.928413436608764,-14.094304997407306,-13.5914894996111,-14.57526899144412,-13.52109800362976,-13.581280788177338,12.529880736323577,-6.734711239305142,-3.739596836919901
