,index,PmP2QAct,PmP2PAct,PL,FedQAct,elspec_PmEAct,PmP2EImportAct,PV,Met_WdSpd,Met_Temp,Met_IrrGloHoztl,Met_IrrPOA,Met_ModTemo,SysBatIAct,SysBatEAct,SysBatSocTotAct,SysBatVAct,SysBatChargingSt,SysBatDischargingSt,date
90,900,-4.539452124919208,12.997074583656772,214.7985322432084,3.54332148920406,196.2500000372529,9.375,23.4375,3.6666666666666665,12.239999961853027,34.0,36.0,0.15405682985279012,0.785714285714285,761.702392578125,69.59999847412111,750.7900024414063,0.03742826249688098,0.028193722197857277,2020-10-01 16:00:00
91,910,-4.527890465570532,17.527187546439784,213.85679137031985,3.258379802791349,200.0000000372529,17.500000011641532,21.875000002328306,8.0,12.127272952686656,29.0,32.0,0.15576857240671002,-1.181818181818181,762.7968139648436,69.69999694824217,750.8,0.03784413208017965,0.02850698577783347,2020-10-01 16:10:00
92,920,-4.751189675538437,16.727768450711686,206.73911127313846,1.583802124968281,204.99999997671694,15.625000004656613,17.499999983701855,4.0,12.0,25.0,26.0,0.15748031496062992,4.25,761.702392578125,69.59999847412111,750.75,0.03826000166347833,0.028820249357809663,2020-10-01 16:20:00
93,930,-5.079310575453172,12.906974127312669,194.08843009255145,4.246141647392849,217.49999998603016,14.0625,17.499999983701855,1.0,11.861538887023926,25.666666666666668,27.5,0.1591920575145498,-1.4,762.2496032714844,69.64999771118165,750.770001220703,0.03867587124677701,0.029133512937785853,2020-10-01 16:30:00
94,940,-3.6391441709008703,16.28566933500355,178.20574132745915,1.729262607360104,197.49999997671694,14.999999965075403,11.25,2.0,11.78333346048991,21.0,22.0,0.1609038000684697,1.8,762.2496032714844,69.64999771118165,750.75,0.03909174083007569,0.029446776517762046,2020-10-01 16:40:00
95,950,-2.647743903587911,12.086380885819258,172.97895309160344,3.080642353116937,168.75,13.125,7.5,3.0,11.699999809265135,11.666666666666666,13.0,0.1626155426223896,1.647058823529411,762.2496032714844,69.64999771118165,750.7428588867188,0.03950761041337436,0.02976004009773824,2020-10-01 16:50:00
96,960,-3.500939116909587,11.664027059180107,159.3669081254439,5.701569268462854,157.5,15.0,3.75,3.0,11.650000095367432,8.75,9.25,0.16432728517630948,2.6,761.702392578125,69.59999847412111,750.7166646321613,0.03992347999667304,0.03007330367771443,2020-10-01 17:00:00
97,970,-4.699601630542589,14.137559384885037,199.5587376613243,-4.622276225221265,189.9999999627471,15.0,2.34375,2.0,11.600000381469727,5.75,6.0,0.16603902773022935,-0.15384615384615302,762.2496032714844,69.64999771118165,750.7166646321613,0.04033934957997172,0.030386567257690622,2020-10-01 17:10:00
98,980,-3.647770559685861,14.39151351472251,203.1245334972035,-7.777753865277326,190.00000004656613,14.99999999301508,0.9284864266189085,3.0,11.702325399531873,0.01835985312117503,1.25,0.16775077028414925,0.866666666666666,762.3590454101561,69.65999755859376,750.6999969482422,0.04075521916327039,0.030699830837666815,2020-10-01 17:20:00
99,990,-4.092266393118892,14.639501359727648,192.68893581154072,-6.900041244143531,192.49999998137355,12.499999981373549,0.917219459892544,2.0,11.725581302199252,0.0795593635250918,0.04938271604938271,0.16946251283806915,-0.066666666666666,761.702392578125,69.59999847412111,750.6999969482422,0.04117108874656907,0.031013094417643005,2020-10-01 17:30:00
100,1000,-3.40050587160834,15.335745457945194,204.45854172751172,-8.265344445950513,195.0,15.0,0.9059524931661797,4.0,11.74883720486663,0.14075887392900857,0.1111111111111111,0.17117425539198902,0.29411764705882304,762.2496032714844,69.64999771118165,750.6499938964844,0.04158695832986775,0.031326357997619195,2020-10-01 17:40:00
101,1010,-1.292012539825269,15.906061431108895,203.0587740556909,-10.262840120642032,190.00000001862645,15.0,0.8946855264398152,2.0,11.77209310753401,0.20195838433292534,0.1728395061728395,0.17288599794590892,-0.33333333333333304,762.2496032714844,69.64999771118165,750.6199951171875,0.04200282791316643,0.03163962157759539,2020-10-01 17:50:00
102,1020,-1.992381583936144,12.45095723076204,200.96099405551172,-8.76204798325248,225.0,11.25,0.8834185597134508,2.6,11.79534901020139,0.26315789473684215,0.2345679012345679,0.17459774049982882,-0.1875,762.2496032714844,69.64999771118165,750.6499938964844,0.0424186974964651,0.03195288515757158,2020-10-01 18:00:00
103,1030,-3.174508304770933,18.49590618069432,205.46288794801936,-8.98671692557957,227.49999999068677,17.8125,0.8721515929870863,6.0,11.777777883741592,0.3243574051407589,0.2962962962962963,0.17630948305374872,0.8888888888888881,761.702392578125,69.59999847412111,750.616658528646,0.04283456707976378,0.032266148737547774,2020-10-01 18:10:00
104,1040,-2.591715596873184,14.834388327598573,202.01926994323725,-9.235403753676502,184.9999999674037,16.875,0.8608846262607219,3.0,11.722222116258408,0.38555691554467564,0.35802469135802467,0.1780212256076686,0.923076923076922,762.2496032714844,69.64999771118165,750.6571393694197,0.04325043666306246,0.03257941231752397,2020-10-01 18:20:00
105,1050,-1.569919320799055,14.333138579029148,204.35981237360855,-7.728793715571497,195.0,18.75,0.8496176595343575,5.333333333333333,11.777272831309926,0.44675642594859244,0.41975308641975306,0.17973296816158849,0.764705882352941,762.2496032714844,69.64999771118165,750.6142752511162,0.043666306246361135,0.03289267589750016,2020-10-01 18:30:00
106,1060,-1.658877750747223,15.910508770053669,198.96328720956484,-10.393047852949662,195.0,14.999999965075403,0.8383506928079931,0.0,11.731818112460049,0.5079559363525092,0.48148148148148145,0.18144471071550838,0.125,762.2496032714844,69.64999771118165,750.6222127278646,0.044082175829659814,0.03320593947747635,2020-10-01 18:40:00
107,1070,-2.025886969132857,15.502498280685565,197.1555568988506,-6.742389799278475,182.50000001862645,16.875,0.8270837260816287,3.0,11.775000095367432,0.5691554467564259,0.5432098765432098,0.18315645326942825,-0.6000000000000001,762.2496032714844,69.64999771118165,750.6499938964844,0.044498045412958494,0.03351920305745254,2020-10-01 18:50:00
108,1080,-3.279872568552954,17.352719991635045,192.98017337344106,-9.124840831756595,192.4999999674037,17.187500009313226,0.8158167593552643,3.3333333333333335,11.525000095367432,0.6303549571603427,0.6049382716049383,0.18486819582334815,1.5,762.0671997070312,69.63333129882812,750.5749893188477,0.04491391499625717,0.03383246663742873,2020-10-01 19:00:00
109,1090,-3.057554786021893,18.275312779313424,182.02498109000064,-11.382756933701778,176.25,18.75,0.8045497926288999,4.0,11.41000051498413,0.6915544675642595,0.6666666666666666,0.18657993837726805,3.727272727272727,761.702392578125,69.59999847412111,750.5599975585938,0.045329784579555846,0.03414573021740493,2020-10-01 19:10:00
110,1100,-2.219877910155516,17.16213484941903,147.5550069635564,0.375347463177008,172.5,17.187500016298145,0.7932828259025355,3.0,11.34375035762787,0.7527539779681763,0.728395061728395,0.18829168093118795,-0.07692307692307601,762.2496032714844,69.64999771118165,750.5999877929686,0.045745654162854525,0.03445899379738112,2020-10-01 19:20:00
111,1110,-2.7587593513986333,16.48194037727688,141.61592158046335,-0.20307042038156803,159.99999997671694,17.499999969732016,0.782015859176171,5.0,11.270000076293947,0.813953488372093,0.7901234567901234,0.19000342348510782,1.153846153846153,762.2496032714844,69.64999771118165,750.5999959309896,0.046161523746153205,0.034772257377357306,2020-10-01 19:30:00
112,1120,-2.31275069509816,17.262796546230796,129.93061780499983,0.9187429160685151,127.5,17.18749998137355,0.7707488924498066,3.0,11.150000095367432,0.8751529987760098,0.8518518518518519,0.19171516603902772,4.5,761.702392578125,69.59999847412111,750.5499877929686,0.04657739332945188,0.0350855209573335,2020-10-01 19:40:00
113,1130,-1.7228876753190971,16.054995002417726,134.13790080703308,0.864541525239343,122.49999997671694,15.0,0.7594819257234422,3.0,11.18749988079071,0.9363525091799266,0.9135802469135802,0.19342690859294762,-0.33333333333333304,762.4320068359375,69.66666412353514,750.5999908447264,0.04699326291275056,0.03539878453730969,2020-10-01 19:50:00
114,1140,-1.362488430738449,14.97122149631895,124.50894651867092,0.964348542193571,117.50000002328306,13.749999997671694,0.7482149589970778,2.0,11.100000381469727,0.9975520195838434,0.9753086419753085,0.1951386511468675,-0.769230769230768,762.7968139648436,69.69999694824217,750.5636263760653,0.047409132496049236,0.035712048117285886,2020-10-01 20:00:00
115,1150,-1.402943912674398,14.36219421055006,143.2540591128238,0.30060055414297104,131.25,14.99999999301508,0.7369479922707134,2.5,11.240909056230025,1.0587515299877601,1.037037037037037,0.19685039370078738,1.4666666666666661,762.0671997070312,69.63333129882812,750.5,0.047825002079347916,0.03602531169726208,2020-10-01 20:10:00
116,1160,-1.827697865033554,14.206275419026865,148.72269502692268,1.686695719900584,167.49999997671694,12.500000002328306,0.725681025544349,3.0,11.286363775079902,1.119951040391677,1.0987654320987654,0.19856213625470728,-1.125,762.2496032714844,69.64999771118165,750.5,0.04824087166264659,0.03633857527723827,2020-10-01 20:20:00
117,1170,-1.391762220859527,16.36697714904258,148.2912453391335,-0.045507665530268006,148.7500000325963,15.625000011641532,0.7144140588179846,5.0,11.25,1.1811505507955937,1.1604938271604937,0.20027387880862718,0.923076923076922,762.2496032714844,69.64999771118165,750.5,0.04865674124594527,0.03665183885721446,2020-10-01 20:30:00
118,1180,-0.627135000847004,14.924223842291994,146.66871044123283,1.001254554385336,136.2499999674037,16.875,0.7031470920916201,1.0,11.22142846243722,1.2423500611995104,1.222222222222222,0.20198562136254705,0.5625,762.2496032714844,69.64999771118165,750.5142822265625,0.04907261082924395,0.03696510243719065,2020-10-01 20:40:00
119,1190,-0.7909943461418141,14.12691230447883,144.43324969365042,0.25192736178089703,167.49999999068677,15.0,0.6918801253652557,2.5,11.292857306344171,1.3035495716034273,1.2839506172839505,0.20369736391646695,-2.153846153846153,762.7968139648436,69.69999694824217,750.5,0.049488480412542626,0.037278366017166845,2020-10-01 20:50:00
120,1200,-0.45683738589286804,13.456836067397017,119.14760873170027,1.74812382406893,139.9999999953434,15.625000004656613,0.6806131586388913,4.0,11.193333180745443,1.364749082007344,1.345679012345679,0.20540910647038685,0.22222222222222202,762.0671997070312,69.63333129882812,750.4833374023436,0.0499043499958413,0.03759162959714304,2020-10-01 21:00:00
121,1210,-1.169623887309661,14.16277810622906,123.31885640555561,1.191065427740063,115.00000001862645,15.625000011641532,0.6693461919125269,4.0,11.126666895548503,1.4259485924112607,1.4074074074074074,0.20712084902430672,0.375,762.2496032714844,69.64999771118165,750.4833374023436,0.05032021957913998,0.03790489317711923,2020-10-01 21:10:00
122,1220,-1.6463036080624192,13.116058667500813,124.197352139455,1.8567282369843232,114.9999999627471,15.0,0.6580792251861625,3.0,11.01428576878139,1.4871481028151776,1.4691358024691357,0.20883259157822662,-0.35714285714285704,762.2496032714844,69.64999771118165,750.5,0.05073608916243866,0.038218156757095424,2020-10-01 21:20:00
123,1230,-1.050875624020894,13.510078678611949,120.4546847256747,-0.5091958345388461,132.50000002328306,13.750000011641532,0.6468122584597981,2.5,10.950000286102295,1.5483476132190943,1.5308641975308641,0.21054433413214652,-0.33333333333333304,762.4320068359375,69.66666412353514,750.5199951171875,0.05115195874573733,0.03853142033707161,2020-10-01 21:30:00
124,1240,-1.545444344338916,13.953862679104844,114.6639173214252,-0.20494966749596302,132.50000000931323,16.875,0.6355452917334337,5.0,11.100000381469727,1.609547123623011,1.5925925925925926,0.2122560766860664,2.5294117647058822,762.0671997070312,69.63333129882812,750.442862374442,0.05156782832903601,0.038844683917047804,2020-10-01 21:40:00
125,1250,-1.382686007831056,12.090432535700437,110.58662146852728,1.160930965298956,127.49999998603016,9.375,0.6242783250070691,6.0,11.071428843906947,1.670746634026928,1.6543209876543208,0.21396781923998628,0.9375,762.4320068359375,69.66666412353514,750.4500045776366,0.05198369791233469,0.039157947497024,2020-10-01 21:50:00
126,1260,-1.74192110280029,12.444943331870709,120.12012011091282,1.545688619680493,132.50000002328306,11.25,0.6130113582807049,5.0,11.04000015258789,1.7319461444308446,1.7160493827160492,0.21567956179390618,1.733333333333333,762.0671997070312,69.63333129882812,750.4000091552736,0.05239956749563337,0.03947121107700019,2020-10-01 22:00:00
127,1270,-1.751974749768901,10.585657402620477,110.57019563478843,0.24577135191786803,124.99999998137355,11.25,0.6017443915543403,3.0,11.050000190734863,1.7931456548347615,1.7777777777777777,0.21739130434782608,2.466666666666666,761.702392578125,69.59999847412111,750.4000091552736,0.05281543707893204,0.03978447465697638,2020-10-01 22:10:00
128,1280,-1.029392405962332,9.988860408465065,106.51878235718914,-1.840684872285454,103.74999999068677,11.874999997671694,0.5904774248279759,3.0,11.071428843906947,1.8543451652386782,1.8395061728395061,0.21910304690174598,0.6666666666666661,762.0671997070312,69.63333129882812,750.4000091552736,0.05323130666223072,0.040097738236952576,2020-10-01 22:20:00
129,1290,-1.610736004684283,10.139634423336734,113.64588627448448,0.088186797540669,108.75,9.375,0.5792104581016115,7.0,11.366667111714682,1.915544675642595,1.9012345679012346,0.22081478945566585,0.09090909090909001,761.702392578125,69.59999847412111,750.4500122070312,0.0536471762455294,0.04041100181692876,2020-10-01 22:30:00
130,1300,-1.534455141584787,10.049302872367527,108.35007303411314,-1.233657198694516,132.50000002328306,11.25,0.5679434913752471,4.0,11.3857148034232,1.9767441860465118,1.9629629629629628,0.22252653200958575,1.0,762.2496032714844,69.64999771118165,750.4000108506942,0.05406304582882807,0.040724265396904956,2020-10-01 22:40:00
131,1310,-1.303342030025445,10.956315587914508,111.59318145751952,-1.6995312419592161,103.75000001862645,13.125,0.5566765246488827,2.5,11.439130783081055,2.0379436964504287,2.0246913580246915,0.22423827456350565,0.266666666666666,762.0671997070312,69.63333129882812,750.3750076293945,0.05447891541212675,0.04103752897688115,2020-10-01 22:50:00
132,1320,-1.850328979284866,11.033628108137744,108.50820281126786,-3.110317604804257,129.99999999068677,11.25,0.5454095579225182,4.0,11.482608795166016,2.0991432068543454,2.0864197530864197,0.22595001711742552,-0.9,762.5232086181641,69.67499732971191,750.4000122070313,0.05489478499542543,0.04135079255685734,2020-10-01 23:00:00
133,1330,-0.5814971763354081,9.174788636746612,114.26085986922278,-0.386730936710285,108.75,9.375,0.5341425911961539,3.0,11.600000381469727,2.160342717258262,2.148148148148148,0.22766175967134542,-2.75,762.4320068359375,69.66666412353514,750.4666748046875,0.05531065457872411,0.041664056136833535,2020-10-01 23:10:00
134,1340,-0.944608005816521,8.356599480418833,124.66079115434127,-3.036407247882022,117.49999998137355,7.5,0.5228756244697894,2.666666666666667,11.633333524068195,2.221542227662179,2.2098765432098766,0.2293735022252653,0.928571428571428,761.702392578125,69.59999847412111,750.383341471354,0.055726524162022784,0.04197731971680972,2020-10-01 23:20:00
135,1350,-0.980023645058922,7.632862881717518,118.46634552542088,-2.909792449257589,135.0,7.5,0.511608657743425,4.0,11.666666666666666,2.2827417380660955,2.271604938271605,0.2310852447791852,-0.23076923076923,762.2496032714844,69.64999771118165,750.3500061035155,0.05614239374532146,0.042290583296785915,2020-10-01 23:30:00
136,1360,-0.975058267091182,8.471232129746125,118.13576854359019,-1.601047638906251,135.0,9.375,0.5003416910170606,2.0,11.699999809265135,2.343941248470012,2.333333333333333,0.23279698733310508,0.8571428571428571,761.702392578125,69.59999847412111,750.3888956705729,0.05655826332862014,0.04260384687676211,2020-10-01 23:40:00
137,1370,-1.117415647296344,7.378299100058419,112.3677186178505,-3.515050256574477,116.25,9.375,0.4890747242906962,3.0,11.766666730244955,2.4051407588739293,2.3950617283950617,0.23450872988702498,-1.071428571428571,762.2496032714844,69.64999771118165,750.3500061035155,0.056974132911918815,0.0429171104567383,2020-10-01 23:50:00
138,1380,-0.424905158579349,9.798428440093991,108.10317293219609,-1.366893348233266,102.50000002328306,7.5,0.4778077575643318,1.0,11.875000476837158,2.466340269277846,2.45679012345679,0.23622047244094488,1.0,762.2496032714844,69.64999771118165,750.3800048828125,0.057390002495217494,0.043230374036714495,2020-10-02 00:00:00
139,1390,-1.315168479668725,10.17580552828514,109.59410041201431,-0.49304661342689604,108.75,11.875000011641532,0.46654079083796735,5.333333333333333,11.968421233327765,2.5275397796817627,2.518518518518518,0.23793221499486475,-1.7272727272727262,762.7968139648436,69.69999694824217,750.3750076293945,0.057805872078516174,0.04354363761669069,2020-10-02 00:10:00
140,1400,-0.817284759951801,7.851660805233455,108.85153520216637,-0.5334692817425061,129.99999997671694,7.5,0.45527382411160294,5.0,11.915789955540708,2.5887392900856794,2.580246913580247,0.23964395754878465,-0.5,762.7968139648436,69.69999694824217,750.366672092014,0.05822174166181485,0.043856901196666874,2020-10-02 00:20:00
141,1410,-1.015401367391093,7.714258165682774,113.51741592972365,-1.792131610419772,109.99999996740371,7.5,0.44400685738523854,1.0,12.044444613986546,2.649938800489596,2.641975308641975,0.24135570010270455,-0.2,762.4320068359375,69.66666412353514,750.3222249348958,0.058637611245113526,0.04417016477664307,2020-10-02 00:30:00
142,1420,-1.3676715518747051,7.555787328946386,108.14558341911247,-1.479188418989881,101.25,9.375,0.4327398906588741,3.0,11.940000343322755,2.711138310893513,2.7037037037037037,0.24306744265662444,-0.052631578947368,762.2496032714844,69.64999771118165,750.3000030517578,0.059053480828412205,0.04448342835661926,2020-10-02 00:40:00
143,1430,-1.439470845110276,8.355419274034173,111.03742253014796,-0.702632353907184,122.49999999068677,7.5,0.4214729239325097,2.5,11.83846187591553,2.77233782129743,2.765432098765432,0.24477918521054431,1.7272727272727262,762.0671997070312,69.63333129882812,750.3000052315846,0.059469350411710885,0.044796691936595454,2020-10-02 00:50:00
144,1440,-1.336925759153851,8.086989806870282,112.4354154640269,-2.79785355581687,113.75000000931323,7.5,0.4102059572061453,3.0,11.90000057220459,2.8335373317013466,2.82716049382716,0.2464909277644642,0.533333333333333,761.702392578125,69.59999847412111,750.2833353678386,0.059885219995009564,0.04510995551657165,2020-10-02 01:00:00
145,1450,-1.097057571185046,7.409429414518948,108.8301096315737,-1.078926925414375,122.50000001862645,9.375,0.3989389904797809,4.0,11.90000057220459,2.8947368421052633,2.888888888888889,0.2482026703183841,-0.25,762.4320068359375,69.66666412353514,750.3000030517578,0.06030108957830824,0.04542321909654784,2020-10-02 01:10:00
146,1460,-1.235888155772513,9.599828712010789,115.67699606759206,-1.549734159632846,120.0,5.625,0.3876720237534165,4.0,12.016666730244955,2.95593635250918,2.950617283950617,0.24991441287230398,-2.083333333333332,762.7968139648436,69.69999694824217,750.3500061035155,0.060716959161606916,0.045736482676524026,2020-10-02 01:20:00
147,1470,-1.424197268169538,7.9194476298796825,110.73245045055042,-1.261968903379006,105.0,7.5,0.37640505702705207,4.0,12.068750262260437,3.0171358629130967,3.0123456790123457,0.2516261554262239,0.18181818181818102,762.2496032714844,69.64999771118165,750.3500061035155,0.061132828744905596,0.04604974625650022,2020-10-02 01:30:00
148,1480,-0.8362861303612591,7.868676350180025,109.00482455166903,-0.9552091855023581,127.5,9.375,0.36513809030068756,2.0,12.006250023841858,3.078335373317014,3.074074074074074,0.2533378979801438,1.5,761.702392578125,69.59999847412111,750.3000030517578,0.06154869832820427,0.04636300983647641,2020-10-02 01:40:00
149,1490,-1.990846307600958,9.236070937469224,114.26323424445258,-0.789577942110795,109.99999996740371,5.625,0.35387112357432315,1.0,12.045000171661377,3.1395348837209305,3.135802469135802,0.25504964053406365,-0.5,762.2496032714844,69.64999771118165,750.3142874581473,0.06196456791150295,0.046676273416452606,2020-10-02 01:50:00
150,1500,-1.7270752405508971,8.988055075629282,111.50115811383282,-1.9942050644329612,130.0000000325963,9.375,0.34260415684795875,2.0,12.09500036239624,3.200734394124847,3.197530864197531,0.2567613830879836,0.35714285714285704,762.2496032714844,69.64999771118165,750.3000030517578,0.06238043749480163,0.0469895369964288,2020-10-02 02:00:00
151,1510,-1.44606477736185,9.34679438925197,112.76187740053449,0.598901064135134,106.25000005122274,7.5,0.33133719012159435,3.0,12.010000038146973,3.261933904528764,3.259259259259259,0.25847312564190345,-0.21428571428571402,762.2496032714844,69.64999771118165,750.316670735677,0.0627963070781003,0.047302800576404985,2020-10-02 02:10:00
152,1520,-1.3072653340130311,9.488405100504556,107.35652113382793,-1.135477713435082,107.49999997671694,11.25,0.32007022339522995,2.5,12.050000190734863,3.3231334149326806,3.3209876543209873,0.2601848681958233,-1.5,762.7968139648436,69.69999694824217,750.3500061035155,0.06321217666139899,0.04761606415638118,2020-10-02 02:20:00
153,1530,-0.578313779499795,9.545032260728918,106.0383536020915,-2.160273243527893,120.0,7.5,0.30880325666886554,2.5,12.107143197740827,3.3843329253365977,3.382716049382716,0.26189661074974324,0.0,762.2496032714844,69.64999771118165,750.3000013563367,0.06362804624469766,0.04792932773635737,2020-10-02 02:30:00
154,1540,-1.657977077489098,8.888125411534713,110.43550031430253,-1.459428371113036,110.00000002328306,9.375,0.29753628994250114,1.0,12.178571360451834,3.4455324357405144,3.444444444444444,0.2636083533036631,-0.9166666666666661,762.2496032714844,69.64999771118165,750.3000030517578,0.06404391582799633,0.048242591316333565,2020-10-02 02:40:00
155,1550,-1.657572715384204,9.926060752073923,108.60384219033378,-1.499333930236321,109.99999999534339,9.375,0.28626932321613674,9.0,12.161111142900253,3.506731946144431,3.5061728395061724,0.265320095857583,0.7333333333333331,762.2496032714844,69.64999771118165,750.26666937934,0.06445978541129502,0.04855585489630976,2020-10-02 02:50:00
156,1560,-0.300503349197762,8.647563746851729,113.40995066144824,-0.7099104355852881,135.0000000698492,5.625,0.2750023564897722,4.0,12.105555905236137,3.5679314565483478,3.567901234567901,0.2670318384115029,0.384615384615384,762.2496032714844,69.64999771118165,750.2400024414062,0.06487565499459369,0.04886911847628595,2020-10-02 03:00:00
157,1570,-1.182469141884492,7.028996270278404,105.21699082960775,-2.506583356411658,98.74999999534339,5.625,0.2637353897634078,1.3333333333333335,12.075675964355469,3.6291309669522644,3.6296296296296293,0.2687435809654228,1.5,762.0671997070312,69.63333129882812,750.2666625976561,0.06529152457789236,0.04918238205626214,2020-10-02 03:10:00
158,1580,-0.37806904315948403,9.884542013036793,108.96943770514595,-1.134221459562713,111.25000004656613,13.125,0.2524684230370434,1.0,12.048648834228516,3.690330477356181,3.691358024691358,0.27045532351934265,-0.45454545454545403,762.2496032714844,69.64999771118165,750.25,0.06570739416119105,0.04949564563623833,2020-10-02 03:20:00
159,1590,-0.753544043513792,7.857110956619524,111.54005212050214,-2.551765454149692,102.49999999534339,5.625,0.24120145631067902,5.333333333333333,12.021621704101562,3.7515299877600983,3.753086419753086,0.2721670660732626,-0.4375,762.2496032714844,69.64999771118165,750.25,0.06612326374448972,0.049808909216214524,2020-10-02 03:30:00
160,1600,-1.512463057921691,9.190724585667127,123.88473087657577,-1.596722003038939,142.5,11.25,0.22993448958431462,3.3333333333333335,12.004347842672598,3.812729498164015,3.8148148148148144,0.27387880862718245,-1.0,762.2496032714844,69.64999771118165,750.2333374023436,0.06653913332778841,0.05012217279619072,2020-10-02 03:40:00
161,1610,-0.737073412673039,9.32492775476279,111.90416187710235,-2.452234756488066,105.0,9.375,0.21866752285795021,2.0,12.02608705603558,3.8739290085679317,3.876543209876543,0.2755905511811024,-0.6666666666666661,762.2496032714844,69.64999771118165,750.228567940848,0.06695500291108708,0.05043543637616691,2020-10-02 03:50:00
162,1620,-1.70441612688083,9.738207736936936,111.13391847430537,-2.712695051642025,135.00000001396984,9.375,0.2074005561315858,2.2,12.047826269398564,3.9351285189718483,3.9382716049382713,0.27730229373502224,1.529411764705882,762.0671997070312,69.63333129882812,750.1999947684151,0.06737087249438575,0.050748699956143103,2020-10-02 04:00:00
163,1630,-1.841070164507681,8.16506153850232,109.76215244640002,-2.864332566846091,107.49999997671694,7.5,0.1961335894052213,2.0,12.069565482761549,3.996328029375765,4.0,0.2790140362889421,2.538461538461538,762.0671997070312,69.63333129882812,750.1899963378904,0.06778674207768444,0.05106196353611929,2020-10-02 04:10:00
164,1640,-1.029167416794547,6.70686041375865,101.52089005216546,-1.797834014350717,130.0000000046566,7.5,0.1848666226788569,4.0,12.091304696124533,4.057527539779682,4.061728395061728,0.28072577884286204,-0.928571428571428,762.2496032714844,69.64999771118165,750.1833292643228,0.06820261166098311,0.05137522711609548,2020-10-02 04:20:00
165,1650,-1.073343249429173,6.782501645448829,139.98380286738563,8.781911926895933,113.7500000372529,5.625,0.1735996559524925,1.8,12.083333651224772,4.118727050183598,4.1234567901234565,0.2824375213967819,0.5454545454545451,761.702392578125,69.59999847412111,750.1799926757811,0.06861848124428178,0.051688490696071676,2020-10-02 04:30:00
166,1660,-0.9988125431640381,7.239155826897456,129.67638284188732,1.409403700054738,120.0,9.375,0.1623326892261281,3.0,12.133333524068195,4.179926560587515,4.185185185185185,0.2841492639507018,-0.08333333333333301,762.2496032714844,69.64999771118165,750.1833292643228,0.06903435082758047,0.05200175427604787,2020-10-02 04:40:00
167,1670,-1.871910407625395,7.72303925126286,122.44130290638319,0.223260287092913,116.25,7.5,0.1510657224997637,3.0,12.170370349177606,4.241126070991433,4.246913580246913,0.2858610065046217,-0.33333333333333304,762.2496032714844,69.64999771118165,750.1666598849826,0.06945022041087914,0.05231501785602406,2020-10-02 04:50:00
168,1680,-2.230343649886093,7.173685762156611,171.30172831217448,13.993342642514213,180.0,5.625,0.13979875577339929,1.0,12.188235170700969,4.302325581395349,4.308641975308642,0.2875727490585416,1.3333333333333321,761.702392578125,69.59999847412111,750.0999877929686,0.06986608999417782,0.05262828143600025,2020-10-02 05:00:00
169,1690,-2.576999468171697,6.579197350194897,163.546876924532,5.997152772724118,192.4999999953434,9.375,0.12853178904703488,2.3333333333333335,12.12941197788014,4.363525091799266,4.37037037037037,0.28928449161246145,3.2,762.0671997070312,69.63333129882812,750.0999908447264,0.0702819595774765,0.05294154501597644,2020-10-02 05:10:00
170,1700,-2.649942160157833,9.065320319488269,168.70558193510604,5.108308037486644,160.00000001862645,9.375,0.11726482232067048,3.0,12.068750262260437,4.424724602203183,4.432098765432099,0.2909962341663814,0.769230769230768,761.702392578125,69.59999847412111,750.0922992412864,0.07069782916077517,0.053254808595952635,2020-10-02 05:20:00
171,1710,-2.208102451102568,10.878398275375368,213.4316836270419,9.655067391829053,186.24999999068677,11.25,0.10599785559430597,2.5,12.006250023841858,4.4859241126070994,4.493827160493827,0.29270797672030124,-0.9375,762.4320068359375,69.66666412353514,750.0999891493053,0.07111369874407385,0.05356807217592883,2020-10-02 05:30:00
172,1720,-0.9836149418895891,9.37175738505828,226.8426113835087,6.769533122669568,262.4999999580905,5.625,0.09473088886794157,2.333333333333333,11.983333428700766,4.547123623011016,4.555555555555555,0.2944197192742211,-0.11764705882352901,762.2496032714844,69.64999771118165,750.089990234375,0.07152956832737253,0.05388133575590502,2020-10-02 05:40:00
173,1730,-0.60678259225992,7.714846482797829,240.91202660326687,13.018914256475668,227.5000000325963,11.25,0.08346392214157716,5.0,11.927778191036648,4.608323133414933,4.617283950617284,0.29613146182814104,1.875,761.702392578125,69.59999847412111,750.0833231608071,0.0719454379106712,0.054194599335881215,2020-10-02 05:50:00
174,1740,-2.666037028034527,9.046702759897611,245.14537642487394,4.503080989633288,227.5000000046566,5.625,0.07219695541521276,6.0,11.935714653560094,4.6695226438188495,4.679012345679012,0.2978432043820609,-1.25,762.1584014892578,69.64166450500488,750.0499877929686,0.07236130749396989,0.0545078629158574,2020-10-02 06:00:00
175,1750,-3.621270841465586,9.486635531409311,236.02925459835498,4.596822031983385,267.4999999674037,11.25,0.06092998868884836,4.0,11.90000057220459,4.730722154222766,4.7407407407407405,0.29955494693598084,0.0,762.4320068359375,69.66666412353514,750.0499979654946,0.07277717707726856,0.054821126495833594,2020-10-02 06:10:00
176,1760,-2.9112496770787653,9.258849305621649,238.6702748051395,4.309830047867515,272.5000000046566,9.375,0.049663021962483955,3.0,11.828571728297643,4.791921664626683,4.802469135802469,0.3012666894899007,-2.25,762.7968139648436,69.69999694824217,750.0499877929686,0.07319304666056724,0.05513439007580979,2020-10-02 06:20:00
