,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
86,28.0,2.0,0.12016901216226802,,-0.18015604857219497,6.496886743430428,13.94736703543305,16.217313454329528,23.222375262796863,31.985249571264198,26.953333478447718,37.642410870984065,47.06586326352041,30.500945871181273,35.8631400296907,41.36595918820012,4.199462037176046,2.368205289222554,10.029136041269062,-22.809378571232244,-15.848441071232244,2.2687464287677566,-30.616227275341092,-15.12403977534109,26.594710224658904,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996
87,29.0,0.0,0.4939869994876742,,-10.125,-2.8824967771551195,-2.1324967771551195,-11.192862505846003,-8.942862505846003,-4.817862505846003,-8.405318844723904,-3.1553188447239044,-0.5303188447239044,-13.458144112683428,-29.450070211496893,-26.365509471057507,-85.0714039868387,-93.7231876524086,-97.49997131797848,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349
88,29.0,1.0,0.38888101674384584,,-2.25,1.056243989805008,14.56104069076202,29.477174687596207,36.92789958346161,47.37862447932701,60.45498053674629,70.73571354149585,76.58164071566172,64.55822023931742,73.18055563122891,88.23782473694352,50.87370773211511,60.39443337645805,65.09300922981308,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214
89,29.0,2.0,0.11713198376847996,,-6.742656048572195,0.37188674343042877,8.259867035433052,11.414717905895206,18.819996010065402,27.983086614235596,24.084312547832784,35.09217004377079,44.8344025397088,29.448862535010193,34.9864039162148,40.6645702974194,4.322754287054548,2.4504001224748864,10.070233457895231,-22.809378571232244,-15.848441071232244,2.2687464287677566,-30.616227275341092,-15.12403977534109,26.594710224658904,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996
90,30.0,0.0,0.49387761566134675,,-21.0,-11.729043779288546,-0.2843329036206827,-1.938572501169201,-0.4597633348922674,2.8294326685260973,-14.24170328322554,4.520045231594423,8.642163282813918,-14.808144112683422,-32.57507021149689,-27.265509471057516,-85.74640398683871,-94.1731876524086,-97.72497131797849,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349
91,30.0,1.0,0.3929049116682799,,-0.75,-0.8921664518103413,3.2797773035811844,18.977174687596204,27.30289958346161,39.144045831384666,57.52998053674629,63.735713541495855,73.43164071566173,61.85822023931743,72.30555563122891,86.43782473694353,49.52370773211511,59.49443337645805,64.21800922981308,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214
92,30.0,2.0,0.1132174726703733,,-13.8984375,-6.306842611235522,2.0581897775289537,6.161861031187506,14.004877208250008,23.60570588531251,20.447949504509932,31.85984733859492,42.006120172679914,27.16071649334268,33.07961554815854,39.13913960297439,3.2208034346524483,1.7157662208734865,9.702916507094532,-22.809378571232244,-15.848441071232244,2.2687464287677566,-30.616227275341092,-15.12403977534109,26.594710224658904,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996
93,31.0,0.0,0.48955367251798365,,-34.5,-26.931979654618992,-11.113959309237975,-3.5031067851637943,-0.7347633348922677,2.0794326685260973,-21.89170328322554,2.3200452315944204,8.467163282813917,-16.458144112683428,-36.07507021149689,-28.365509471057507,-86.5714039868387,-94.7231876524086,-97.99997131797848,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349
94,31.0,1.0,0.4002303446546907,,-1.125,-1.2421664518103412,0.580527722366849,5.777174687596208,15.265236665107729,34.64404583138466,54.82998053674629,58.08081062620401,69.05664071566173,58.10822023931743,70.30555563122891,83.93782473694353,48.03604008678596,58.24443337645805,63.118009229813055,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214
95,31.0,2.0,0.11021598282732574,,-21.6328125,-13.525592611235524,-4.644935222471047,-0.02563896881249511,8.333002208250008,18.44945588531251,15.807324504509932,27.73484733859492,38.396745172679914,24.066966493342683,30.50149054815854,37.076639602974396,1.6739284346524506,0.6845162208734905,9.187291507094534,-22.809378571232244,-15.848441071232244,2.2687464287677566,-30.616227275341092,-15.12403977534109,26.594710224658904,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996
96,32.0,0.0,0.48574564770406986,,-43.125,-33.93197965461899,-19.778663096764205,-13.94735479701987,-2.924520671141813,0.5794326685260955,-26.16670328322553,-0.8403204970964566,7.4171632828139185,-18.108144112683437,-40.82507021149689,-29.46550947105752,-87.39640398683869,-95.2731876524086,-98.2749713179785,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349
97,32.0,1.0,0.40636609151316194,,-3.375,-3.3421664518103413,-1.369472277633152,-0.222825312403792,9.702899583461608,29.894045831384663,48.07998053674629,55.68081062620401,66.95664071566172,56.30822023931743,67.93055563122891,82.73782473694352,46.74870773211511,57.64443337645805,62.618009229813055,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214
98,32.0,2.0,0.1078882607827682,,-30.0,-21.334967611235523,-11.896497722471047,-6.719388968812494,2.1970647082500068,12.871330885312506,10.787012004509933,23.27234733859492,34.49205767267991,20.72009149334268,27.71242804815854,34.84538960297439,0.0004909346524488711,-0.43110877912650825,8.62947900709453,-22.809378571232244,-15.848441071232244,2.2687464287677566,-30.616227275341092,-15.12403977534109,26.594710224658904,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996
99,33.0,0.0,0.49211894298753467,,-13.125,8.125830089457715,-0.0060504971133923,8.33539485880762,-17.9914043602746,9.66699454965675,-13.451671820458271,-28.693617123867966,-19.185562427277688,-45.22299826446607,-50.54018449147887,-42.48088676768074,-113.06809913863276,-98.19137030062936,-101.59070647760086,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991
100,33.0,1.0,0.3597375080677989,,27.0,41.86172220009162,70.05483929568473,59.24415315776574,88.38939984334452,99.23674980418065,93.03338403901866,94.06349400291684,119.06867050328636,93.89327876529056,95.51939704490547,116.84178515757736,95.26617633624625,91.6154799746526,145.8997176715951,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287
101,33.0,2.0,0.14814354894466644,,10.40625,23.79404504361593,35.91621508723186,40.57676683010515,48.76641827347353,57.09669471684192,48.9571078507077,50.39396957582566,61.32301880094361,46.08460031414145,43.9290697934905,52.92978927283955,6.950768179727117,9.92062386137105,39.11704204301498,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792
102,34.0,0.0,0.4890430302020219,,0.0,-1.5788911625173512,-15.6060504971134,1.3047851402003516,-22.1164043602746,5.916994549656749,-16.826671820458273,-31.693617123867966,-21.810562427277688,-48.22299826446607,-52.41518449147887,-44.48088676768074,-114.19309913863276,-99.19137030062936,-102.09070647760086,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991
103,34.0,1.0,0.3707662482885789,,0.0,36.61172220009162,63.22983929568473,62.034387548925096,83.98939984334453,95.23674980418065,88.30838403901865,86.21394804552176,110.66867050328638,85.09341541456799,89.51939704490547,109.64178515757736,89.86617633624627,91.0154799746526,145.5247176715951,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287
104,34.0,2.0,0.14019072150939926,,0.0,14.081545043615929,26.897465087231858,32.251766830105154,41.13516827347354,50.15919471684192,42.713357850707695,44.84396957582565,56.466768800943605,41.922100314141446,40.4603197934905,50.15478927283955,4.869518179727119,8.53312386137105,38.42329204301498,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792
105,35.0,0.0,0.47532844278101355,,-38.25,-1.708059717821044,-31.5310504971134,-6.874803270205973,-50.16640436027461,-19.58300545034325,-39.77667182045826,-52.09361712386797,-39.66056242727768,-51.82299826446607,-65.16518449147887,-48.244202940626735,-121.84309913863277,-100.39137030062936,-102.69070647760088,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991
106,35.0,1.0,0.39166995977795943,,4.875,4.109474751443301,42.42983929568473,45.6670498825084,78.76439984334452,90.48674980418065,73.90838403901866,76.86349400291684,102.09367050328638,85.04327876529057,83.39439704490547,110.94178515757736,90.84117633624626,90.3154799746526,142.9747176715951,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287
107,35.0,2.0,0.13300159744102708,,-14.109375,0.9127950436159291,14.66934008723186,20.96426683010515,30.78829327347353,40.75294471684191,34.247732850707706,37.31896957582565,49.8823938009436,36.27835031414145,35.7571947934905,46.39228927283955,2.0476431797271193,6.651873861371047,37.48266704301497,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792
108,36.0,0.0,0.470803176882064,,-68.25,-39.508059717821055,-1.598339821084572,-26.07480327020596,-67.7664043602746,-35.58300545034325,-54.17667182045827,-64.89361712386795,-50.86056242727767,-56.32299826446607,-73.16518449147887,-54.64420294062674,-126.64309913863278,-101.89137030062936,-103.44070647760088,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991
109,36.0,1.0,0.40029574948580177,,21.375,41.2094747514433,8.682078300952838,48.20676443125062,70.51439984334452,82.98674980418065,68.73275287746478,70.86349400291684,120.64367050328636,89.11745734041494,96.64439704490547,114.29633674939603,88.89117633624625,89.9654799746526,141.3747176715951,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135,277.7616833350713,255.9199584535752,249.99219992856771,224.11719992856771,155.51709983659387,86.14326923055378,308.14326923055376,357.5410912981226,130.46847653726076,284.7910912981226,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287
110,36.0,2.0,0.12890107363213416,,-26.953125,-11.074704956384071,3.5380900872318595,10.689266830105147,21.369543273473532,32.19044471684191,26.541482850707705,30.468969575825657,43.8886438009436,31.14085031414145,31.4759447934905,42.96728927283955,-0.5211068202728804,4.939373861371051,36.62641704301497,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525,-43.382046629552505,-7.519773072185217,-31.847898072185213,-41.76196057218521,-42.944410989119966,-49.76472348911996,-56.23347348911996,-20.448523240320775,-49.88602324032077,-24.573523240320775,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792
111,37.0,0.0,0.4666370323080511,,-81.75,-52.10805971782105,-39.9810504971134,-7.174803270205956,-50.44140436027462,-19.83300545034325,-40.00167182045829,-52.29361712386799,-39.835562427277694,-59.92299826446606,-65.29018449147887,-52.28088676768073,-121.91809913863278,-103.09137030062936,-104.04070647760084,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616,-321.9663473645616,-305.1830722460577,-314.5580722460577,-274.47482112444635,-249.6093161925321,-241.98035761043155,-255.48035761043155,-230.2503057294524,-235.55321900645947,-263.67821900645947,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991
