,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
76,25.0,1.0,0.39213469272226875,0.0,0.0,0.0,4.125,3.6371097186722174,9.737703409705205,19.27678698385708,9.370193861578413,17.829001578873473,26.612363567201484,21.399289087977994,28.870578029339107,43.26305048522813,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466,100.43391219580386,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561
77,25.0,2.0,0.08984815076893053,0.0,0.0,0.0,0.6328125,0.4786299415627784,3.5670509945072615,7.554579860850176,1.7782121291223836,8.362680440607773,15.686263483103195,-1.757517416701286,6.595314551269691,16.70689430567396,-13.173862294549977,0.9375545612430323,13.749847461059671,-15.349661380359604,-3.9835440980798964,7.5519410918143866,-23.945692866257104,-16.376813045104,0.6099884874257597,-22.841231851167045,-15.894503840284427,2.2032143585010853,-30.663076958951372,-15.181472779604402,26.523455362095333,-2.4876311685277397,7.135745755653767,10.588846827293157,-8.955193938052874,-0.5776881660704603,-5.166521475580684,-20.254939755923445,-29.58672199777783,-18.3683712035396,-22.291410055800878,-3.8084437302518612,19.567287016434967,31.993171734657448,18.278375022832538,11.642273488914004,-2.4206513214872842,6.481672658814508,-1.932448099322534,-21.732436203213567,-29.516504099868214,-6.343768314009223,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372
78,26.0,0.0,0.5180171565088006,0.0,0.0,0.0,0.0,-3.1595068425856105,0.0,0.0,-6.5423308056719645,-3.185601482179873,-0.8159085461809856,-28.03020663729156,-23.91303693581712,-17.548477320022414,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356,-143.4856275770341,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726
79,26.0,1.0,0.39213469272226875,0.0,0.0,0.0,4.125,3.6371097186722174,9.737703409705205,19.27678698385708,9.370193861578413,17.829001578873473,26.612363567201484,21.399289087977994,28.870578029339107,43.26305048522813,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466,100.43391219580386,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561
80,26.0,2.0,0.08984815076893053,0.0,0.0,0.0,0.6328125,0.4786299415627784,3.5670509945072615,7.554579860850176,1.7782121291223836,8.362680440607773,15.686263483103195,-1.757517416701286,6.595314551269691,16.70689430567396,-13.173862294549977,0.9375545612430323,13.749847461059671,-15.349661380359604,-3.9835440980798964,7.5519410918143866,-23.945692866257104,-16.376813045104,0.6099884874257597,-22.841231851167045,-15.894503840284427,2.2032143585010853,-30.663076958951372,-15.181472779604402,26.523455362095333,-2.4876311685277397,7.135745755653767,10.588846827293157,-8.955193938052874,-0.5776881660704603,-5.166521475580684,-20.254939755923445,-29.58672199777783,-18.3683712035396,-22.291410055800878,-3.8084437302518612,19.567287016434967,31.993171734657448,18.278375022832538,11.642273488914004,-2.4206513214872842,6.481672658814508,-1.932448099322534,-21.732436203213567,-29.516504099868214,-6.343768314009223,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372
81,27.0,0.0,0.5074824257459853,-0.5956735960369173,-5.6978371403334656,-2.908597741817002,-2.1638179359939693,-15.225067434068215,-11.107897732593775,-4.817862505846003,-47.97142791990987,-25.99785151389355,-14.75568180827048,-59.00593298781435,-90.12043561162228,-56.799393741302765,-121.2561588421959,-119.49808646947668,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-168.62420421766785,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-312.76882760417305,-260.6417395265023,-324.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-175.0563705663049,-385.4001736878765,-408.9945982716556,-306.5304961550149,-267.1591502840935,-159.17550690454573,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521
82,27.0,1.0,0.38949448513213974,13.864954669381088,9.720985311919698,15.807137494153997,24.59049948248201,28.8127907319494,36.28407967331052,46.763198896602646,52.033047480729024,55.92921288594704,67.1583321139064,41.10225392520587,53.01575556923284,72.5552721881144,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,127.17733313041354,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,130.3557786550807,142.7311266642921,153.39686961224464,119.20261092434794,168.28911199877504,219.24144571787724,173.76875839938612,91.7384875906268,184.0288299279489,233.5175195082693,244.7631693557896,120.7128842825093,153.7028788994466,78.30891219580386,180.53604190825652,89.59938404206989,119.83487904619376,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,233.314926831693,209.26697221032668,155.39964549146674,74.98972246918872,298.8023667079708,350.02253598418497,130.42584496081662,281.0440810907281,89.06672575713154,103.68650556917753
83,27.0,2.0,0.10302308912187493,3.2645033501120535,2.339426691945211,8.293179624402088,15.000593137651016,4.032150734453644,11.027920349124887,19.782143206890485,-0.2527459086180359,11.620710313072411,22.204096351141263,-7.8525217678795265,0.3373671412009198,11.872852331095205,-29.312880366257104,-21.744000545104,-4.757199012574241,-28.208419351167045,-21.26169134028443,-3.1639731414989143,-36.03026445895137,-20.548660279604402,21.156267862095326,-7.85481866852774,1.7685582556537671,5.221659327293158,-14.322381438052876,-5.9448756660704625,-10.533708975580684,-25.62212725592345,-34.95390949777783,-23.7355587035396,-27.658597555800878,-9.175631230251863,14.200099516434966,26.625984234657448,12.911187522832538,6.275085988914003,-7.787838821487284,1.1144851588145102,-7.299635599322533,-27.099623703213567,-34.883691599868214,-11.710955814009221,-13.47739809966179,-7.604267034846087,-24.081884061668173,-22.21714402058847,-48.40228320485052,-48.42519575335064,-12.096670835403502,-35.996771903023244,-45.46230335009946,-46.20327929102751,-52.5729493555372,-58.58863791652241,-22.351488493817854,-51.315677834783784,-25.572898034266125,-24.929365640051024,-19.44125201012342
84,28.0,0.0,0.5127408062505089,-9.61868819343637,-6.360508265708269,-2.908597741817002,-2.1638179359939693,-15.225067434068215,-11.107897732593775,-4.817862505846003,-47.97142791990987,-25.99785151389355,-14.75568180827048,-59.00593298781435,-96.87043561162228,-63.549393741302765,-121.2561588421959,-126.24808646947668,-109.70978891610416,-143.40752366142874,-136.46507173041948,-116.05862462609062,-175.37420421766785,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-320.64382760417305,-268.5167395265023,-332.51814613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-182.93137056630485,-393.2751736878765,-416.8695982716556,-314.4054961550148,-275.0341502840936,-167.05050690454573,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-253.94915942165989,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521
85,28.0,1.0,0.3852178094144692,13.864954669381088,9.720985311919698,15.807137494153997,24.59049948248201,28.8127907319494,36.28407967331052,46.763198896602646,52.033047480729024,55.92921288594704,67.1583321139064,41.10225392520587,53.01575556923284,72.5552721881144,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,127.17733313041354,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,130.3557786550807,142.7311266642921,146.64686961224464,119.20261092434794,168.28911199877504,212.49144571787724,173.76875839938612,84.98848759062679,177.27882992794886,226.7675195082693,238.0131693557896,113.9628842825093,146.9528788994466,71.55891219580386,180.53604190825652,89.59938404206989,113.08487904619376,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,228.252426831693,204.76697221032668,155.39964549146674,74.98972246918872,295.9898667079708,347.77253598418497,130.42584496081662,279.9190810907281,89.06672575713154,103.68650556917753
86,28.0,2.0,0.10204138433502186,1.2723158501120537,0.347239191945211,6.300992124402088,13.008405637651018,2.039963234453644,9.035732849124887,17.78995570689048,-2.244933408618036,9.628522813072411,20.211908851141263,-9.844709267879525,-1.6548203587990802,9.880664831095205,-31.305067866257104,-23.736188045104,-6.749386512574242,-30.20060685116704,-23.25387884028443,-5.156160641498914,-38.02245195895137,-22.540847779604402,19.164080362095326,-9.84700616852774,-0.22362924434623288,3.2294718272931577,-16.314568938052876,-7.9370631660704625,-12.525896475580684,-27.61431475592345,-36.94609699777783,-25.7277462035396,-29.650785055800878,-11.167818730251863,12.207912016434966,24.633796734657448,10.919000022832538,4.282898488914002,-9.780026321487284,-0.8777023411854916,-9.291823099322533,-29.091811203213567,-36.875879099868214,-13.703143314009221,-15.46958559966179,-9.596454534846087,-26.074071561668173,-24.20933152058847,-50.39447070485052,-50.25136762835064,-13.756827085403502,-37.490912528023244,-46.79042835009946,-47.36538866602751,-53.5690431055372,-59.41871604152241,-23.015550993817854,-51.813724709783784,-25.904929284266125,-25.095381265051024,-19.44125201012342
87,29.0,0.0,0.5181941459579296,-17.845673596036917,-15.735508265708267,-9.54271997215664,-2.33570420209432,-15.225067434068215,-11.107897732593775,-4.817862505846003,-47.97142791990987,-25.99785151389355,-14.75568180827048,-59.00593298781435,-105.87043561162228,-72.54939374130277,-127.69934854019613,-135.24808646947668,-118.70978891610416,-143.40752366142874,-145.46507173041948,-122.22377205197348,-184.37420421766785,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-330.01882760417305,-277.8917395265023,-341.89314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-192.30637056630485,-402.6501736878765,-426.2445982716556,-323.7804961550148,-284.4091502840936,-176.42550690454573,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-259.4179094216599,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521
88,29.0,1.0,0.38046358092229565,13.864954669381088,9.720985311919698,15.807137494153997,24.59049948248201,28.8127907319494,36.28407967331052,46.763198896602646,52.033047480729024,55.92921288594704,67.1583321139064,41.10225392520587,53.01575556923284,72.5552721881144,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,127.17733313041354,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,130.3557786550807,142.7311266642921,137.64686961224464,119.20261092434794,168.28911199877504,203.49144571787724,173.76875839938612,82.62660633618285,168.27882992794886,217.7675195082693,229.0131693557896,104.9628842825093,137.9528788994466,66.77891824143852,180.53604190825652,89.59938404206989,104.08487904619376,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,221.502426831693,198.76697221032668,155.39964549146674,74.98972246918872,292.2398667079708,344.77253598418497,130.42584496081662,278.4190810907281,89.06672575713154,103.68650556917753
89,29.0,2.0,0.10134227311977478,-0.8136216498879465,-1.7386983080547886,4.215054624402087,10.922468137651018,-0.04597426554635664,6.949795349124887,15.704018206890483,-4.330870908618036,7.5425853130724105,18.125971351141267,-11.930646767879525,-3.74075785879908,7.7947273310952045,-33.391005366257104,-25.822125545104,-8.835324012574242,-32.28654435116704,-25.33981634028443,-7.242098141498914,-40.10838945895137,-24.626785279604402,17.078142862095326,-11.93294366852774,-2.309566744346233,1.1435343272931577,-18.400506438052876,-10.023000666070462,-14.611833975580684,-29.70025225592345,-39.03203449777783,-27.8136837035396,-31.736722555800878,-13.253756230251863,10.121974516434966,22.547859234657448,8.833062522832538,2.1969609889139985,-11.865963821487284,-2.9636398411854916,-11.377760599322533,-31.177748703213567,-38.961816599868214,-15.789080814009221,-17.55552309966179,-11.682392034846087,-28.160009061668173,-26.29526902058847,-52.48040820485052,-52.16347700335064,-15.495108335403499,-39.055365653023244,-48.18105335009946,-48.58218554102751,-54.6120118555372,-60.28785666652241,-23.710863493817854,-52.335209084783784,-26.252585534266125,-25.269209390051024,-19.44125201012342
90,30.0,0.0,0.5220679357639736,-28.34567359603692,-26.23550826570827,-20.04271997215664,-12.726236727667825,-22.82155481214042,-16.743696065833944,-8.420985005562457,-47.97142791990987,-25.99785151389355,-21.44335634580221,-61.58837786862407,-115.24543561162228,-81.92439374130277,-137.07434854019613,-144.62308646947668,-128.08478891610417,-143.40752366142874,-154.84007173041948,-131.59877205197347,-193.74920421766785,-136.75181431579352,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.48329808374478,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-340.51882760417305,-288.3917395265023,-352.39314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-202.80637056630485,-413.1501736878765,-436.7445982716556,-334.2804961550148,-294.9091502840936,-186.92550690454573,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-267.0956542900783,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-265.5429094216599,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521
91,30.0,1.0,0.3768796612751058,13.864954669381088,9.720985311919698,15.807137494153997,24.59049948248201,28.8127907319494,36.28407967331052,46.763198896602646,52.033047480729024,55.92921288594704,67.1583321139064,41.10225392520587,53.01575556923284,72.5552721881144,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,127.17733313041354,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,130.3557786550807,142.7311266642921,128.27186961224464,119.20261092434794,168.28911199877504,194.11644571787724,173.76875839938612,82.62660633618285,158.90382992794886,208.3925195082693,219.6381693557896,95.5878842825093,128.5778788994466,66.77891824143852,180.53604190825652,89.59938404206989,94.70987904619376,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,214.471176831693,192.51697221032668,155.39964549146674,74.98972246918872,288.3336167079708,341.64753598418497,130.42584496081662,276.8565810907281,89.06672575713154,103.68650556917753
92,30.0,2.0,0.10105240296092047,-2.8526841498879474,-3.777760808054789,2.175992124402087,8.883405637651018,-2.085036765546356,4.910732849124887,13.664955706890483,-6.369933408618035,5.5035228130724105,16.086908851141267,-13.969709267879525,-5.779820358799078,5.7556648310952045,-35.430067866257104,-27.861188045104,-10.874386512574244,-34.32560685116704,-27.37887884028443,-9.281160641498913,-42.14745195895137,-26.665847779604402,15.039080362095328,-13.97200616852774,-4.348629244346233,-0.8955281727068423,-20.439568938052876,-12.062063166070462,-16.650896475580684,-31.73931475592345,-41.07109699777783,-29.8527462035396,-33.775785055800874,-15.292818730251863,8.082912016434966,20.508796734657448,6.794000022832538,0.1578984889139985,-13.905026321487284,-5.002702341185492,-13.416823099322533,-33.21681120321357,-41.000879099868214,-17.82814331400922,-19.59458559966179,-13.721454534846087,-30.199071561668173,-28.33433152058847,-54.51947070485052,-54.03261762835064,-17.1943270854035,-40.584662528023244,-49.54042835009946,-49.77163866602751,-55.6315431055372,-61.13746604152241,-24.390550993817854,-52.844974709783784,-26.592429284266125,-25.439131265051024,-19.44125201012342
93,31.0,0.0,0.5237373838680244,-38.84567359603692,-36.73550826570828,-30.542719972156647,-23.226236727667825,-33.32155481214042,-27.243696065833944,-18.920985005562457,-47.97142791990987,-35.64314799977376,-31.94335634580221,-72.08837786862406,-125.74543561162228,-92.42439374130277,-147.57434854019613,-155.12308646947668,-138.58478891610412,-143.40752366142874,-165.34007173041948,-142.09877205197347,-204.24920421766785,-147.25181431579352,-118.57182567386064,-155.93741223223088,-134.57650675215262,-134.98329808374478,-149.97999829392347,-136.8826056498758,-122.65479146942351,-160.2125154373129,-351.01882760417305,-298.8917395265023,-362.8931461384759,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-213.30637056630485,-423.6501736878765,-447.2445982716556,-344.7804961550148,-305.4091502840936,-197.42550690454573,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-277.5956542900783,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-271.6679094216599,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521
94,31.0,1.0,0.37529587955610355,13.864954669381088,9.720985311919698,15.807137494153997,24.59049948248201,28.8127907319494,36.28407967331052,46.763198896602646,52.033047480729024,55.92921288594704,67.1583321139064,41.10225392520587,53.01575556923284,72.5552721881144,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,127.17733313041354,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,130.3557786550807,142.7311266642921,117.77186961224464,119.20261092434794,168.28911199877504,183.61644571787724,173.76875839938612,82.62660633618285,148.40382992794886,197.8925195082693,209.1381693557896,85.0878842825093,118.0778788994466,66.77891824143852,180.53604190825652,89.59938404206989,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,208.990387056654,191.71863624862044,155.39964549146674,74.98972246918872,283.9586167079708,338.14753598418497,130.42584496081662,275.1065810907281,89.06672575713154,103.68650556917753
95,31.0,2.0,0.10096673657587199,-5.3604966498879465,-6.28557330805479,-0.33182037559791233,6.375593137651018,-4.5928492655463575,2.402920349124887,11.157143206890483,-8.877745908618035,2.9957103130724105,13.579096351141265,-16.477521767879523,-8.287632858799078,3.2478523310952045,-37.937880366257104,-30.369000545104,-13.382199012574242,-36.83341935116704,-29.88669134028443,-11.788973141498913,-44.65526445895137,-29.173660279604402,12.53126786209533,-16.47981866852774,-6.856441744346233,-3.4033406727068423,-22.947381438052876,-14.569875666070462,-19.158708975580687,-34.247127255923445,-43.57890949777783,-32.3605587035396,-36.28359755580088,-17.800631230251867,5.575099516434964,18.000984234657448,4.286187522832538,-2.3499140110860015,-16.412838821487284,-7.510514841185492,-15.924635599322533,-35.72462370321357,-43.508691599868214,-20.33595581400922,-22.10239809966179,-16.22926703484609,-32.70688406166818,-30.842144020588467,-57.02728320485052,-56.33144575335064,-19.2841708354035,-42.465521903023244,-51.21230335009946,-51.23452929102751,-56.8854493555372,-62.18238791652241,-25.226488493817854,-53.471927834783784,-27.010398034266125,-25.648115640051024,-19.44125201012342
96,32.0,0.0,0.524767438069247,-51.59567359603692,-49.48550826570828,-43.29271997215665,-36.26945581258674,-46.07155481214042,-39.99369606583394,-31.670985005562457,-56.91932357295991,-48.39314799977376,-44.693356345802215,-86.33837786862406,-139.99543561162227,-106.67439374130277,-161.82434854019613,-169.37308646947668,-152.83478891610412,-143.95289128356285,-179.59007173041948,-156.34877205197347,-218.49920421766785,-161.50181431579352,-118.57182567386064,-155.93741223223088,-134.57650675215262,-149.23329808374478,-164.22999829392347,-136.8826056498758,-134.6258790606746,-160.2125154373129,-363.76882760417305,-311.6417395265023,-375.6431461384759,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-226.05637056630485,-436.4001736878765,-459.9945982716556,-357.5304961550148,-318.1591502840936,-210.17550690454573,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-290.3456542900783,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-279.1054094216599,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521
97,32.0,1.0,0.3743650692794654,13.864954669381088,9.720985311919698,15.807137494153997,24.59049948248201,28.8127907319494,36.28407967331052,46.763198896602646,52.033047480729024,55.92921288594704,67.1583321139064,41.10225392520587,53.01575556923284,72.5552721881144,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,127.17733313041354,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,130.3557786550807,142.7311266642921,103.52186961224464,119.20261092434794,168.28911199877504,174.14661707492724,173.76875839938612,82.62660633618285,134.90875728006245,183.6425195082693,194.8881693557896,70.8378842825093,103.8278788994466,66.77891824143852,180.53604190825652,89.59938404206989,86.62010731633265,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,208.990387056654,191.71863624862044,155.39964549146674,74.98972246918872,278.0211167079708,333.39753598418497,130.42584496081662,272.7315810907281,89.06672575713154,103.68650556917753
98,32.0,2.0,0.10086749265128771,-8.547996649887947,-9.47307330805479,-3.5193203755979123,3.188093137651017,-7.7803492655463575,-0.7845796508751128,7.969643206890483,-12.065245908618035,-0.19178968692758858,10.391596351141263,-19.665021767879523,-11.475132858799078,0.06035233109520455,-41.125380366257104,-33.556500545104,-16.56969901257424,-40.02091935116704,-33.07419134028443,-14.976473141498913,-47.842764458951365,-32.361160279604405,9.34376786209533,-19.66731866852774,-10.043941744346233,-6.590840672706842,-26.134881438052876,-17.757375666070462,-22.346208975580687,-37.434627255923445,-46.76640949777783,-35.5480587035396,-39.47109755580088,-20.988131230251863,2.387599516434964,14.813484234657448,1.0986875228325381,-5.5374140110860015,-19.600338821487277,-10.698014841185495,-19.11213559932253,-38.91212370321357,-46.696191599868214,-23.52345581400922,-25.289898099661787,-19.416767034846085,-35.89438406166818,-34.029644020588464,-60.21478320485052,-59.25332075335064,-21.940420835403497,-44.856146903023244,-53.33730335009946,-53.09390429102751,-58.4791993555372,-63.51051291652241,-26.288988493817854,-54.268802834783784,-27.541648034266125,-25.913740640051024,-19.44125201012342
99,33.0,0.0,0.512042833431086,-6.667283572223212,-29.018844246526967,-9.21641889380328,-17.48510744546421,-23.36121423466352,-77.75342332270333,-58.08755278546749,-97.64335207773247,-121.32282453440948,-120.75039041042228,-128.84139175772876,-178.93179661191562,-155.6904969334696,-228.62420421766785,-171.62681431579352,-145.94682567386064,-183.31241223223088,-161.95150675215262,-159.35829808374478,-174.35499829392347,-183.7576056498758,-169.52979146942351,-207.0875154373129,-378.7688276041731,-326.6417395265023,-390.6431461384759,-227.93445532600464,-204.3047571460596,-183.83093321038365,-185.33149251267983,-189.47215308720985,-241.05637056630485,-451.4001736878765,-474.9945982716556,-372.5304961550148,-333.1591502840936,-225.17550690454573,-250.78520060571515,-154.38544249231302,-254.87837054440024,-287.2121575566552,-309.69053103525505,-386.8849950016899,-357.3915953362946,-366.7639852340203,-342.5290477683714,-325.35540942165994,-273.7680100656417,-280.6680710931711,-253.13414837283275,-286.63382345836624,-309.09352511598473,-275.73606026195205,-275.6978499947521,-281.2463583184044,-243.48913647299457,-242.30208733419573,-232.88017674544187,-178.6896120342272,-187.29468858746355
100,33.0,1.0,0.33728286933146595,-0.9074200104132402,21.222871450183845,25.79394197072176,61.10780715623197,44.11416362208945,74.07133576746573,82.64016741949504,51.00865832366134,45.00191033218799,50.24559734254869,18.499742081101303,23.113354999639377,39.62395369514945,45.445603806921454,78.81016342271616,119.67733313041354,105.659135846066,117.27787161637252,163.7752615203212,141.12841009818288,88.99975596537047,45.77156326990814,16.05400424474739,73.35577865508071,85.7311266642921,93.39686961224464,93.32761092434794,142.41411199877504,159.24144571787724,147.89375839938612,57.63726803205134,124.02882992794888,173.5175195082693,184.7631693557896,60.71288428250932,93.7028788994466,59.27891824143852,123.53604190825656,43.825256517300375,60.74510731633265,105.03634500599404,149.26737829488374,251.61374180893608,229.7604579238256,167.783676831693,141.89197221032668,98.39964549146674,67.48972246918872,232.7398667079708,288.96003598418497,124.8008449608166,229.98158109072813,84.69172575713154,99.93650556917753,97.92420083331685,240.30316934188733,255.0180041946989,264.8594051063858,176.29165548783288,198.12757519843436
101,33.0,2.0,0.15067429723744794,-2.97049291264707,-0.4239429599597147,8.27084602400868,15.689183998617121,7.608608619670496,10.472763984744443,13.490226426306858,-11.599493355202267,-16.188199846237737,-11.342939524267116,-46.8982122488908,-55.86339557881644,-37.76567738003093,-84.82713945895136,-69.3455352796044,-27.64060713790467,-56.65169366852774,-47.02831674434623,-43.57521567270685,-63.119256438052886,-54.74175066607046,-59.33058397558068,-74.41900225592344,-83.75078449777783,-72.5324337035396,-76.45547255580088,-57.97250623025186,-34.59677548356504,-22.170890765342552,-35.88568747716746,-42.52178901108601,-56.58471382148728,-47.68238984118549,-56.096510599322535,-75.89649870321355,-83.68056659986821,-60.507830814009225,-62.274273099661784,-56.40114203484609,-72.87875906166818,-71.01401902058846,-97.19915820485053,-97.66933637835065,-61.7880770854035,-86.13544377802324,-96.04824085009946,-97.23648241602751,-104.05341810553719,-106.0027004165224,-65.69914474381785,-90.59692783478378,-60.787741784266125,-56.077803140051024,-46.52328326012342,-54.078150802584354,-38.28979439414084,-48.95862293921288,-30.689477552768302,-7.077522110649495,-7.093498051991269
