,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
362,95.58902451254698,69.90170913066339,48.94113122267197,49.630683973152316,48.74140542583922,32.21585413488816,49.797416847674185,-30.67249758552805,36.06268259066792,41.32290311679543,41.9234693001917,26.527663213481503,14.901130068769703,14.726969211360881,18.453206594113794,0.8251403631725793,27.123960140665986,23.343298562283508
363,57.318791782249946,-14.945986358687719,51.78919381750825,57.04941434363576,85.6841961922691,70.2883901055589,58.66185696084716,39.34237808815442,43.06861547090733,25.440549239966117,37.38038050599664,33.59971892761416,15.174893844466851,46.121003336133754,36.37100337999556,31.48833797321612,63.6601179986892,47.1294563910655
364,57.318791782249946,-14.945986358687719,51.78919381750825,57.04941434363576,85.6841961922691,70.2883901055589,58.66185696084716,39.34237808815442,43.06861547090733,25.440549239966117,37.38038050599664,33.59971892761416,15.174893844466851,46.121003336133754,36.37100337999556,31.48833797321612,63.6601179986892,47.1294563910655
365,57.318791782249946,-14.945986358687719,51.78919381750825,57.04941434363576,85.6841961922691,70.2883901055589,58.66185696084716,39.34237808815442,43.06861547090733,25.440549239966117,37.38038050599664,33.59971892761416,15.174893844466851,46.121003336133754,36.37100337999556,31.48833797321612,63.6601179986892,47.1294563910655
366,57.318791782249946,-14.945986358687719,51.78919381750825,57.04941434363576,85.6841961922691,70.2883901055589,58.66185696084716,39.34237808815442,43.06861547090733,25.440549239966117,37.38038050599664,33.59971892761416,15.174893844466851,46.121003336133754,36.37100337999556,31.48833797321612,63.6601179986892,47.1294563910655
367,57.318791782249946,-14.945986358687719,51.78919381750825,57.04941434363576,85.6841961922691,70.2883901055589,58.66185696084716,39.34237808815442,43.06861547090733,25.440549239966117,37.38038050599664,33.59971892761416,15.174893844466851,46.121003336133754,36.37100337999556,31.48833797321612,63.6601179986892,47.1294563910655
368,57.318791782249946,-14.945986358687719,51.78919381750825,57.04941434363576,85.6841961922691,70.2883901055589,58.66185696084716,39.34237808815442,43.06861547090733,25.440549239966117,37.38038050599664,33.59971892761416,15.174893844466851,46.121003336133754,36.37100337999556,31.48833797321612,63.6601179986892,47.1294563910655
369,60.02937967622455,72.84668461490122,76.57292199765408,58.94485576671286,72.25220974812083,68.47154816973836,50.046723086591044,59.79623048990794,50.046230533769744,45.16356512699031,62.97635664100045,46.44569503337681,55.79309965669438,82.84122462187236,19.4064345026015,-11.785254455966438,54.62947354296132,32.47483394408862
370,60.02937967622455,72.84668461490122,76.57292199765408,58.94485576671286,72.25220974812083,68.47154816973836,50.046723086591044,59.79623048990794,50.046230533769744,45.16356512699031,62.97635664100045,46.44569503337681,55.79309965669438,82.84122462187236,19.4064345026015,-11.785254455966438,54.62947354296132,32.47483394408862
371,60.02937967622455,72.84668461490122,76.57292199765408,58.94485576671286,72.25220974812083,68.47154816973836,50.046723086591044,59.79623048990794,50.046230533769744,45.16356512699031,62.97635664100045,46.44569503337681,55.79309965669438,82.84122462187236,19.4064345026015,-11.785254455966438,54.62947354296132,32.47483394408862
372,60.02937967622455,72.84668461490122,76.57292199765408,58.94485576671286,72.25220974812083,68.47154816973836,50.046723086591044,59.79623048990794,50.046230533769744,45.16356512699031,62.97635664100045,46.44569503337681,55.79309965669438,82.84122462187236,19.4064345026015,-11.785254455966438,54.62947354296132,32.47483394408862
373,60.02937967622455,72.84668461490122,76.57292199765408,58.94485576671286,72.25220974812083,68.47154816973836,50.046723086591044,59.79623048990794,50.046230533769744,45.16356512699031,62.97635664100045,46.44569503337681,55.79309965669438,82.84122462187236,19.4064345026015,-11.785254455966438,54.62947354296132,32.47483394408862
374,60.02937967622455,72.84668461490122,76.57292199765408,58.94485576671286,72.25220974812083,68.47154816973836,50.046723086591044,59.79623048990794,50.046230533769744,45.16356512699031,62.97635664100045,46.44569503337681,55.79309965669438,82.84122462187236,19.4064345026015,-11.785254455966438,54.62947354296132,32.47483394408862
375,56.20057530578947,77.57402578981441,67.82402583367622,62.94136042689678,76.6515837947747,60.120922187150995,69.46832681046857,82.15746326418365,18.72267314491279,-12.469015813655147,47.79185996607423,25.63722036720153,18.113202094250433,35.94178213720284,33.69944756834995,24.301451348011597,33.84949292265563,20.30350048197893
376,56.20057530578947,77.57402578981441,67.82402583367622,62.94136042689678,76.6515837947747,60.120922187150995,69.46832681046857,82.15746326418365,18.72267314491279,-12.469015813655147,47.79185996607423,25.63722036720153,18.113202094250433,35.94178213720284,33.69944756834995,24.301451348011597,33.84949292265563,20.30350048197893
377,56.20057530578947,77.57402578981441,67.82402583367622,62.94136042689678,76.6515837947747,60.120922187150995,69.46832681046857,82.15746326418365,18.72267314491279,-12.469015813655147,47.79185996607423,25.63722036720153,18.113202094250433,35.94178213720284,33.69944756834995,24.301451348011597,33.84949292265563,20.30350048197893
378,56.20057530578947,77.57402578981441,67.82402583367622,62.94136042689678,76.6515837947747,60.120922187150995,69.46832681046857,82.15746326418365,18.72267314491279,-12.469015813655147,47.79185996607423,25.63722036720153,18.113202094250433,35.94178213720284,33.69944756834995,24.301451348011597,33.84949292265563,20.30350048197893
379,56.20057530578947,77.57402578981441,67.82402583367622,62.94136042689678,76.6515837947747,60.120922187150995,69.46832681046857,82.15746326418365,18.72267314491279,-12.469015813655147,47.79185996607423,25.63722036720153,18.113202094250433,35.94178213720284,33.69944756834995,24.301451348011597,33.84949292265563,20.30350048197893
380,56.20057530578947,77.57402578981441,67.82402583367622,62.94136042689678,76.6515837947747,60.120922187150995,69.46832681046857,82.15746326418365,18.72267314491279,-12.469015813655147,47.79185996607423,25.63722036720153,18.113202094250433,35.94178213720284,33.69944756834995,24.301451348011597,33.84949292265563,20.30350048197893
381,61.94695187589275,73.95232697191912,10.517536852648263,-20.674152105919674,41.63800774687584,19.483368148003137,11.959349875052041,24.317839056494776,22.075504487641886,12.67750826730353,29.06316341883466,15.51717097815796,1.588513155069478,6.0,1.875,0.0,0.0,0.0
382,61.94695187589275,73.95232697191912,10.517536852648263,-20.674152105919674,41.63800774687584,19.483368148003137,11.959349875052041,24.317839056494776,22.075504487641886,12.67750826730353,29.06316341883466,15.51717097815796,1.588513155069478,6.0,1.875,0.0,0.0,0.0
383,61.94695187589275,73.95232697191912,10.517536852648263,-20.674152105919674,41.63800774687584,19.483368148003137,11.959349875052041,24.317839056494776,22.075504487641886,12.67750826730353,29.06316341883466,15.51717097815796,1.588513155069478,6.0,1.875,0.0,0.0,0.0
384,61.94695187589275,73.95232697191912,10.517536852648263,-20.674152105919674,41.63800774687584,19.483368148003137,11.959349875052041,24.317839056494776,22.075504487641886,12.67750826730353,29.06316341883466,15.51717097815796,1.588513155069478,6.0,1.875,0.0,0.0,0.0
385,61.94695187589275,73.95232697191912,10.517536852648263,-20.674152105919674,41.63800774687584,19.483368148003137,11.959349875052041,24.317839056494776,22.075504487641886,12.67750826730353,29.06316341883466,15.51717097815796,1.588513155069478,6.0,1.875,0.0,0.0,0.0
386,61.94695187589275,73.95232697191912,10.517536852648263,-20.674152105919674,41.63800774687584,19.483368148003137,11.959349875052041,24.317839056494776,22.075504487641886,12.67750826730353,29.06316341883466,15.51717097815796,1.588513155069478,6.0,1.875,0.0,0.0,0.0
387,9.224304444297204,26.369123129560904,24.126788560708015,14.728792340369658,26.32811798807982,12.782125547403123,-1.1465322756853595,5.365367892926905,1.194375452250211,-0.7342823464706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,9.224304444297204,26.369123129560904,24.126788560708015,14.728792340369658,26.32811798807982,12.782125547403123,-1.1465322756853595,5.365367892926905,1.194375452250211,-0.7342823464706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,9.224304444297204,26.369123129560904,24.126788560708015,14.728792340369658,26.32811798807982,12.782125547403123,-1.1465322756853595,5.365367892926905,1.194375452250211,-0.7342823464706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,9.224304444297204,26.369123129560904,24.126788560708015,14.728792340369658,26.32811798807982,12.782125547403123,-1.1465322756853595,5.365367892926905,1.194375452250211,-0.7342823464706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,9.224304444297204,26.369123129560904,24.126788560708015,14.728792340369658,26.32811798807982,12.782125547403123,-1.1465322756853595,5.365367892926905,1.194375452250211,-0.7342823464706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,9.224304444297204,26.369123129560904,24.126788560708015,14.728792340369658,26.32811798807982,12.782125547403123,-1.1465322756853595,5.365367892926905,1.194375452250211,-0.7342823464706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,-1.8302936333740725,6.0,1.875,-0.05052098878190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,-1.8302936333740725,6.0,1.875,-0.05052098878190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,-1.8302936333740725,6.0,1.875,-0.05052098878190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,-1.8302936333740725,6.0,1.875,-0.05052098878190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-1.8302936333740725,6.0,1.875,-0.05052098878190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,-1.8302936333740725,6.0,1.875,-0.05052098878190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195
459,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017
460,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017
461,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017
462,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017
463,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017
464,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017
465,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895
466,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895
467,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895
468,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895
469,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895
470,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895
471,40.34413599117784,52.386169048301774,62.160374633489134,69.3237016795702,60.436989633114806,63.85031665482822,65.76364365217398,68.5671133531056,67.12843656835294,68.3377559844445,64.82536329956238,75.00018840098541,79.1750135755114,87.33852864384194,,,87.687802604811,92.52830831085497
472,40.34413599117784,52.386169048301774,62.160374633489134,69.3237016795702,60.436989633114806,63.85031665482822,65.76364365217398,68.5671133531056,67.12843656835294,68.3377559844445,64.82536329956238,75.00018840098541,79.1750135755114,87.33852864384194,,,87.687802604811,92.52830831085497
473,40.34413599117784,52.386169048301774,62.160374633489134,69.3237016795702,60.436989633114806,63.85031665482822,65.76364365217398,68.5671133531056,67.12843656835294,68.3377559844445,64.82536329956238,75.00018840098541,79.1750135755114,87.33852864384194,,,87.687802604811,92.52830831085497
474,40.34413599117784,52.386169048301774,62.160374633489134,69.3237016795702,60.436989633114806,63.85031665482822,65.76364365217398,68.5671133531056,67.12843656835294,68.3377559844445,64.82536329956238,75.00018840098541,79.1750135755114,87.33852864384194,,,87.687802604811,92.52830831085497
475,40.34413599117784,52.386169048301774,62.160374633489134,69.3237016795702,60.436989633114806,63.85031665482822,65.76364365217398,68.5671133531056,67.12843656835294,68.3377559844445,64.82536329956238,75.00018840098541,79.1750135755114,87.33852864384194,,,87.687802604811,92.52830831085497
476,40.34413599117784,52.386169048301774,62.160374633489134,69.3237016795702,60.436989633114806,63.85031665482822,65.76364365217398,68.5671133531056,67.12843656835294,68.3377559844445,64.82536329956238,75.00018840098541,79.1750135755114,87.33852864384194,,,87.687802604811,92.52830831085497
477,70.54997315599495,72.66968149923785,71.2310047144852,72.44032413057676,60.03903379574142,70.21385889716444,74.38868407169042,79.13339235157743,,90.09015664832094,81.53395038561263,86.37445609165658,79.63595423837724,68.05782714079726,,,,
478,70.54997315599495,72.66968149923785,71.2310047144852,72.44032413057676,60.03903379574142,70.21385889716444,74.38868407169042,79.13339235157743,,90.09015664832094,81.53395038561263,86.37445609165658,79.63595423837724,68.05782714079726,,,,
479,70.54997315599495,72.66968149923785,71.2310047144852,72.44032413057676,60.03903379574142,70.21385889716444,74.38868407169042,79.13339235157743,,90.09015664832094,81.53395038561263,86.37445609165658,79.63595423837724,68.05782714079726,,,,
480,70.54997315599495,72.66968149923785,71.2310047144852,72.44032413057676,60.03903379574142,70.21385889716444,74.38868407169042,79.13339235157743,,90.09015664832094,81.53395038561263,86.37445609165658,79.63595423837724,68.05782714079726,,,,
481,70.54997315599495,72.66968149923785,71.2310047144852,72.44032413057676,60.03903379574142,70.21385889716444,74.38868407169042,79.13339235157743,,90.09015664832094,81.53395038561263,86.37445609165658,79.63595423837724,68.05782714079726,,,,
482,70.54997315599495,72.66968149923785,71.2310047144852,72.44032413057676,60.03903379574142,70.21385889716444,74.38868407169042,79.13339235157743,,90.09015664832094,81.53395038561263,86.37445609165658,79.63595423837724,68.05782714079726,,,,
483,39.51685482956623,40.84275632100969,79.92707571273358,51.7995206177532,48.713405216554555,53.55391092259852,46.81540906931918,36.60480468711661,79.37728986409122,83.18861311832681,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
484,39.51685482956623,40.84275632100969,79.92707571273358,51.7995206177532,48.713405216554555,53.55391092259852,46.81540906931918,36.60480468711661,79.37728986409122,83.18861311832681,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
485,39.51685482956623,40.84275632100969,79.92707571273358,51.7995206177532,48.713405216554555,53.55391092259852,46.81540906931918,36.60480468711661,79.37728986409122,83.18861311832681,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
486,39.51685482956623,40.84275632100969,79.92707571273358,51.7995206177532,48.713405216554555,53.55391092259852,46.81540906931918,36.60480468711661,79.37728986409122,83.18861311832681,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
487,39.51685482956623,40.84275632100969,79.92707571273358,51.7995206177532,48.713405216554555,53.55391092259852,46.81540906931918,36.60480468711661,79.37728986409122,83.18861311832681,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
488,39.51685482956623,40.84275632100969,79.92707571273358,51.7995206177532,48.713405216554555,53.55391092259852,46.81540906931918,36.60480468711661,79.37728986409122,83.18861311832681,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
489,-3.7829313996453493,-25.61747886255597,17.155006314418642,20.96632956865423,50.054883731958,57.59321069275228,59.1826404060223,62.63862910466452,49.89782759279986,32.24829827161149,58.04356169420963,64.00370161307121,74.08424231710632,,,,,
490,-3.7829313996453493,-25.61747886255597,17.155006314418642,20.96632956865423,50.054883731958,57.59321069275228,59.1826404060223,62.63862910466452,49.89782759279986,32.24829827161149,58.04356169420963,64.00370161307121,74.08424231710632,,,,,
491,-3.7829313996453493,-25.61747886255597,17.155006314418642,20.96632956865423,50.054883731958,57.59321069275228,59.1826404060223,62.63862910466452,49.89782759279986,32.24829827161149,58.04356169420963,64.00370161307121,74.08424231710632,,,,,
492,-3.7829313996453493,-25.61747886255597,17.155006314418642,20.96632956865423,50.054883731958,57.59321069275228,59.1826404060223,62.63862910466452,49.89782759279986,32.24829827161149,58.04356169420963,64.00370161307121,74.08424231710632,,,,,
493,-3.7829313996453493,-25.61747886255597,17.155006314418642,20.96632956865423,50.054883731958,57.59321069275228,59.1826404060223,62.63862910466452,49.89782759279986,32.24829827161149,58.04356169420963,64.00370161307121,74.08424231710632,,,,,
494,-3.7829313996453493,-25.61747886255597,17.155006314418642,20.96632956865423,50.054883731958,57.59321069275228,59.1826404060223,62.63862910466452,49.89782759279986,32.24829827161149,58.04356169420963,64.00370161307121,74.08424231710632,,,,,
495,-11.24477943591478,-18.04521110260322,-30.786012614467893,-48.43554193565626,-21.272755797680702,-15.312615878819088,-5.232075174783972,26.872416736547308,42.26201748119581,57.590003051262286,,,66.03787365648355,76.00110990782817,61.6489045490826,34.944695392399645,27.93925546870006,32.03052771785874
496,-11.24477943591478,-18.04521110260322,-30.786012614467893,-48.43554193565626,-21.272755797680702,-15.312615878819088,-5.232075174783972,26.872416736547308,42.26201748119581,57.590003051262286,,,66.03787365648355,76.00110990782817,61.6489045490826,34.944695392399645,27.93925546870006,32.03052771785874
497,-11.24477943591478,-18.04521110260322,-30.786012614467893,-48.43554193565626,-21.272755797680702,-15.312615878819088,-5.232075174783972,26.872416736547308,42.26201748119581,57.590003051262286,,,66.03787365648355,76.00110990782817,61.6489045490826,34.944695392399645,27.93925546870006,32.03052771785874
498,-11.24477943591478,-18.04521110260322,-30.786012614467893,-48.43554193565626,-21.272755797680702,-15.312615878819088,-5.232075174783972,26.872416736547308,42.26201748119581,57.590003051262286,,,66.03787365648355,76.00110990782817,61.6489045490826,34.944695392399645,27.93925546870006,32.03052771785874
499,-11.24477943591478,-18.04521110260322,-30.786012614467893,-48.43554193565626,-21.272755797680702,-15.312615878819088,-5.232075174783972,26.872416736547308,42.26201748119581,57.590003051262286,,,66.03787365648355,76.00110990782817,61.6489045490826,34.944695392399645,27.93925546870006,32.03052771785874
500,-11.24477943591478,-18.04521110260322,-30.786012614467893,-48.43554193565626,-21.272755797680702,-15.312615878819088,-5.232075174783972,26.872416736547308,42.26201748119581,57.590003051262286,,,66.03787365648355,76.00110990782817,61.6489045490826,34.944695392399645,27.93925546870006,32.03052771785874
501,-53.77913157068241,-40.81995767463496,-25.43035692998643,-10.102371359919971,74.95225498899721,36.67378351291306,-2.338262112387426,8.992496854334618,-5.359708504410946,-32.06391766109391,0.5888011611516717,4.680073410310349,-5.500117503881086,25.003624692946573,26.203464609905,15.595407934296905,15.50474868297113,15.743585536144767
502,-53.77913157068241,-40.81995767463496,-25.43035692998643,-10.102371359919971,74.95225498899721,36.67378351291306,-2.338262112387426,8.992496854334618,-5.359708504410946,-32.06391766109391,0.5888011611516717,4.680073410310349,-5.500117503881086,25.003624692946573,26.203464609905,15.595407934296905,15.50474868297113,15.743585536144767
503,-53.77913157068241,-40.81995767463496,-25.43035692998643,-10.102371359919971,74.95225498899721,36.67378351291306,-2.338262112387426,8.992496854334618,-5.359708504410946,-32.06391766109391,0.5888011611516717,4.680073410310349,-5.500117503881086,25.003624692946573,26.203464609905,15.595407934296905,15.50474868297113,15.743585536144767
504,-53.77913157068241,-40.81995767463496,-25.43035692998643,-10.102371359919971,74.95225498899721,36.67378351291306,-2.338262112387426,8.992496854334618,-5.359708504410946,-32.06391766109391,0.5888011611516717,4.680073410310349,-5.500117503881086,25.003624692946573,26.203464609905,15.595407934296905,15.50474868297113,15.743585536144767
505,-53.77913157068241,-40.81995767463496,-25.43035692998643,-10.102371359919971,74.95225498899721,36.67378351291306,-2.338262112387426,8.992496854334618,-5.359708504410946,-32.06391766109391,0.5888011611516717,4.680073410310349,-5.500117503881086,25.003624692946573,26.203464609905,15.595407934296905,15.50474868297113,15.743585536144767
506,-53.77913157068241,-40.81995767463496,-25.43035692998643,-10.102371359919971,74.95225498899721,36.67378351291306,-2.338262112387426,8.992496854334618,-5.359708504410946,-32.06391766109391,0.5888011611516717,4.680073410310349,-5.500117503881086,25.003624692946573,26.203464609905,15.595407934296905,15.50474868297113,15.743585536144767
507,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539
508,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539
509,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539
510,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539
511,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539
512,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539
513,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016
514,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016
515,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016
516,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016
517,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016
518,,,,,-56.29019387434339,-56.05135702116975,-55.69424294189287,-26.019515093771176,-24.55017669652132,-26.06550748571256,0.2699922525906686,-3.510669398894784,-9.145889925022274,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016
519,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018
520,-29.711311349721896,-30.122083239903432,-28.652744842653576,-30.168075631844815,-12.037712185806107,-15.81837383729156,-21.45359436341905,-5.240046904211134,-7.942910324670805,-12.763043087998,-2.7894632613709405,-4.684904337993586,-8.826444528585323,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018
