,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195,45.13046549499881,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195,45.13046549499881,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195,45.13046549499881,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.875,8.25,10.54671044781462,14.679375878961725,18.437041273557345,18.467138522020708,27.48246931121195,45.13046549499881,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497
459,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,
460,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,
461,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,
462,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,
463,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,
464,0.0,0.0,0.0,0.0,1.875,4.875,8.25,8.49542637474849,12.628091805895595,16.385757200491216,17.783377164332,26.79870795352324,44.4467041373101,53.75369176367919,63.52789734886655,70.69122439494762,70.00964864075675,73.42297566247017,75.33630265981591,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,
465,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
466,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
467,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
468,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
469,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
470,8.25,8.49542637474849,12.628091805895595,16.385757200491216,15.04833173357716,24.0636625227684,41.71165870655526,50.334884975235646,60.109090560423006,67.27241760650408,67.95836456769061,71.37169158940404,73.28501858674979,76.0884882876814,74.64981150292874,75.8591309190203,68.24417008800593,78.41899518942895,82.59382036395493,87.33852864384194,,,87.687802604811,92.52830831085497,85.78980645757562,68.05782714079726,,,,,,,,85.58168417133085,84.0264932863806,89.98663320524219
471,1.1206704441993836,15.660342724905654,25.805031219457426,34.03596685328558,36.81069300459928,40.95421944247138,43.59987515458939,48.195469634023475,47.43835914208823,49.31604332901236,45.06816656375518,56.00006280032847,60.93472712449022,69.02748336149409,,81.6034635291491,73.27271234116076,78.88915415542749,72.9029534081649,57.14323730044292,,,,,,,,80.980198799924,80.01092514736216,86.55136100436849,,,,,,
472,-12.004329555800616,2.9103427249056537,13.430031219457426,22.03596685328558,25.185693004599287,29.704219442471377,32.72487515458939,37.695469634023475,37.31335914208823,39.56604332901236,35.69316656375518,47.00006280032847,52.30972712449022,60.77748336149409,,74.1034635291491,66.14771234116076,72.13915415542749,66.5279534081649,51.14323730044292,94.96351551870026,,,,,,94.67341011938942,77.980198799924,77.38592514736216,84.30136100436849,95.33562197743322,,,,,
473,-20.75432955580061,-5.589657275094339,5.180031219457433,14.035966853285572,17.435693004599287,22.204219442471384,25.47487515458939,30.695469634023475,30.56335914208823,33.06604332901236,29.443166563755177,41.00006280032847,46.55972712449023,55.27748336149409,,69.1034635291491,61.397712341160755,67.63915415542749,62.27795340816491,47.14323730044292,91.21351551870026,,,,,,92.42341011938942,75.980198799924,75.63592514736216,82.80136100436849,94.08562197743322,95.16989511932378,,,,
474,-27.681412889133938,-12.31882394176101,-1.3512187805425668,7.7026335199522435,11.300276337932615,16.26671944247137,19.735291821256055,25.15380296735681,25.21960914208823,27.920209995679016,24.495249897088513,36.25006280032847,42.007643791156895,50.92331669482742,91.61368668148577,65.14513019581575,57.637295674494084,64.07665415542749,58.913370074831576,43.976570633776255,88.24476551870026,93.53794396067123,,,,,90.64216011938942,74.39686546659067,74.25050848069549,81.61386100436849,93.09603864409989,94.37822845265711,,,,
475,-30.962662889133938,-15.50632394176101,-4.444968780542567,4.7026335199522435,8.394026337932615,13.45421944247137,17.016541821256055,22.52880296735681,22.68835914208823,25.482709995679016,22.151499897088513,34.00006280032847,39.851393791156895,48.86081669482742,89.64493668148577,63.27013019581575,55.856045674494084,62.389154155427484,57.319620074831576,42.476570633776255,86.83851551870026,92.22544396067123,,,,,89.79841011938942,73.64686546659067,73.59425848069549,81.05136100436849,92.62728864409989,94.00322845265711,,,,
476,-34.24391288913394,-18.69382394176101,-7.538718780542567,1.7026335199522435,5.487776337932615,10.64171944247137,14.297791821256055,19.90380296735681,20.15710914208823,23.045209995679016,19.807749897088513,31.750062800328465,37.695143791156895,46.79831669482742,87.67618668148577,61.39513019581575,54.074795674494084,60.701654155427484,55.725870074831576,40.976570633776255,85.43226551870026,90.91294396067123,,,,,88.95466011938942,72.89686546659067,72.93800848069549,80.48886100436849,92.15853864409989,93.62822845265711,,,,
477,1.9597214765554156,7.933037861068769,8.34216705954043,11.382258236730749,6.724171360519648,18.577309816194074,24.43321634727316,32.460198300350555,73.14817793582533,46.691710180089146,40.277734840048296,46.79148536388553,41.69492791941401,29.675266110310048,74.17929679907162,79.70183803200331,95.55037754342493,,,89.76223055799105,78.6557078706362,62.654084771368865,62.756509599632054,70.36608880349479,82.09525965922035,83.49741478445057,,,,,88.36169937018722,69.09820880695838,56.48024583665905,31.50332342615522,26.163165039013947,32.03052771785874
478,-2.050695190111256,4.03720452773544,4.560917059540429,7.715591570064092,3.1720880271863194,15.139809816194074,21.110299680606488,29.251864967017212,70.05442793582533,43.712543513422474,37.41315150671497,44.04148536388553,39.05951125274734,27.15443277697672,71.77304679907162,77.41017136533665,93.37329421009159,,,87.9288972246577,76.9369578706362,61.04991810470219,61.26692626629872,68.99108880349479,80.83484299255367,82.35158145111723,,,,,87.78878270352055,68.63987547362504,56.13649583665905,31.274156759488555,26.048581705680615,32.03052771785874
479,-0.592361856777913,5.4538711944020974,5.935917059540429,9.04892490339742,4.463754693852991,16.389809816194074,22.318633013939817,30.418531633683884,71.17942793582533,44.79587684675582,38.45481817338164,45.04148536388553,40.01784458608067,28.071099443643377,72.64804679907162,78.24350469866998,94.16496087675827,,,88.59556389132437,77.5619578706362,61.63325143803553,61.80859293296539,69.49108880349479,81.293176325887,82.7682481177839,,,,,87.9971160368539,68.80654214029171,56.26149583665905,31.357490092821887,26.09024837234728,32.03052771785874
480,-1.686111856777913,4.3913711944020974,4.904667059540429,8.04892490339742,3.495004693852991,15.452309816194074,21.412383013939817,29.543531633683884,70.33567793582533,43.98337684675582,37.673568173381625,44.29148536388553,39.29909458608067,27.383599443643377,71.99179679907162,77.61850469866998,93.57121087675827,,,88.09556389132437,77.0932078706362,61.19575143803553,61.40234293296539,69.11608880349479,80.949426325887,82.4557481177839,,,,,87.8408660368539,68.68154214029171,56.16774583665905,31.294990092821887,26.05899837234728,32.03052771785874
481,3.782638143222087,9.703871194402097,10.06091705954043,13.04892490339742,8.33875469385299,20.139809816194074,25.943633013939817,33.918531633683884,74.55442793582533,48.04587684675582,41.57981817338164,48.04148536388553,42.89284458608067,30.821099443643377,75.27304679907162,80.74350469866998,,,,90.59556389132437,79.4369578706362,63.38325143803553,63.43359293296538,70.99108880349479,82.668176325887,84.0182481177839,,,,,88.6221160368539,69.30654214029171,56.63649583665905,31.607490092821887,26.21524837234728,32.03052771785874
482,-6.061111856777913,0.14137119440211166,0.7796670595404294,4.04892490339742,-0.37999530614700916,11.702309816194088,17.787383013939817,26.043531633683884,66.96067793582533,40.73337684675582,34.54856817338164,41.29148536388553,36.42409458608067,24.63359944364339,69.36679679907162,75.11850469866998,91.19621087675826,,,86.09556389132437,75.21820787063622,59.44575143803553,59.77734293296539,67.61608880349479,79.57442632588702,81.2057481177839,,,,,87.2158660368539,68.18154214029171,55.79274583665905,31.044990092821887,25.93399837234728,32.03052771785874
483,1.0976904119323905,8.644042017833868,48.5980896427278,21.42216895752813,15.161584057854796,21.113151820433103,15.446746207923184,2.592734374914812,46.5630724660228,51.54544808842411,73.79023512888797,83.03394124874862,86.29823041593627,72.37106139059374,61.60675562188301,45.95297074281372,46.40834405190195,54.36831660262109,66.44864734100746,68.07493444957736,85.4559482731012,,,,74.44592691144132,55.30635715565368,43.04917841181195,18.42920752742195,13.100372460897276,19.31710643154895,11.263484469824625,16.308777504841398,19.769842559079585,11.249829715724854,13.303227886221933,15.743585536144767
484,-5.4648095880676095,2.2690420178338684,42.4105896427278,15.422168957528129,9.349084057854796,15.488151820433103,10.009246207923184,-2.657265625085188,41.5005724660228,46.67044808842411,69.10273512888797,78.53394124874862,81.98573041593627,68.24606139059372,57.66925562188301,42.20297074281372,42.84584405190195,50.99331660262109,63.26114734100746,65.07493444957736,82.6434482731012,,,,72.38342691144132,53.43135715565368,41.36167841181195,16.92920752742195,11.787872460897276,18.19210643154895,10.325984469824625,15.558777504841402,19.207342559079585,10.874829715724854,13.115727886221933,15.743585536144767
485,-43.38147625473425,-34.564291315499474,6.6605896427277855,-19.24449770913853,-24.234249275478533,-17.011848179566897,-21.407420458743474,-32.990598958418516,12.250572466022803,18.503781421757438,42.01940179555464,52.53394124874862,57.06906374926962,44.41272805726041,34.919255621883025,20.536304076147047,22.26251071856862,31.493316602621093,44.84448067434079,47.74160111624403,66.3934482731012,85.00845286463871,,,60.46676024477465,42.59802382232034,31.61167841181195,8.26254086075528,4.204539127563947,11.69210643154895,4.909317803157961,11.225444171508066,15.957342559079585,8.708163049058186,12.0323945528886,15.743585536144767
486,-16.03772625473428,-8.00179131549946,32.4418396427278,5.755502290861472,-0.015499275478532581,6.425651820433103,1.2488295412565122,-11.11559895841853,33.3443224660228,38.81628142175744,61.55065179555464,71.28394124874862,75.03781374926962,61.60022805726041,51.325505621883025,36.16130407614705,37.10626071856862,45.55581660262109,58.1257306743408,60.24160111624403,78.1121982731012,,,,69.06051024477465,50.41052382232034,38.64292841181195,14.51254086075528,9.67328912756394,16.37960643154895,8.815567803157961,14.350444171508066,18.301092559079585,10.270663049058186,12.8136445528886,15.743585536144767
487,-8.381476254734281,-0.5642913154994602,39.6605896427278,12.755502290861472,6.765750724521467,12.988151820433103,7.592579541256512,-4.990598958418531,39.2505724660228,44.50378142175744,67.01940179555464,76.53394124874862,80.06906374926962,66.41272805726041,55.919255621883025,40.53630407614705,41.26251071856862,49.49331660262109,61.8444806743408,63.74160111624403,81.3934482731012,,,,71.46676024477465,52.59802382232034,40.61167841181195,16.26254086075528,11.20453912756394,17.69210643154895,9.909317803157961,15.225444171508066,18.957342559079585,10.708163049058186,13.0323945528886,15.743585536144767
488,-13.12105958806761,-5.168457982166132,35.1918396427278,8.422168957528129,2.5678340578548102,8.925651820433103,3.6654962079231836,-8.782265625085188,35.5943224660228,40.98294808842411,63.63398512888797,73.28394124874862,76.95448041593627,63.43356139059375,53.075505621883025,37.82797074281372,38.68959405190195,47.05581660262109,59.54239734100746,61.574934449577356,79.3621982731012,,,,69.97717691144132,51.24385715565368,39.39292841181195,15.179207527421951,10.256622460897276,16.87960643154895,9.232234469824625,14.683777504841402,18.551092559079585,10.437329715724854,12.896977886221933,15.743585536144767
489,-0.10508142776792795,-15.589859936808665,26.867083859534887,30.329592174294916,47.31665051832749,54.91136844879206,56.51815230117103,42.50302868992546,30.47445689819996,13.562027297669857,21.12094940656405,28.58456720435707,40.16930972562173,51.277454114704156,68.87478448078657,86.445541477313,,95.28459018888798,58.5301544526954,39.38950550434898,27.368110986964865,2.980091628688683,-2.462420117219402,3.9786851452391616,-3.846988330786594,1.079006722683637,4.933848457428752,-3.5369049399912953,-1.4371468942732548,1.0571546134539744,3.864491335501981,7.728299376272211,11.703421012593093,12.691318328233478,13.437572827224571,12.215841827945539
490,14.4782519055654,-1.4231932701419936,40.61708385953489,43.66292550762826,60.23331718499418,67.41136844879205,68.60148563450434,54.169695356592115,41.72445689819996,24.395360631003186,31.537616073230723,38.58456720435707,49.75264305895506,60.44412078137083,77.62478448078657,94.77887481064633,,,65.61348778602873,46.05617217101565,33.61811098696485,8.813424962022012,2.9542465494472623,8.978685145239162,0.7363450025467415,5.245673389350301,8.683848457428752,-0.2035716066579596,1.4795197723934166,3.5571546134539744,5.947824668835313,9.39496604293888,12.953421012593093,13.524651661566814,13.854239493891239,12.215841827945539
491,-27.08424809443457,-41.79819327014201,1.4295838595348869,5.662925507628245,23.420817184994178,31.786368448792075,34.16398563450434,20.919695356592143,9.66195689819996,-6.479639368996814,1.8501160732307227,10.084567204357072,22.440143058955073,34.31912078137083,52.68728448078659,71.02887481064633,,81.40959018888798,45.42598778602873,27.056172171015646,15.805610986964865,-7.811575037977988,-12.483253450552738,-5.271314854760838,-12.326154997453258,-6.629326610649699,-2.003651542571248,-9.70357160665796,-6.832980227606583,-3.5678453865460256,0.01032466883530958,4.644966042938876,9.390921012593093,11.149651661566814,12.666739493891239,12.215841827945539
492,-30.730081427767914,-45.339859936808665,-2.007916140465113,2.3295921742949304,20.19165051832752,28.661368448792075,31.14315230117103,18.003028689925458,6.849456898199961,-9.187972702330143,-0.7540505934359487,7.5845672043570715,20.04430972562173,32.02745411470417,50.49978448078659,68.945541477313,,79.53459018888798,43.6551544526954,25.38950550434899,14.243110986964865,-9.269908371311317,-13.83742011721941,-6.521314854760838,-13.471988330786587,-7.670993277316363,-2.941151542571248,-10.536904939991295,-7.562146894273255,-4.192845386546026,-0.510508664498019,4.228299376272211,9.078421012593093,10.941318328233478,12.562572827224571,12.215841827945539
493,-45.67799809443457,-59.86069327014201,-16.101666140465113,-11.337074492371755,6.952067184994178,15.848868448792047,18.757735634504343,6.044695356592143,-4.681793101800025,-20.2921393689968,-11.431133926769277,-2.6654327956429285,10.221393058955073,22.631620781370827,41.53103448078659,60.40387481064633,,71.84709018888798,36.39473778602873,18.556172171015646,7.836860986964851,-15.249075037977988,-19.389503450552738,-11.646314854760845,-18.16990499745326,-11.941826610649699,-6.784901542571248,-13.95357160665796,-10.551730227606583,-6.755345386546026,-2.6459253311646904,2.5199660429388757,7.797171012593093,10.087151661566814,12.135489493891239,12.215841827945539
494,-52.96966476110126,-66.94402660347532,-22.976666140465113,-18.003741159038384,0.49373385166083494,9.598868448792047,12.716068967837685,0.2113620232588005,-10.306793101800025,-25.708806035663486,-16.639467260102606,-7.6654327956429285,5.429726392288401,18.0482874480375,37.15603448078659,56.23720814397966,,68.09709018888798,32.85307111936207,15.222838837682332,4.711860986964851,-18.16574170464466,-22.097836783886066,-14.146314854760845,-20.46157166411993,-14.025159943983034,-8.659901542571248,-15.620238273324624,-12.01006356093992,-8.005345386546026,-3.6875919978313547,1.6866327096055471,7.172171012593093,9.670484994900146,11.927156160557907,12.215841827945539
495,-0.3123549843309661,-19.06501172792241,-31.784251051205672,-49.38172688173958,-46.87121608301118,-40.05210264646985,-29.111097950652436,-21.73668516965614,-4.621995629701047,12.476389736461726,69.57603606490417,34.26663976059467,-1.788406735158702,-8.485679480289036,-18.937956437882235,-41.76069093671127,-45.98354602866941,-37.98473614107063,-44.24912779806448,-38.109097392807456,-32.52714564422209,-39.615306262374105,-36.135855008101785,-32.254276309236815,-27.891875267068286,-22.81190259011216,-17.27958735333292,-14.737051572827326,-12.780594419347253,-12.445131810045382,-13.968770545656682,-5.570910506384088,-4.019501261796627,-4.722061031054018,-0.8957329576677608,1.4689478812048016
496,18.281395015669034,-1.0025117279224105,-14.253001051205672,-32.38172688173958,-30.402466083011205,-24.114602646469848,-13.704847950652436,-6.861685169656141,9.721754370298953,26.288889736461726,82.85728606490417,47.01663976059467,10.430343264841298,3.2018205197109637,-7.781706437882235,-31.13569093671127,-35.88979602866941,-28.422236141070627,-35.21787779806448,-29.609097392807456,-24.558395644222074,-32.177806262374105,-29.229605008101785,-25.879276309236822,-22.048125267068293,-17.49940259011216,-12.498337353332921,-10.487051572827326,-9.061844419347253,-9.257631810045382,-11.312520545656682,-3.445910506384088,-2.425751261796627,-3.659561031054018,-0.36448295766776084,1.4689478812048016
497,30.67722834900235,11.039154938744275,-2.565501051205672,-21.04839354840624,-19.42329941634455,-13.489602646469848,-3.434014617319093,3.054981497010516,19.284254370298953,35.49722306979508,91.71145273157084,55.51663976059467,18.576176598174627,10.993487186377635,-0.34420643788223515,-24.052357603377942,-29.16062936200275,-22.047236141070627,-29.197044464731135,-23.942430726140785,-19.245895644222074,-27.219472929040776,-24.625438341435107,-21.629276309236822,-18.152291933734958,-13.957735923445497,-9.310837353332921,-7.6537182394939975,-6.582677752680588,-7.132631810045382,-9.541687212323353,-2.0292438397174237,-1.363251261796627,-2.951227697720686,-0.010316291001092992,1.4689478812048016
498,47.812645015669034,27.684988272077604,13.590748948794342,-5.381726881739581,-4.2462160830112055,1.1978973535301662,10.763902049347578,16.76331483034386,32.50300437029895,48.22638973646174,,67.26663976059467,29.836593264841298,21.764320519710964,9.937043562117765,-14.26069093671127,-19.858546028669423,-13.234736141070627,-20.874127798064478,-16.109097392807456,-11.902145644222074,-20.365306262374112,-18.260855008101778,-15.754276309236822,-12.766875267068293,-9.061902590112162,-4.904587353332921,-3.737051572827326,-3.1555944193472527,-4.195131810045382,-7.093770545656682,-0.07091050638408802,0.10549873820337297,-1.972061031054018,0.47926704233223916,1.4689478812048016
499,49.27097834900238,29.101654938744275,14.965748948794342,-4.0483935484062386,-2.954549416344534,2.4478973535301662,11.972235382680907,17.929981497010516,33.62800437029895,49.30972306979508,,68.26663976059467,30.794926598174627,22.680987186377635,10.812043562117765,-13.427357603377942,-19.06687936200275,-12.484736141070627,-20.165794464731135,-15.442430726140792,-11.277145644222074,-19.781972929040776,-17.719188341435107,-15.254276309236822,-12.308541933734958,-8.645235923445497,-4.529587353332921,-3.4037182394939975,-2.8639277526805884,-3.945131810045382,-6.88543721232335,0.09575616028257627,0.23049873820337297,-1.888727697720686,0.520933708998907,1.4689478812048016
500,43.437645015669034,23.434988272077604,9.465748948794342,-9.381726881739581,-8.121216083011205,-2.5521026464698338,7.138902049347578,13.263314830343859,29.128004370298953,44.97638973646174,,64.26663976059467,26.961593264841298,19.014320519710964,7.312043562117765,-16.76069093671127,-22.233546028669423,-15.484736141070627,-22.999127798064478,-18.109097392807456,-13.777145644222074,-22.115306262374105,-19.885855008101778,-17.254276309236822,-14.141875267068293,-10.311902590112162,-6.029587353332921,-4.737051572827326,-4.030594419347253,-4.945131810045382,-7.718770545656682,-0.570910506384088,-0.26950126179662703,-2.222061031054018,0.35426704233223916,1.4689478812048016
501,-1.4938647658522939,-2.97610875970193,11.287053589167783,25.5441809600089,72.41003541513851,34.23729725215219,-4.683828744075328,-19.29333403237007,-32.55867712610274,-58.19831046141498,-53.46592186742588,-47.18997552989654,-55.173653543068156,-40.463868174965214,-35.6756397458729,-43.902040918090265,-41.56372978859696,-38.81570723192762,-35.4190752029719,-31.6437712231632,-27.07509571925894,-25.498754807221466,-24.852928332585762,-25.481105448036303,-27.971790762626355,-20.995114786437078,-20.274478305106328,-22.07993261380919,-19.675214450638997,-18.275876765662666,-19.020148933083195,-12.478910367337491,-8.781830198366332,-8.742839000408537,-4.714887794424573,-1.2085812211263018
502,-0.7646980991856367,-2.2677754263686154,11.974553589167783,26.21084762667556,73.05586874847185,34.86229725215219,-4.079662077408642,-18.71000069903674,-31.996177126102737,-57.656643794748305,-52.94508853409255,-46.68997552989654,-54.6944868764015,-40.00553484163187,-35.2381397458729,-43.48537425142359,-41.16789645526363,-38.44070723192762,-35.06490853630524,-31.31043788982987,-26.76259571925894,-25.207088140554802,-24.58209499925242,-25.231105448036303,-27.742624095959684,-20.786781453103742,-20.086978305106328,-21.913265947142527,-19.52938111730566,-18.150876765662666,-18.915982266416528,-12.395577034004155,-8.719330198366332,-8.701172333741871,-4.69405446109124,-1.2085812211263018
503,-15.712614765852265,-16.788608759701958,-2.1191964108322168,12.544180960008902,59.81628541513851,22.04979725215219,-16.465078744075328,-30.66833403237007,-43.52742712610274,-68.76081046141499,-63.62217186742588,-56.93997552989654,-64.51740354306816,-49.401368174965214,-44.2068897458729,-52.027040918090265,-49.28247978859696,-46.12820723192762,-42.32532520297191,-38.1437712231632,-33.16884571925894,-31.18625480722146,-30.134178332585762,-30.356105448036303,-32.440540762626355,-25.057614786437078,-23.930728305106328,-25.32993261380919,-22.518964450638997,-20.713376765662666,-21.051398933083195,-14.103910367337491,-10.000580198366332,-9.555339000408537,-5.121137794424573,-1.2085812211263018
504,-30.66053143251895,-31.309442093035273,-16.212946410832217,-1.1224857066577556,46.576702081805166,9.237297252152189,-28.850495410741985,-42.62666736570341,-55.05867712610274,,,-67.18997552989654,,-58.79720150829854,-53.1756397458729,-60.568707584756936,-57.3970631219303,-53.81570723192762,-49.58574186963857,-44.97710455649653,-39.57509571925894,-37.16542147388813,-35.68626166591909,-35.4811054480363,-37.13845742929302,-29.328448119770414,-27.774478305106328,-28.746599280475856,-25.508547783972332,-23.275876765662666,-23.186815599749863,-15.81224370067082,-11.281830198366332,-10.409505667075202,-5.548221127757905,-1.2085812211263018
505,,,-54.71294641083222,-38.4558190399911,10.410035415138509,-25.762702747847783,-62.68382874407533,,,,,,,,,,,,,-63.6437712231632,-57.075095719258925,-53.49875480722146,-50.85292833258575,-49.4811054480363,-49.97179076262634,-40.99511478643707,-38.27447830510633,-38.07993261380919,-33.675214450639,-30.275876765662666,-29.020148933083192,-20.47891036733749,-14.781830198366332,-12.742839000408537,-6.714887794424573,-1.2085812211263018
506,-34.306364765852265,-34.85110875970196,-19.650446410832217,-4.455819039991098,43.34753541513851,6.112297252152189,-31.871328744075328,-45.54333403237007,-57.87117712610274,,,,,-61.088868174965214,-55.3631397458729,-62.652040918090265,-59.37622978859696,-55.69070723192762,-51.35657520297191,-46.6437712231632,-41.13759571925894,-38.62375480722146,-37.04042833258576,-36.7311054480363,-38.284290762626355,-30.370114786437078,-28.711978305106328,-29.57993261380919,-26.237714450638997,-23.900876765662666,-23.707648933083192,-16.22891036733749,-11.594330198366332,-10.617839000408537,-5.652387794424573,-1.2085812211263018
507,-18.748534696916465,-38.87079818387508,-53.22300354262063,,-51.37706202319026,-47.2857897740316,-57.46598068822303,-18.073340841442132,-16.873500924483707,-27.481557600091804,-2.273046616935325,-2.0342097637616874,-1.6770956844848044,17.74121179830624,19.210550195556102,17.69521940636486,15.996503479430988,12.215841827945539,6.580621301818045,11.170225680317897,8.467362259858227,3.647229496531036,3.3643889578274457,1.4689478812048016,-2.6725923093869355,1.0549758367453226,1.4311852381458188,-1.9335942357266873,-1.2174560171224185,-1.2085812211263018,-2.333581221126302,0.0,0.0,0.0,0.0,0.0
