,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
199,,,,,,110.18549363250816,,110.73166706194132,107.78532493376512,,,,,94.77537668303086,67.78150899383382,86.52793180237887,30.51291219668326,47.85489700493372,52.837212631616524,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0
200,,,,,,110.18549363250816,,110.73166706194132,107.78532493376512,,,,,94.77537668303086,67.78150899383382,86.52793180237887,30.51291219668326,47.85489700493372,52.837212631616524,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0
201,90.22708190647562,69.70598560061876,66.75964347244252,,,,,,,,61.282173292675225,78.62415810092568,83.60647372760849,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,90.22708190647562,69.70598560061876,66.75964347244252,,,,,,,,61.282173292675225,78.62415810092568,83.60647372760849,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,90.22708190647562,69.70598560061876,66.75964347244252,,,,,,,,61.282173292675225,78.62415810092568,83.60647372760849,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,90.22708190647562,69.70598560061876,66.75964347244252,,,,,,,,61.282173292675225,78.62415810092568,83.60647372760849,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,90.22708190647562,69.70598560061876,66.75964347244252,,,,,,,,61.282173292675225,78.62415810092568,83.60647372760849,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,90.22708190647562,69.70598560061876,66.75964347244252,,,,,,,,61.282173292675225,78.62415810092568,83.60647372760849,29.95808956910696,28.089988398657,-5.971388727510316,65.53040423116931,73.04829016407626,86.2719183459875,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,,,,,,,,78.50514596500534,76.63704479455538,42.57566766838801,78.5218700272548,86.03975596016176,99.263384142073,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,,,,,,,,78.50514596500534,76.63704479455538,42.57566766838801,78.5218700272548,86.03975596016176,99.263384142073,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,,,,,,,,78.50514596500534,76.63704479455538,42.57566766838801,78.5218700272548,86.03975596016176,99.263384142073,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,,,,,,,,78.50514596500534,76.63704479455538,42.57566766838801,78.5218700272548,86.03975596016176,99.263384142073,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,,,,,,,,78.50514596500534,76.63704479455538,42.57566766838801,78.5218700272548,86.03975596016176,99.263384142073,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,,,,,,,,78.50514596500534,76.63704479455538,42.57566766838801,78.5218700272548,86.03975596016176,99.263384142073,102.96852043433745,95.477718951714,90.28597593602012,98.30006173249785,87.78473087020365,76.19499185348036,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,,,,95.22529221041867,112.70993791169025,,,,112.57175289393172,107.38000987823784,101.71886852094138,91.20353765864718,79.61379864192389,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,,,,95.22529221041867,112.70993791169025,,,,112.57175289393172,107.38000987823784,101.71886852094138,91.20353765864718,79.61379864192389,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,,,,95.22529221041867,112.70993791169025,,,,112.57175289393172,107.38000987823784,101.71886852094138,91.20353765864718,79.61379864192389,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,,,,95.22529221041867,112.70993791169025,,,,112.57175289393172,107.38000987823784,101.71886852094138,91.20353765864718,79.61379864192389,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,,,,95.22529221041867,112.70993791169025,,,,112.57175289393172,107.38000987823784,101.71886852094138,91.20353765864718,79.61379864192389,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,,,,95.22529221041867,112.70993791169025,,,,112.57175289393172,107.38000987823784,101.71886852094138,91.20353765864718,79.61379864192389,56.892792252176946,67.03567825818686,58.821961181985046,54.631340214630654,42.64411586010618,34.03751285099747,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,,,,,,,,82.19196248665918,92.3348484926691,84.12113141646728,63.52023786458386,51.53301351005939,42.92641050095068,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,,,,,,,,82.19196248665918,92.3348484926691,84.12113141646728,63.52023786458386,51.53301351005939,42.92641050095068,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,,,,,,,,82.19196248665918,92.3348484926691,84.12113141646728,63.52023786458386,51.53301351005939,42.92641050095068,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,,,,,,,,82.19196248665918,92.3348484926691,84.12113141646728,63.52023786458386,51.53301351005939,42.92641050095068,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,,,,,,,,82.19196248665918,92.3348484926691,84.12113141646728,63.52023786458386,51.53301351005939,42.92641050095068,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,,,,,,,,82.19196248665918,92.3348484926691,84.12113141646728,63.52023786458386,51.53301351005939,42.92641050095068,10.55074394868916,17.266249508527153,1.845257214056403,17.459044731984477,-25.704282228809802,-29.492609287074686,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,36.536833107535244,82.87572384434787,93.01860985035779,84.80489277415603,87.4518853836887,75.46466102916423,66.85805802005552,16.020834810198835,22.736340370036885,7.315348075566135,16.09152201660703,-27.07180494418725,-30.860132002452133,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,36.536833107535244,82.87572384434787,93.01860985035779,84.80489277415603,87.4518853836887,75.46466102916423,66.85805802005552,16.020834810198835,22.736340370036885,7.315348075566135,16.09152201660703,-27.07180494418725,-30.860132002452133,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,36.536833107535244,82.87572384434787,93.01860985035779,84.80489277415603,87.4518853836887,75.46466102916423,66.85805802005552,16.020834810198835,22.736340370036885,7.315348075566135,16.09152201660703,-27.07180494418725,-30.860132002452133,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,36.536833107535244,82.87572384434787,93.01860985035779,84.80489277415603,87.4518853836887,75.46466102916423,66.85805802005552,16.020834810198835,22.736340370036885,7.315348075566135,16.09152201660703,-27.07180494418725,-30.860132002452133,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,36.536833107535244,82.87572384434787,93.01860985035779,84.80489277415603,87.4518853836887,75.46466102916423,66.85805802005552,16.020834810198835,22.736340370036885,7.315348075566135,16.09152201660703,-27.07180494418725,-30.860132002452133,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,36.536833107535244,82.87572384434787,93.01860985035779,84.80489277415603,87.4518853836887,75.46466102916423,66.85805802005552,16.020834810198835,22.736340370036885,7.315348075566135,16.09152201660703,-27.07180494418725,-30.860132002452133,20.282884027723355,3.0073327855075718,-6.763108266747395,14.372242332280976,-2.1430885300132303,-13.783419392307437,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,57.28539901241362,46.7900959061908,53.50560146602879,38.08460917155804,33.8693173165135,-9.294009644280777,-13.08233670254566,21.650406743100746,4.374855500885019,-5.395585551370004,10.26967418614872,-6.245656676145487,-17.885987538439693,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,57.28539901241362,46.7900959061908,53.50560146602879,38.08460917155804,33.8693173165135,-9.294009644280777,-13.08233670254566,21.650406743100746,4.374855500885019,-5.395585551370004,10.26967418614872,-6.245656676145487,-17.885987538439693,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,57.28539901241362,46.7900959061908,53.50560146602879,38.08460917155804,33.8693173165135,-9.294009644280777,-13.08233670254566,21.650406743100746,4.374855500885019,-5.395585551370004,10.26967418614872,-6.245656676145487,-17.885987538439693,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,57.28539901241362,46.7900959061908,53.50560146602879,38.08460917155804,33.8693173165135,-9.294009644280777,-13.08233670254566,21.650406743100746,4.374855500885019,-5.395585551370004,10.26967418614872,-6.245656676145487,-17.885987538439693,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,57.28539901241362,46.7900959061908,53.50560146602879,38.08460917155804,33.8693173165135,-9.294009644280777,-13.08233670254566,21.650406743100746,4.374855500885019,-5.395585551370004,10.26967418614872,-6.245656676145487,-17.885987538439693,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,57.28539901241362,46.7900959061908,53.50560146602879,38.08460917155804,33.8693173165135,-9.294009644280777,-13.08233670254566,21.650406743100746,4.374855500885019,-5.395585551370004,10.26967418614872,-6.245656676145487,-17.885987538439693,12.353276380355325,-1.9442491611713848,-24.48257619506863,-8.141784775640648,-12.687777216317343,-16.101104177111612,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
