,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
351,0.06975959589356706,0.08334921828030604,0.09215488212111224,0.10132106165015578,0.08810998534529943,0.12490323408418678,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016
352,0.06975959589356706,0.08334921828030604,0.09215488212111224,0.10132106165015578,0.08810998534529943,0.12490323408418678,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016
353,0.06975959589356706,0.08334921828030604,0.09215488212111224,0.10132106165015578,0.08810998534529943,0.12490323408418678,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016
354,0.06975959589356706,0.08334921828030604,0.09215488212111224,0.10132106165015578,0.08810998534529943,0.12490323408418678,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016
355,0.06975959589356706,0.08334921828030604,0.09215488212111224,0.10132106165015578,0.08810998534529943,0.12490323408418678,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016
356,0.06975959589356706,0.08334921828030604,0.09215488212111224,0.10132106165015578,0.08810998534529943,0.12490323408418678,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016
357,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731
358,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731
359,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731
360,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731
361,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731
362,0.12304479517871822,0.09255706966598638,0.0951459239639949,0.09966288535009317,0.06933792218326036,0.08310661554429825,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731
363,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957
364,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957
365,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957
366,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957
367,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957
368,0.0858609419058991,0.08686545682198633,0.07291165028245455,0.09590460587172904,0.08615444473767495,0.0740657316765016,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957
369,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009
370,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009
371,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009
372,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009
373,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009
374,0.08744981291544306,0.09730710806793966,0.08058139144557123,0.059024254082092276,0.08476946841526356,0.06888992763368731,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009
375,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564
376,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564
377,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564
378,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564
379,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564
380,0.0716451725119718,0.08115854298635933,0.07460663668501707,0.092769858207081,0.08197009389908598,0.0985917339167957,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564
381,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0
382,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0
383,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0
384,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0
385,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0
386,0.08490079489459186,0.11161184978752965,0.183512831445159,0.12111718058142082,0.25790670053228565,0.294368811477009,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0
387,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.31387681662952055,1.2435702912874231,0.9095498100989233,0.9640403262525293,0.5708235176847747,0.8565849682295564,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.8627089436534732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958
459,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954
460,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954
461,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954
462,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954
463,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954
464,0.0,0.0,0.0,0.0,0.0,0.0,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954
465,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364
466,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364
467,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364
468,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364
469,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364
470,1.088017065293489,0.4114965075514306,0.39096782546071635,0.29528732412122227,0.17809288592164624,0.13158271204086958,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364
471,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599
472,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599
473,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599
474,0.12813491379510156,0.13136395755331984,0.094258260047407,0.06980687730046142,0.07142580013067652,0.09154630579850954,0.057043660371498654,0.06403010789294783,0.05225348847635241,0.055015017267321,0.05450142284082882,0.049873826487168364,0.018251722579396463,0.04549824626262811,0.025098133435203573,0.03567087044307725,0.048251073278780365,0.07939275100207599
