date,airTemp,elspec,GHI,L,L2_active,L2_import,PV,SOC,Wind_speed
2021-03-10 11:50:00,-0.100000001490116,347.15625,29.0,341.47653043068055,17.511477357250154,18.0,16.875,66.65293884277344,2.2
2021-03-10 12:00:00,0.100000001490116,337.125,32.0,332.8270300503434,15.856765714184991,15.75,18.375,66.65384380634015,3.5
2021-03-10 12:10:00,0.4500000104308127,319.96875,38.42857142857143,325.2562040131668,16.006051474604114,15.75,21.75,66.6583309173584,3.8333333333333335
2021-03-10 12:20:00,,331.875,36.285714285714285,322.2786958338851,15.901874332104702,15.75,21.375,66.64999771118164,4.75
2021-03-10 12:30:00,0.699999988079071,322.125,40.166666666666664,327.20818933947334,16.034768811587632,16.125,24.0,66.65999755859374,4.0
2021-03-10 12:40:00,0.7666666706403097,331.5,37.333333333333336,323.50346532361266,18.27440921191512,18.375,21.75,66.66249752044678,4.5
2021-03-10 12:50:00,0.900000035762787,309.09375,49.2,303.1268864001258,16.59995783789683,16.5,30.75,66.64999771118164,3.8333333333333335
2021-03-10 13:00:00,0.9666666785875956,304.40625,53.0,308.7549996211611,16.766619912509263,17.25,33.0,66.65624761581421,4.285714285714286
2021-03-10 13:10:00,1.0666666825612399,320.90625,43.42857142857143,315.56009647764006,17.61121753166462,17.25,25.125,66.65293884277345,4.25
2021-03-10 13:20:00,,309.75,51.142857142857146,306.32258763806567,17.127951227385424,17.25,32.25,66.65555318196614,5.2
2021-03-10 13:30:00,1.20000004768372,312.28125,35.714285714285715,309.3703561556542,17.597601728924243,17.25,20.625,66.65833091735841,4.428571428571429
2021-03-10 13:40:00,1.15000003576279,423.84375,37.25,348.29147601949757,18.936512897754536,18.75,22.125,67.25,5.833333333333333
2021-03-10 13:50:00,1.2666667302449532,354.46875,39.57142857142857,288.04523862641435,20.64682269918508,20.25,22.875,68.35,4.5
2021-03-10 14:00:00,1.39999997615814,313.5,50.333333333333336,279.6792737023306,20.815597081588486,21.75,30.375,69.04999923706055,6.833333333333333
2021-03-10 14:10:00,1.350000023841855,298.59375,58.285714285714285,276.2021768504175,18.3555100539635,18.0,38.625,69.35000228881836,5.5
2021-03-10 14:20:00,1.5,284.15625,67.85714285714286,270.464922674771,20.22574079447779,20.625,43.5,69.5,6.166666666666667
2021-03-10 14:30:00,1.60000002384186,286.59375,44.857142857142854,281.34492071743676,20.507778529463142,20.25,28.875,69.5999984741211,5.571428571428571
2021-03-10 14:40:00,1.5500000119209298,279.5625,45.857142857142854,274.5871028576868,18.85141889927751,19.125,27.75,,3.6666666666666665
2021-03-10 14:50:00,,277.78125,34.333333333333336,274.06090782428606,19.933502657660128,19.5,21.0,,5.714285714285714
2021-03-10 15:00:00,,234.75,29.0,231.67256769640693,18.130206157421252,18.75,16.875,,5.428571428571429
2021-03-10 15:10:00,1.65000003576279,241.78125,21.0,236.5942312984143,17.086500280994485,16.5,11.25,,6.428571428571429
2021-03-10 15:20:00,1.70000004768372,230.71875,20.0,230.5243243201305,18.054319624173434,18.375,10.125,,5.0
2021-03-10 15:30:00,1.750000059604645,222.1875,12.571428571428571,217.3339567513301,18.027258050852808,17.625,4.875,,6.0
2021-03-10 15:40:00,1.80000007152557,248.71875,9.0,239.5848458500232,17.04066871384443,17.25,2.25,,5.142857142857143
2021-03-10 15:50:00,,231.75,8.0,233.55892375364144,15.650736113726083,15.375,1.875,,5.857142857142857
2021-03-10 16:00:00,,224.34375,6.5,216.32069578009137,16.873226165771484,17.25,1.125,,6.6
2021-03-10 16:10:00,,215.25,5.5,213.89729756322396,17.375169622487036,17.25,0.75,,3.5714285714285716
2021-03-10 16:20:00,1.8000000317891434,218.25,2.5,208.6813985533633,19.452900983519473,19.125,0.0,,4.857142857142857
2021-03-10 16:30:00,1.4500000178813925,206.8125,,206.8941192626953,19.730849524675786,19.5,0.0,,7.714285714285714
2021-03-10 16:40:00,1.0500000268220917,219.1875,,209.86950288969894,20.735856993445033,21.0,0.0,,6.4
2021-03-10 16:50:00,0.700000007947286,195.65625,,195.49827084298857,19.571432226795267,19.5,0.0,,6.142857142857143
2021-03-10 17:00:00,0.3000000044703482,197.0625,,194.0721360546047,19.504363302457126,19.875,0.0,,3.8
2021-03-10 17:10:00,-0.050000000745058,205.40625,,194.82485755015227,17.534425137406682,17.625,0.0,,4.571428571428571
2021-03-10 17:20:00,-0.23333333929379765,209.15625,,208.71215688771218,21.271881136400946,21.0,0.0,,5.0
2021-03-10 17:30:00,-0.300000011920929,208.5,,206.3167809955145,19.700241654606188,19.5,0.0,,2.857142857142857
2021-03-10 17:40:00,,200.71875,,191.56705790552599,17.872354770528858,18.0,0.0,,5.4
2021-03-10 17:50:00,,189.9375,,190.51102641477422,17.544655395766434,18.0,0.0,,3.8333333333333335
2021-03-10 18:00:00,,200.25,,195.39591743206157,17.59191728460377,17.25,0.0,,4.142857142857143
2021-03-10 18:10:00,,199.6875,,195.61329987089516,17.38132228522465,17.625,0.0,,5.5
2021-03-10 18:20:00,,189.84375,,184.30882947198276,18.033443919682906,17.625,0.0,,4.571428571428571
2021-03-10 18:30:00,,178.96875,,171.255225488695,17.947158037605927,18.0,0.0,,6.333333333333333
2021-03-10 18:40:00,,156.375,,151.57858355291955,17.770184023626925,18.0,0.0,,4.571428571428571
2021-03-10 18:50:00,,156.28125,,154.6976157879007,19.614327397839777,19.5,0.0,,5.4
2021-03-10 19:00:00,,157.6875,,152.87595975196965,18.99462027468924,18.75,0.0,,6.285714285714286
2021-03-10 19:10:00,,159.46875,,149.53277193266769,17.9292481192227,18.0,0.0,,4.571428571428571
2021-03-10 19:20:00,,158.90625,,156.68564799680547,17.54185502003815,17.25,0.0,69.54545385187322,4.666666666666667
2021-03-10 19:30:00,,157.875,,155.84435061750742,17.071406824835414,17.25,0.0,69.52727231112394,4.333333333333333
2021-03-10 19:40:00,,145.5,,150.87301816778665,20.140283196659414,20.25,0.0,69.4000015258789,4.0
2021-03-10 19:50:00,-0.200000002980232,141.65625,,147.0726970090704,17.194800587023717,16.5,0.0,69.25,5.0
2021-03-10 20:00:00,,138.09375,,143.7839052879204,17.363973342766197,17.25,0.0,69.04999923706055,5.142857142857143
2021-03-10 20:10:00,-0.2500000074505805,137.4375,,142.5570902331122,16.722003986095558,17.25,0.0,68.9000015258789,5.666666666666667
2021-03-10 20:20:00,,137.625,,143.25304348185904,17.774813555054745,17.25,0.0,68.75,5.166666666666667
2021-03-10 20:30:00,,136.3125,,140.7728892180879,17.042594651044425,17.25,0.0,68.5999984741211,3.3333333333333335
2021-03-10 20:40:00,,134.625,,142.09106367725443,16.592720468165506,16.5,0.0,68.45000076293945,5.333333333333333
2021-03-10 20:50:00,,142.21875,,153.09675335061962,16.205380078019765,15.75,0.0,68.3000030517578,6.714285714285714
2021-03-10 21:00:00,-0.100000001490116,148.6875,,153.6850109758049,15.713407976873988,16.125,0.0,68.14999771118164,5.666666666666667
2021-03-10 21:10:00,-0.15000000223517398,140.8125,,145.37252755892482,15.665545172610527,15.375,0.0,68.0,5.142857142857143
2021-03-10 21:20:00,,140.25,,146.65188572324558,16.168606051083266,16.5,0.0,67.85000228881836,4.142857142857143
2021-03-10 21:30:00,0.0,149.15625,,154.83837206610318,15.451439259415961,15.75,0.0,67.64999771118164,6.0
2021-03-10 21:40:00,-0.06666666766007733,143.625,,150.42103938733123,15.491146942664836,15.0,0.0,67.5,5.833333333333333
2021-03-10 21:50:00,-0.050000000745058,139.40625,,142.26757917733025,15.312072211298451,15.375,0.0,67.35000228881836,5.5
2021-03-10 22:00:00,-0.050000000745058,133.59375,,143.72504412117652,14.262978812395524,14.25,0.0,67.1999969482422,4.0
2021-03-10 22:10:00,,145.5,,149.9507506798053,14.74127381423424,15.375,0.0,67.04999923706055,5.714285714285714
2021-03-10 22:20:00,0.0,143.4375,,147.09040700978247,13.737061862287847,13.5,0.0,66.85000228881836,5.285714285714286
2021-03-10 22:30:00,0.100000001490116,143.0625,,150.26928452313956,12.845229310504461,12.75,0.0,66.6999969482422,4.428571428571429
2021-03-10 22:40:00,,140.0625,,146.61682339372308,13.159729053234235,12.75,0.0,66.54999923706055,6.0
2021-03-10 22:50:00,,137.34375,,141.86469980013578,12.984466132471116,13.125,0.0,66.4000015258789,5.285714285714286
2021-03-10 23:00:00,0.15000000223517398,132.28125,,142.08881799105936,14.879363635490684,14.625,0.0,66.25,5.428571428571429
2021-03-10 23:10:00,0.15000000223517398,135.0,,138.4432623911712,14.263019028356517,14.25,0.0,66.04999923706055,4.5
2021-03-10 23:20:00,,131.625,,138.3342732396619,11.950850599903173,12.375,0.0,65.9000015258789,5.8
2021-03-10 23:30:00,0.0,131.71875,,136.80730283058298,11.570836067199707,11.625,0.0,65.75,6.0
2021-03-10 23:40:00,,132.46875,,137.81170193902378,11.116633809846023,10.5,0.0,65.5999984741211,6.857142857142857
2021-03-10 23:50:00,0.100000001490116,122.71875,,129.05175393314684,10.165578801753165,10.5,0.0,65.45000076293945,4.571428571428571
2021-03-11 00:00:00,0.0,113.25,,122.09176530509163,10.093088437770977,10.5,0.0,65.3000030517578,5.142857142857143
2021-03-11 00:10:00,0.050000000745058,120.28125,,125.56450113756908,10.16868156497761,9.75,0.0,65.14999771118164,5.0
2021-03-11 00:20:00,,128.15625,,133.76414075948423,10.547093588730391,10.5,0.0,64.95000076293945,4.5
2021-03-11 00:30:00,-0.050000000745058,143.4375,,146.43978830111226,12.005657115225064,12.0,0.0,64.8000030517578,5.142857142857143
2021-03-11 00:40:00,,128.15625,,136.19681456993365,10.78582905914824,10.5,0.0,64.64999771118164,5.857142857142857
2021-03-11 00:50:00,,135.0,,140.24524598202464,10.927447105276176,11.25,0.0,64.5,6.25
2021-03-11 01:00:00,,129.5625,,135.98894125728287,10.325042506395759,10.5,0.0,64.35000228881836,6.285714285714286
2021-03-11 01:10:00,0.100000001490116,123.46875,,132.31228900777882,10.225526761200467,10.5,0.0,64.14999771118164,4.5
2021-03-11 01:20:00,0.0,128.53125,,132.06934563588297,12.154915250580885,12.0,0.0,64.0,6.0
2021-03-11 01:30:00,,126.75,,132.71994689415232,12.246434050091244,12.375,0.0,63.8500003814697,6.142857142857143
2021-03-11 01:40:00,,123.46875,,130.71756640935342,13.47267101550924,13.125,0.0,63.6499996185303,5.333333333333333
2021-03-11 01:50:00,,132.65625,,137.33676870938007,12.409962993557173,12.0,0.0,63.5,4.833333333333333
2021-03-11 02:00:00,-0.050000000745058,131.4375,,139.01909262447032,12.239425461867762,12.75,0.0,63.3500003814697,5.714285714285714
2021-03-11 02:10:00,,130.3125,,134.05736147124188,11.76771021697481,12.0,0.0,63.1499996185303,3.857142857142857
2021-03-11 02:20:00,-0.06666666766007733,127.125,,135.88932942535914,11.973860461136393,12.0,0.0,63.0,6.25
2021-03-11 02:30:00,-0.050000000745058,133.21875,,136.18856877294078,11.23638271073164,11.25,0.0,62.32499980926512,5.142857142857143
2021-03-11 02:40:00,,133.125,,141.93665585275423,12.820240283834524,12.75,0.0,59.75,3.6666666666666665
2021-03-11 02:50:00,,130.875,,136.64413794155774,11.189186484126722,11.25,0.0,59.5999984741211,3.6
2021-03-11 03:00:00,-0.200000002980232,130.59375,,133.90502745529702,12.28284738803732,12.0,0.0,59.45000076293945,3.857142857142857
2021-03-11 03:10:00,,128.4375,,138.04383488024698,12.270804027031208,12.75,0.0,59.25,3.0
2021-03-11 03:20:00,-0.15000000223517398,129.1875,,135.0624809265137,12.17563492676307,12.0,0.0,59.0999984741211,4.428571428571429
2021-03-11 03:30:00,-0.100000001490116,133.21875,,137.27904076411804,12.920908879425566,12.75,0.0,58.95000076293945,6.571428571428571
2021-03-11 03:40:00,-0.15000000223517398,129.84375,,135.75065677448853,12.791616242507406,13.125,0.0,58.7999992370605,4.428571428571429
2021-03-11 03:50:00,-0.15000000223517398,125.71875,,133.90521700628864,13.174665822821154,13.5,0.0,58.6499996185303,6.142857142857143
2021-03-11 04:00:00,-0.15000000223517398,128.90625,,134.20922166210107,12.26955722940379,11.625,0.0,58.5,3.5714285714285716
2021-03-11 04:10:00,,134.53125,,140.5401224596747,12.924636145769544,13.5,0.0,58.3500003814697,5.666666666666667
2021-03-11 04:20:00,-0.200000002980232,132.09375,,137.54114804025426,11.896914416346059,12.0,0.0,58.2000007629395,4.2
2021-03-11 04:30:00,-0.100000001490116,138.375,,148.8915423689217,12.59244304592327,12.0,0.0,58.04999923706055,4.0
2021-03-11 04:40:00,,140.71875,,144.5506343518273,13.065893962465479,13.5,0.0,57.9000015258789,4.5
2021-03-11 04:50:00,,149.25,,154.70825405778555,13.051888613865293,12.75,0.0,57.75,6.2
2021-03-11 05:00:00,,175.59375,,186.25377628721043,12.1317181258366,12.75,0.0,57.5999984741211,4.571428571428571
2021-03-11 05:10:00,,187.6875,,191.2935022903701,12.549744444378353,12.0,0.0,57.45000076293945,5.142857142857143
2021-03-11 05:20:00,,216.375,,219.80875423036773,11.934246819594813,12.375,0.0,57.2999992370605,5.857142857142857
2021-03-11 05:30:00,,216.1875,,227.9002264614762,12.645831172749151,12.375,0.0,57.1499996185303,4.142857142857143
2021-03-11 05:40:00,0.050000000745058,231.28125,,232.50369417869442,13.752646183145453,14.25,0.0,57.0,7.571428571428571
2021-03-11 05:50:00,,231.84375,,245.2019177140861,14.482707763540336,13.875,0.0,56.8500003814697,6.333333333333333
2021-03-11 06:00:00,,247.21875,,249.89555695097326,14.564590163150077,14.625,0.0,56.7000007629395,6.166666666666667
2021-03-11 06:10:00,,250.875,6.333333333333333,253.11230179359174,13.249628406460003,12.75,0.0,56.54999923706055,5.25
2021-03-11 06:20:00,,241.125,4.6,252.530758873891,14.149814934566098,14.25,0.0,56.4000015258789,6.142857142857143
2021-03-11 06:30:00,,269.0625,8.0,272.25970821057336,13.450703750222413,13.5,0.0,56.25,5.333333333333333
2021-03-11 06:40:00,0.2500000074505805,287.71875,15.25,303.3633601747711,13.883968517698092,14.25,0.0,56.04999923706055,3.6666666666666665
2021-03-11 06:50:00,0.2500000074505805,311.0625,19.0,314.72739216432734,13.559194597147275,13.5,0.0,55.9000015258789,4.75
2021-03-11 07:00:00,0.400000005960464,305.625,24.142857142857142,321.6156058475889,14.210873991756118,14.25,0.0,55.75,5.166666666666667
2021-03-11 07:10:00,0.5,321.75,13.0,319.22767096050717,12.376754283905035,12.75,0.0,55.6499996185303,4.333333333333333
2021-03-11 07:20:00,0.400000005960464,398.15625,12.75,322.503293312202,15.283910201767739,15.375,0.0,56.40000005868765,4.428571428571429
2021-03-11 07:30:00,0.3500000089406965,453.84375,15.75,363.7725761676657,15.208830570352495,15.375,0.0,57.649999936421715,5.0
2021-03-11 07:40:00,0.3500000089406965,422.625,21.375,394.9188242766817,15.088525691274873,15.0,0.0,58.516666412353516,3.875
2021-03-11 07:50:00,0.450000002980232,293.0625,32.57142857142857,297.35493526582053,15.803049643834433,12.75,0.0,58.5,4.166666666666667
2021-03-11 08:00:00,,0.0,36.833333333333336,5.015396825472513,0.0,0.0,0.0,58.3500003814697,3.142857142857143
2021-03-11 08:10:00,0.5,0.0,38.25,3.901188054327237,,0.0,0.0,58.2000007629395,5.6
2021-03-11 08:20:00,,0.0,30.428571428571427,3.1383773027840314,,0.0,0.0,58.04999923706055,2.857142857142857
2021-03-11 08:30:00,0.450000002980232,0.0,30.0,269.0287326150022,19.73197446550642,0.0,0.0,57.9000015258789,4.2
2021-03-11 08:40:00,0.600000023841858,421.78125,39.5,417.406114775559,16.515270874418064,16.5,0.0,57.75,3.6
2021-03-11 08:50:00,0.699999988079071,383.8125,40.333333333333336,401.9236279503774,16.24738906601728,16.125,0.0,57.5999984741211,4.0
2021-03-11 09:00:00,0.8500000238418579,389.625,22.625,396.07202148437494,17.743803862867686,18.0,0.0,57.45000076293945,4.0
2021-03-11 09:10:00,0.800000011920929,350.4375,20.333333333333332,365.73200135311833,20.354328236337434,20.25,0.0,57.2999992370605,4.714285714285714
2021-03-11 09:20:00,0.9500000178813934,373.40625,33.42857142857143,372.7874782167632,18.56505918502808,18.0,0.0,57.1499996185303,3.8333333333333335
2021-03-11 09:30:00,1.2000000476837167,362.4375,29.0,365.46909138307734,19.53329170356362,19.875,0.0,57.0,5.4
2021-03-11 09:40:00,1.5,339.375,45.666666666666664,353.8993804414394,17.689764071319054,17.25,0.0,56.8500003814697,4.714285714285714
2021-03-11 09:50:00,1.750000059604645,348.28125,56.666666666666664,347.97598576949815,16.505098737519365,16.5,0.0,56.7000007629395,5.166666666666667
2021-03-11 10:00:00,1.9499999880790702,353.8125,59.25,369.7864958664466,20.94383705268472,21.0,0.0,56.54999923706055,5.0
2021-03-11 10:10:00,2.10000014305115,365.4375,54.2,369.3149760618048,17.596598269575736,17.625,0.0,56.4000015258789,4.333333333333333
2021-03-11 10:20:00,2.2333333492279066,348.84375,40.25,355.6097433155981,17.403682347001705,17.25,0.0,56.25,5.5
2021-03-11 10:30:00,2.10000014305115,337.875,39.0,350.6708586094743,14.45028235548634,15.0,0.0,56.0999984741211,4.428571428571429
2021-03-11 10:40:00,2.050000071525575,357.9375,48.714285714285715,364.8671440512447,16.074955536147296,15.75,0.0,55.95000076293945,3.142857142857143
2021-03-11 10:50:00,2.2750000357627873,367.59375,51.166666666666664,369.1308469610699,14.566771717394815,15.0,0.0,55.7999992370605,3.4
2021-03-11 11:00:00,2.6000000635782903,345.5625,65.83333333333333,360.32560962741655,14.288884599330062,13.5,0.0,55.6499996185303,3.8
2021-03-11 11:10:00,2.8500000238418552,351.09375,45.2,353.93017164327324,13.234009257817677,13.5,0.0,55.5,3.142857142857143
2021-03-11 11:20:00,2.96666669845581,345.375,32.0,347.84938592425846,14.811858629776262,14.625,0.0,55.3500003814697,2.8
2021-03-11 11:30:00,,332.0625,43.6,349.80922996391683,20.98622802152472,20.625,0.0,55.2000007629395,3.2
2021-03-11 11:40:00,3.150000095367435,353.25,54.714285714285715,357.00090621689617,21.092061657016565,21.75,0.0,55.04999923706055,3.5
2021-03-11 11:50:00,3.150000095367435,332.25,46.0,344.19626371739275,19.856201931581662,19.5,0.0,54.8500003814697,1.6666666666666667
2021-03-11 12:00:00,3.2666666507720934,349.78125,58.5,351.80198178048863,18.88763002621926,19.125,0.0,54.7000007629395,2.8
2021-03-11 12:10:00,3.25,339.1875,54.0,352.2982405323093,15.998956874265508,16.125,0.0,54.5999984741211,1.8333333333333333
2021-03-11 12:20:00,3.3500000238418552,331.21875,44.75,334.00910768670553,14.903547416299073,14.625,0.0,54.45000076293945,3.4
2021-03-11 12:30:00,3.25,333.375,44.4,338.2872179968882,14.1172310619031,13.875,0.0,54.25,3.2
2021-03-11 12:40:00,3.40000009536743,318.375,48.142857142857146,331.24336630611094,15.218616323955988,15.75,0.0,54.0999984741211,3.25
2021-03-11 12:50:00,,328.6875,53.57142857142857,332.8417153194033,16.008455851982383,15.75,0.0,53.95000076293945,3.0
2021-03-11 13:00:00,3.46666669845581,359.0625,55.142857142857146,360.60254475221797,17.4147629172115,18.0,0.0,53.7999992370605,3.0
2021-03-11 13:10:00,3.550000071525575,330.1875,54.0,344.18731586003713,21.61506639900854,21.0,0.0,53.7000007629395,2.3333333333333335
2021-03-11 13:20:00,3.3500000238418552,328.3125,40.42857142857143,329.62482620497883,18.71004434359276,18.75,0.0,53.54999923706055,1.8
2021-03-11 13:30:00,3.150000095367435,319.6875,41.333333333333336,336.27944584216095,19.185773817159358,19.125,0.0,53.4000015258789,1.75
2021-03-11 13:40:00,,343.96875,43.0,348.04203356726697,15.916757260338734,16.125,0.0,53.25,1.6
2021-03-11 13:50:00,3.0500000715255755,301.78125,39.0,315.50850354210803,15.940091003805904,15.0,0.0,53.0999984741211,1.75
2021-03-11 14:00:00,3.20000004768372,317.15625,42.5,319.8575982562566,17.185204699888065,18.0,0.0,52.95000076293945,1.5
2021-03-11 14:10:00,3.150000095367435,279.46875,45.333333333333336,282.4605133573888,17.573042950387734,17.25,0.0,52.75,1.25
2021-03-11 14:20:00,3.1400001049041784,250.875,41.5,259.60326501878643,16.6252905312231,16.5,0.0,52.5999984741211,1.4
2021-03-11 14:30:00,3.1000000635782903,265.21875,39.666666666666664,270.8383126986229,20.076229677361958,20.25,0.0,52.45000076293945,0.5
2021-03-11 14:40:00,2.86666671435038,319.125,35.6,282.8142316094761,19.62399781983474,19.875,0.0,52.7999997820173,
2021-03-11 14:50:00,,374.8125,30.5,287.70836833371953,21.90568629765915,22.125,0.0,53.8000001173753,0.3333333333333333
2021-03-11 15:00:00,,345.5625,28.75,257.93880087642344,18.97195088661323,18.75,0.0,55.09999994131235,0.5
2021-03-11 15:10:00,2.75,340.125,29.0,254.13857242978855,22.91263100196575,22.875,0.0,56.40000005868765,1.0
2021-03-11 15:20:00,2.50000007947286,342.65625,22.857142857142858,256.36674421924647,20.682905811374468,21.0,0.0,57.649999936421715,2.0
2021-03-11 15:30:00,2.200000047683715,295.6875,15.4,243.05099720065877,17.46685331958835,17.625,0.0,58.650000095367425,
2021-03-11 15:40:00,1.9499999880790702,257.8125,12.333333333333334,231.61378220380362,18.20762461322849,18.0,0.0,59.199999491373696,
2021-03-11 15:50:00,1.9000000158945702,238.5,12.5,224.18398530604475,18.335834988092977,18.375,0.0,59.45000076293945,1.3333333333333333
2021-03-11 16:00:00,1.80000007152557,223.875,13.5,214.93960364390227,17.114907539496983,17.25,0.0,59.5999984741211,1.2
2021-03-11 16:10:00,2.03333338101705,230.71875,14.0,224.0746423753641,16.681959200713603,16.5,0.0,,1.4
2021-03-11 16:20:00,1.89999997615814,231.09375,10.5,225.5207087629933,16.646822864726428,16.875,0.0,,1.6666666666666667
2021-03-11 16:30:00,1.80000007152557,198.09375,7.5,199.97887573242184,18.953365453084317,18.75,0.0,,
2021-03-11 16:40:00,1.65000003576279,216.84375,3.6666666666666665,213.4683760303562,19.564313209663002,19.5,0.0,,2.5
2021-03-11 16:50:00,,245.25,,240.31925524695444,17.619033425541247,18.0,0.0,59.662499904632604,2.0
2021-03-11 17:00:00,1.5,253.40625,,249.23654821363547,16.90677709094549,16.5,0.0,,2.5
2021-03-11 17:10:00,,254.71875,,251.55937996557208,16.35131758350437,16.125,0.0,59.65714263916019,1.5
2021-03-11 17:20:00,,253.3125,,249.75250451039457,15.937077700081522,16.125,0.0,59.6499996185303,1.3333333333333333
2021-03-11 17:30:00,,259.40625,,256.48281291379766,18.215812731597378,18.0,0.0,59.67000007629398,1.6666666666666667
2021-03-11 17:40:00,,258.5625,,253.52000272071967,19.87610532469669,20.625,0.0,59.7000007629395,2.5
2021-03-11 17:50:00,1.60000002384186,259.3125,,254.29588473045217,21.195828744920636,20.625,0.0,59.66666666666671,2.0
2021-03-11 18:00:00,1.5,255.75,,249.52205289643388,17.6732614122588,18.0,0.0,59.6499996185303,2.3333333333333335
2021-03-11 18:10:00,1.39999997615814,240.1875,,243.82587859590177,17.088639437142067,17.25,0.0,59.659999847412145,2.0
2021-03-11 18:20:00,,240.65625,,237.28306346828649,15.868948823314597,15.75,0.0,59.66363629427826,
2021-03-11 18:30:00,,242.4375,,237.5905216023073,16.445854106191863,16.5,0.0,59.66249990463259,1.5
2021-03-11 18:40:00,1.5,241.875,,234.26763114282645,17.828829910795566,18.0,0.0,59.66249990463258,1.0
2021-03-11 18:50:00,1.60000002384186,241.3125,,239.6069275428509,18.133404534438558,18.75,0.0,59.66249990463259,1.5
2021-03-11 19:00:00,,238.03125,,235.07430978548732,16.54797575029276,16.5,0.0,59.65714263916018,1.5
2021-03-11 19:10:00,1.5,235.96875,,231.42721635204254,20.43608646069542,20.25,0.0,59.64999961853029,1.5
2021-03-11 19:20:00,,225.1875,,220.6968826035322,18.215451515327064,18.375,0.0,59.65333302815757,0.5
2021-03-11 19:30:00,1.39999997615814,219.09375,,219.70671739249394,18.515627449956433,18.375,0.0,59.6583331425985,0.0
2021-03-11 19:40:00,,217.875,,212.1820942506952,17.128735800920904,17.25,0.0,59.67000007629398,
2021-03-11 19:50:00,,160.5,,154.42209043341165,16.952578334485075,17.25,0.0,59.7000007629395,1.0
2021-03-11 20:00:00,1.30000007152557,151.96875,,146.9475876380657,17.00970026542401,16.5,0.0,59.6499996185303,1.6666666666666667
2021-03-11 20:10:00,1.20000004768372,152.4375,,152.3115599034196,16.866211503239004,17.25,0.0,59.66666666666671,1.0
2021-03-11 20:20:00,1.30000007152557,146.71875,,141.18494204817154,16.003426374015163,15.75,0.0,59.680000305175824,0.3333333333333333
2021-03-11 20:30:00,,150.75,,142.21464952371883,16.26680793433354,16.125,0.0,59.66666666666669,1.0
2021-03-11 20:40:00,1.20000004768372,143.0625,,141.27961239572292,15.303024146516444,15.375,0.0,59.66666666666671,1.5
2021-03-11 20:50:00,1.30000007152557,148.3125,,142.62052233465784,15.607920498683528,15.375,0.0,59.65714263916017,1.2
2021-03-11 21:00:00,1.20000004768372,138.1875,,132.36693993930152,14.53528158543473,15.375,0.0,59.656249761581435,1.0
2021-03-11 21:10:00,,132.09375,,129.2012470051394,15.529684406215857,15.0,0.0,59.652631257709714,0.5
2021-03-11 21:20:00,1.10000002384186,136.96875,,136.3784526243048,14.520195427587472,14.25,0.0,59.652631257709714,1.4
2021-03-11 21:30:00,,143.90625,,138.18388741703356,15.572848056924757,16.125,0.0,59.66249990463259,1.8333333333333333
2021-03-11 21:40:00,,139.6875,,133.3579075254243,14.088469618457856,14.25,0.0,59.65714263916017,0.5
2021-03-11 21:50:00,1.0,134.34375,,132.8422040777691,13.908802177946443,13.875,0.0,59.65714263916018,1.0
2021-03-11 22:00:00,,139.40625,,134.17762161513508,14.437194873546735,14.25,0.0,59.65238062540691,0.5
2021-03-11 22:10:00,,135.84375,,134.20248307852907,14.074276099770758,14.25,0.0,59.653333028157576,
2021-03-11 22:20:00,,139.78125,,133.26639337054755,13.275133971510265,13.5,0.0,59.653333028157576,1.6666666666666667
2021-03-11 22:30:00,,135.375,,133.73384344166723,14.533129772897494,14.25,0.0,59.65624976158144,0.5
2021-03-11 22:40:00,0.900000035762787,137.625,,129.22597270900926,13.949964620299259,14.25,0.0,59.65555530124243,
2021-03-11 22:50:00,0.8500000238418579,128.15625,,128.11675443487653,13.356042434429302,12.75,0.0,59.65263125770973,
2021-03-11 23:00:00,,134.4375,,125.7854787892308,12.979362406973115,12.75,0.0,59.65333302815757,1.0
2021-03-11 23:10:00,,127.03125,,123.35888568425584,11.974068493678653,12.375,0.0,59.66249990463258,0.6666666666666666
2021-03-11 23:20:00,0.800000011920929,128.53125,,129.05215699793936,12.058713266405007,11.625,0.0,59.64705837474151,1.4
2021-03-11 23:30:00,,142.21875,,137.94430778766497,11.602181644762977,11.625,0.0,59.65384586040792,1.0
2021-03-11 23:40:00,0.699999988079071,140.34375,,134.77634533381058,11.72387294111581,11.625,0.0,59.659999847412124,0.6
2021-03-11 23:50:00,0.550000011920929,139.96875,,134.28529581530344,11.426341396267135,12.0,0.0,59.66666666666669,0.6666666666666666
2021-03-12 00:00:00,0.400000005960464,130.78125,,129.8938983981892,11.226347298457705,10.875,0.0,59.654999732971206,0.5
2021-03-12 00:10:00,0.2500000074505805,130.78125,,125.38952439406816,10.93573906462071,10.5,0.0,59.64999961853029,
2021-03-12 00:20:00,0.15000000409781925,135.28125,,129.65802221783136,11.013856427422883,11.625,0.0,59.66666666666669,0.5
2021-03-12 00:30:00,-0.15000000223517398,131.90625,,127.2692463315766,11.599191002926586,11.25,0.0,59.64999961853029,1.0
2021-03-12 00:40:00,-0.4000000059604643,133.6875,,129.66081987578298,11.717047148737416,12.0,0.0,59.67058832505172,
2021-03-12 00:50:00,-0.7500000149011612,135.5625,,130.77908751924156,11.879770903751762,12.0,0.0,59.67142868041994,0.3333333333333333
2021-03-12 01:00:00,,130.40625,,126.66312724146353,11.614949307199248,11.25,0.0,59.654545177112944,0.5
