,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
171,7.20703125,33.604166666666686,31.6484375,39.921875,44.291666666666686,29.7265625,28.028645833333314,16.3125,-6.328125,3.5572916666666856,2.1380208333333712,-5.84375,-15.8125,-18.203125,-12.15625,-8.734375,-5.640625,-2.703125,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2021-04-15 04:30:00,19.255135440272845
172,27.505208333333343,26.755208333333343,36.08203125,42.208333333333314,29.694010416666657,30.359375,20.7109375,0.08333333333331439,10.6171875,9.463541666666686,1.6588541666666856,-15.8125,-18.203125,-12.15625,-8.734375,-5.640625,-2.703125,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,2021-04-15 04:40:00,18.92033643113217
173,2.143229166666657,14.2109375,23.78125,15.005208333333314,19.721354166666686,13.828125,-3.0989583333333144,9.770833333333314,10.5703125,4.630208333333314,-10.854166666666629,-18.203125,-12.15625,-8.734375,-5.640625,-2.703125,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,2021-04-15 04:50:00,16.435037876923626
174,12.55859375,23.322916666666686,16.03515625,22.552083333333314,18.1640625,2.6875,15.643229166666686,16.145833333333314,9.8203125,-5.927083333333314,-12.842447916666629,-12.15625,-8.734375,-5.640625,-2.703125,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,2021-04-15 05:00:00,16.613899799504846
175,12.864583333333343,7.971354166666686,17.1953125,15.218749999999972,2.0989583333333712,16.046875,17.158854166666686,11.354166666666686,-3.75,-9.325520833333314,-7.908854166666629,-8.734375,-5.640625,-2.703125,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,2021-04-15 05:10:00,16.04727673832313
176,-2.451822916666657,9.526041666666686,10.0078125,-0.7083333333333712,14.278645833333371,16.046875,10.809895833333314,-3.6041666666666856,-7.79296875,-5.598958333333314,-5.819010416666629,-5.640625,-2.703125,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,2021-04-15 05:20:00,15.683983201766875
177,13.497395833333343,15.203125,5.65625,20.44791666666663,21.63802083333337,15.734375,0.7760416666666856,-3.2604166666666856,-1.5234375,-2.3723958333333144,-2.0611979166666288,-2.703125,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,2021-04-15 05:30:00,16.040824307430427
178,4.4296875,-2.4479166666666856,13.6484375,15.760416666666629,10.690104166666686,-3.3125,-5.696614583333314,-2.9166666666666856,-2.89453125,-0.9505208333333144,0.7565104166666856,1.984375,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,2021-04-15 05:40:00,15.535319760765093
179,-4.942708333333314,11.723958333333314,14.0234375,9.052083333333314,-4.729166666666629,-6.1953125,-3.1067708333333144,-2.9479166666666856,-0.10546875,3.2161458333333144,5.334635416666686,-3.21875,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,2021-04-15 05:50:00,15.611388821618677
180,16.533854166666686,18.317708333333314,12.7421875,-1.5208333333333712,-2.7721354166666288,-0.078125,-0.4856770833333144,2.5520833333333144,6.78515625,9.091145833333314,0.9088541666666856,-20.640625,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,2021-04-15 06:00:00,15.814675853243475
181,3.0807291666666856,-1.2864583333333144,-14.21875,-13.442708333333371,-9.330729166666629,-8.4921875,-3.4466145833333144,3.5104166666666856,7.81640625,1.8177083333333712,-18.76432291666663,-17.3125,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,2021-04-15 06:10:00,15.654749109347108
182,-4.440104166666686,-17.322916666666686,-15.80078125,-11.552083333333371,-10.748697916666629,-4.9765625,3.4231770833333144,8.447916666666686,3.3515625,-17.544270833333314,-16.01041666666663,3.0625,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,2021-04-15 06:20:00,15.78451854512681
183,-13.520833333333314,-11.940104166666686,-8.2421875,-8.161458333333371,-2.3502604166666288,6.8046875,11.860677083333314,6.979166666666686,-14.91796875,-13.989583333333314,5.072916666666686,-4.484375,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,2021-04-15 06:30:00,15.637044011746658
184,0.8893229166666856,3.2864583333333144,1.89453125,6.994791666666629,16.154947916666686,20.4921875,15.075520833333314,-8.572916666666686,-9.0,9.302083333333314,-0.5169270833333144,11.984375,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,2021-04-15 06:40:00,15.663865245219394
185,2.4244791666666856,0.8880208333333144,6.60546875,17.098958333333314,22.045572916666686,17.421875,-6.649739583333314,-7.104166666666686,11.765625,3.0130208333333712,14.938802083333371,13.21875,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,2021-04-15 06:50:00,15.811924545322357
186,-1.5872395833333144,4.841145833333314,16.76171875,22.411458333333314,18.674479166666686,-5.7265625,-6.114583333333314,13.416666666666686,5.82421875,17.268229166666686,14.9609375,24.4375,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2021-04-15 07:00:00,15.923336556421683
187,6.748697916666686,19.705729166666686,25.66796875,22.427083333333314,-2.6940104166666288,-3.40625,16.395833333333314,9.572916666666686,20.14453125,16.859375,26.119791666666686,18.484375,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,2021-04-15 07:10:00,16.33267432027322
188,14.727864583333314,21.736979166666686,19.7265625,-5.380208333333371,-5.682291666666629,15.125,9.805989583333314,20.239583333333314,16.7109375,26.489583333333314,19.522135416666686,28.25,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,2021-04-15 07:20:00,16.181191185657614
189,8.759114583333314,8.682291666666686,-15.70703125,-14.895833333333371,7.619791666666686,4.5078125,15.506510416666629,12.4375,23.4375,17.841145833333314,28.41145833333337,19.234375,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,2021-04-15 07:30:00,15.522225206563402
190,1.2786458333333144,-22.971354166666686,-21.625,2.0208333333333144,0.5377604166666856,11.5234375,8.3359375,19.979166666666686,15.17578125,27.010416666666686,18.084635416666686,33.203125,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,2021-04-15 07:40:00,15.422952991276611
191,-24.751302083333314,-23.510416666666686,0.625,0.13020833333331439,10.462239583333371,6.515625,18.161458333333314,13.510416666666686,25.96875,16.653645833333314,32.217447916666686,0.234375,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,2021-04-15 07:50:00,15.330094234911176
192,-1.0989583333333144,21.291666666666686,19.55078125,26.99479166666663,20.0546875,29.46875,22.735677083333314,33.583333333333314,21.64453125,35.419270833333314,1.48046875,1.34375,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,2021-04-15 08:00:00,16.629623456005245
193,22.770833333333314,21.908854166666686,28.58984375,20.78125,30.088541666666686,23.3984375,34.760416666666686,22.322916666666686,36.43359375,2.6640625,2.4036458333333712,-21.296875,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,2021-04-15 08:10:00,16.92125285703402
194,2.0325520833333144,9.966145833333314,3.3046875,14.520833333333314,9.889322916666686,23.78125,12.860677083333314,29.322916666666686,-2.26171875,-0.6302083333333144,-22.39713541666663,-15.09375,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,2021-04-15 08:20:00,14.62493306887612
195,7.358072916666686,0.015625,11.3125,6.911458333333314,21.50520833333337,10.2734375,27.259114583333314,-3.96875,-2.2734375,-23.934895833333314,-16.0546875,-14.796875,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,2021-04-15 08:30:00,14.64312734963281
196,-7.6640625,4.072916666666686,0.26171875,15.916666666666629,4.733072916666686,22.6015625,-7.91015625,-5.791666666666686,-26.98828125,-18.171875,-16.548177083333314,-0.734375,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,2021-04-15 08:40:00,14.506253894476247
197,10.802083333333314,6.205729166666686,21.546875,9.036458333333314,26.412760416666686,-4.7578125,-3.5911458333333712,-25.697916666666686,-17.3203125,-16.705729166666686,-2.0325520833333144,-16.875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,2021-04-15 08:50:00,14.775788971835526
198,-3.7877604166666856,12.833333333333314,0.58984375,19.067708333333314,-11.16796875,-9.359375,-30.78255208333337,-21.25,-20.05078125,-4.924479166666686,-19.546875,-18.40625,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,2021-04-15 09:00:00,14.847469556552607
199,16.619791666666686,3.3619791666666856,21.66015625,-8.921875,-7.752604166666629,-29.7734375,-20.3671875,-19.864583333333314,-5.56640625,-21.25,-20.216145833333314,-31.921875,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,2021-04-15 09:10:00,14.951788787447017
200,-12.490885416666686,7.408854166666686,-21.73828125,-19.42708333333337,-40.26432291666663,-29.203125,-27.615885416666686,-12.364583333333314,-27.328125,-24.619791666666686,-35.18359375,-8.59375,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,2021-04-15 09:20:00,16.310179096715306
201,18.923177083333314,-11.3671875,-10.4921875,-32.72395833333337,-22.5859375,-22.4921875,-8.865885416666686,-25.6875,-23.8828125,-35.8828125,-11.033854166666629,2.421875,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,-5.1875,2021-04-15 09:30:00,15.424828940506169
202,-28.68359375,-26.494791666666686,-47.37109375,-35.40625,-34.055989583333314,-19.3046875,-35.234375,-31.583333333333314,-42.26953125,-16.411458333333314,-1.8580729166666856,7.203125,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,-5.1875,-12.25,2021-04-15 09:40:00,18.198253619689478
203,-0.5755208333333144,-24.174479166666686,-14.4609375,-15.932291666666686,-4.134114583333314,-23.25,-21.830729166666686,-35.28125,-12.4921875,-0.9192708333333144,6.102864583333371,0.734375,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,-5.1875,-12.25,-7.015625,2021-04-15 09:50:00,14.454216278637137
204,-23.774739583333314,-13.765625,-15.51171875,-4.119791666666686,-23.875,-22.140625,-35.80859375,-13.541666666666686,-2.40234375,5.127604166666686,-0.5924479166666288,15.046875,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,-5.1875,-12.25,-7.015625,-4.296875,2021-04-15 10:00:00,14.49317856347359
205,8.3671875,4.408854166666686,13.45703125,-8.875,-8.763020833333314,-24.5859375,-4.778645833333314,3.9895833333333144,10.08984375,2.0807291666666856,15.12109375,2.703125,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,-5.1875,-12.25,-7.015625,-4.296875,-1.9375,2021-04-15 10:10:00,13.047343701513649
206,-3.2955729166666856,6.283854166666686,-15.75,-14.385416666666686,-29.48828125,-9.265625,0.0065104166666856145,7.552083333333314,0.12890625,13.4453125,1.0091145833333144,30.328125,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,-5.1875,-12.25,-7.015625,-4.296875,-1.9375,-6.375,2021-04-15 10:20:00,13.255711068023405
207,9.048177083333314,-13.75,-12.1953125,-27.640625,-8.065104166666629,0.6484375,8.576822916666686,0.6770833333333144,13.20703125,-0.3098958333333144,28.53515625,39.515625,19.96875,39.765625,28.890625,17.0,6.0,9.40625,8.890625,1.671875,7.15625,13.78125,19.875,0.28125,2.234375,-6.140625,-3.609375,-6.21875,-8.671875,-4.796875,-3.984375,-14.96875,-5.875,-6.90625,-6.0625,-9.375,1.421875,6.265625,-4.515625,2.484375,12.53125,3.453125,8.0625,1.03125,-10.28125,-6.890625,-18.265625,-19.703125,-9.03125,-9.3125,-11.28125,-2.140625,3.03125,-5.1875,-12.25,-7.015625,-4.296875,-1.9375,-6.375,-5.09375,2021-04-15 10:30:00,13.077527040036738
