,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,date,rmse
110,7.390625,21.831249999999983,27.103125000000006,12.699999999999989,38.796875,-11.493750000000006,-9.053124999999994,-29.275000000000006,-24.39375000000001,-30.34375,-16.19999999999999,-3.3375000000000057,18.90937500000001,38.193749999999994,23.15625,-37.4375,-20.8125,-17.79374999999999,7.5625,8.6875,-16.162499999999994,-109.19999999999999,-78.39375000000001,-52.57499999999999,-41.484375,-43.13749999999999,-52.734375,-102.4,-56.4875,-48.9375,-53.359375,-39.41250000000002,13.21875,41.25,41.234375,29.587500000000006,15.625,47.61250000000001,18.337500000000006,36.625,-33.984375,-61.931250000000006,-29.584374999999994,-43.63749999999999,-33.140625,0.9000000000000057,5.446875000000006,-2.137500000000017,-23.631249999999994,18.375,13.275000000000006,-28.25,-25.412499999999994,-13.21875,-20.953125,-6.800000000000011,17.259375000000006,-28.1875,-5.393750000000011,-10.125,2021-03-29 18:20:00,36.58410576683698
111,14.515625,19.70625000000001,5.512500000000017,31.5625,-18.671875,-15.918749999999989,-36.13437499999998,-31.17500000000001,-37.13437499999998,-22.875,-9.896874999999994,12.337500000000006,31.828125,16.8125,-43.59375,-26.774999999999977,-23.678124999999994,1.8000000000000114,3.0031250000000114,-21.625,-114.28125,-83.625,-57.63125000000002,-46.46249999999998,-48.0625,-57.431250000000006,-107.025,-61.11250000000001,-53.3125,-57.46875,-43.48124999999999,9.199999999999989,37.33125000000001,37.506249999999994,26.03125,12.412499999999994,44.337500000000006,15.225000000000023,33.58125000000001,-36.9375,-64.740625,-32.23124999999999,-46.146874999999994,-35.54999999999998,-1.40625,3.3937500000000114,-4.1937500000000085,-25.462500000000006,16.668750000000017,11.6875,-29.634375000000006,-26.63749999999999,-14.246874999999989,-21.693749999999994,-7.515625,16.80000000000001,-27.862499999999983,-5.050000000000011,-9.349999999999994,-16.6875,2021-03-29 18:30:00,38.26860264930598
112,5.224999999999994,-8.643750000000011,17.475000000000023,-32.587500000000006,-29.40625,-49.5,-44.34687499999998,-50.20000000000002,-35.709374999999994,-22.5,-0.16249999999999432,19.649999999999977,4.771874999999994,-55.33124999999998,-38.203125,-34.912499999999994,-9.196875000000006,-7.799999999999983,-32.09062500000002,-124.25,-93.62812500000001,-67.34375,-55.98124999999999,-57.412499999999994,-66.4375,-115.84375,-69.81562500000001,-61.650000000000006,-65.42500000000001,-51.28125,1.5656250000000114,29.912499999999994,30.39375000000001,19.20625000000001,6.046875,38.02499999999998,9.190625000000011,27.731250000000017,-42.58125000000001,-70.125,-37.337500000000006,-51.0,-40.1875,-5.824999999999989,-0.65625,-8.131249999999994,-29.059375000000017,13.3125,8.565625000000011,-32.4375,-29.165625000000006,-16.462500000000006,-23.506249999999994,-9.1875,15.5,-28.262500000000017,-5.315625000000011,-9.068749999999994,-16.237499999999983,5.625,2021-03-29 18:40:00,42.677597685885296
113,-13.706249999999983,12.318749999999994,-37.734375,-34.287499999999994,-54.421875,-49.23750000000001,-55.146874999999994,-40.587500000000006,-27.30937499999999,-5.03125,14.940624999999983,0.037499999999994316,-59.92500000000001,-42.64999999999998,-39.328125,-13.537499999999994,-12.109375,-36.224999999999994,-128.05,-97.625,-71.21249999999998,-59.818749999999994,-61.243750000000006,-70.0875,-119.46875,-73.48750000000001,-65.11875,-68.67500000000001,-54.537499999999994,-1.6875,26.712500000000006,27.337500000000006,16.274999999999977,3.4124999999999943,35.28125,6.5625,25.125,-45.14374999999998,-72.59062499999999,-39.6875,-53.259375000000006,-42.39374999999998,-7.974999999999994,-2.5999999999999943,-10.125,-30.875,11.574999999999989,6.900000000000006,-33.946875000000006,-30.5625,-17.709374999999994,-24.512500000000017,-10.215624999999989,14.681250000000006,-28.34375,-5.425000000000011,-8.793749999999989,-15.956250000000011,5.809375000000017,-27.0,2021-03-29 18:50:00,44.94122944110881
114,25.615624999999994,-24.743750000000006,-21.34687500000001,-41.837500000000006,-36.9375,-43.21875,-28.90625,-15.875,6.028124999999989,25.84375,10.599999999999994,-49.537499999999994,-32.431250000000006,-29.393749999999983,-3.84375,-2.6999999999999886,-26.95625000000001,-118.76249999999999,-88.85,-62.625,-51.515625,-53.25,-62.228125000000006,-111.9,-66.28125,-58.025000000000006,-61.678124999999994,-47.86250000000001,4.675000000000011,32.8125,33.265625,22.01249999999999,9.131249999999994,40.57499999999999,11.65625,29.92500000000001,-40.615624999999994,-68.28125,-35.578125,-49.375,-38.77187500000002,-4.612500000000011,0.6531249999999886,-7.237499999999997,-28.125,14.087500000000006,9.168749999999989,-31.837500000000006,-28.65625,-15.96875,-22.84687500000001,-8.887499999999989,15.903124999999989,-26.700000000000017,-4.125,-7.425000000000011,-14.896874999999994,6.456250000000011,-26.253124999999983,-22.875,2021-03-29 19:00:00,40.56079336219366
115,-50.00937499999998,-46.006249999999994,-66.196875,-60.92500000000001,-66.921875,-52.20000000000002,-38.759375000000006,-16.57499999999999,3.7406250000000227,-11.1875,-70.84375,-53.25,-49.84062499999999,-23.87499999999997,-22.359375,-46.099999999999994,-137.23125,-107.17499999999998,-80.48124999999999,-69.0,-70.38749999999999,-78.84375,-128.15,-82.23750000000001,-73.4375,-76.53125,-62.38125000000002,-9.5,19.03125,19.96875,9.181250000000006,-3.0625,28.612499999999983,0.15000000000000568,18.78125,-51.375,-78.60312499999998,-45.443749999999994,-58.80937499999999,-47.8125,-13.256249999999994,-7.443749999999994,-15.043749999999989,-35.412499999999994,7.21875,2.7125000000000057,-37.796875,-34.162499999999994,-20.984375,-27.28125,-13.003124999999983,12.337500000000006,-29.1875,-6.300000000000011,-8.875,-16.0,5.596875000000011,-26.35624999999999,-22.26249999999999,-15.375,2021-03-29 19:10:00,50.616230254106426
116,3.340625000000017,-17.818749999999994,-13.443749999999994,-20.42500000000001,-6.5625,6.018750000000011,27.215625000000003,46.76249999999999,30.88125000000001,-29.5625,-12.75,-10.237500000000011,14.875,15.493750000000006,-9.0,-100.725,-71.79375,-45.89999999999999,-35.315625,-37.625,-46.828125,-97.0375,-52.10000000000001,-44.025000000000006,-47.828125,-34.61250000000001,17.34375,45.0,45.153125,33.5625,20.6875,51.32499999999999,22.049999999999983,39.775000000000006,-31.265625,-59.325,-26.978125000000006,-41.18124999999999,-31.059375000000003,2.625,7.715624999999989,-0.862499999999983,-21.98124999999999,19.80000000000001,14.4375,-26.84375,-24.025000000000006,-11.625,-18.609375,-5.28125,19.340625000000017,-22.375,-0.4437499999999943,-3.5625000000000284,-11.609375,8.962500000000006,-23.503124999999983,-19.962500000000006,-13.706250000000011,-33.9375,2021-03-29 19:20:00,34.45903159403115
117,-21.221874999999983,-16.837500000000006,-23.896874999999994,-9.987500000000011,2.640625,23.756249999999994,43.44062500000001,27.51249999999999,-32.8125,-15.875,-13.353125000000006,11.8125,12.440625000000011,-11.900000000000006,-103.3125,-74.6,-48.599999999999994,-38.006249999999994,-40.33125,-49.375,-99.58125,-54.71249999999999,-46.45625000000001,-50.0625,-36.875,15.0625,42.75,43.025000000000006,31.537499999999994,18.9375,49.443749999999994,20.26249999999999,37.98749999999998,-33.03125,-61.015625,-28.575000000000003,-42.709374999999994,-32.55624999999999,1.1624999999999943,6.4375,-2.2125000000000057,-23.174999999999983,18.662499999999994,13.350000000000009,-27.796875,-24.88749999999999,-12.359375,-19.125,-5.840624999999989,18.96875,-22.03124999999997,-0.15000000000000568,-2.90625,-10.968750000000028,9.484375,-22.587500000000006,-18.693749999999994,-12.162499999999994,-32.01249999999999,-33.375,2021-03-29 19:30:00,35.342228562891535
118,3.981250000000003,-3.5687499999999943,9.975000000000009,22.237499999999997,42.859375,62.26875,45.88125000000001,-14.737500000000011,1.9124999999999943,4.03125,28.837500000000006,29.062499999999986,4.4624999999999915,-87.04999999999998,-58.96875,-33.275000000000006,-23.084374999999994,-25.83749999999999,-35.134375000000006,-85.75,-41.3625,-33.33749999999999,-37.15937500000001,-24.41250000000001,27.09375,54.400000000000006,54.384375000000006,42.587500000000006,29.849999999999994,59.8125,30.312500000000014,47.625,-23.78437500000001,-52.10625,-19.984375,-34.462500000000006,-24.690624999999997,8.650000000000006,13.696875000000006,4.5625,-16.65625,24.825000000000017,19.150000000000006,-22.27499999999999,-19.6875,-7.443749999999994,-14.403124999999989,-1.575000000000017,23.009375000000006,-17.6875,3.7312499999999886,0.9250000000000114,-7.565625000000011,12.356250000000017,-19.734375,-15.900000000000006,-9.506249999999994,-29.387500000000017,-31.237499999999983,-21.1875,2021-03-29 19:40:00,33.041121024386825
119,-7.615624999999994,5.987499999999997,18.309375000000003,38.8625,58.421875,41.999999999999986,-18.487499999999997,-1.6999999999999886,0.44062500000001137,25.3125,25.559375000000003,1.125,-90.0625,-62.1875,-36.375,-26.162499999999994,-28.918750000000003,-38.04374999999999,-88.64375000000001,-44.3125,-36.09375,-39.70625,-26.974999999999994,24.525000000000006,51.875,51.993750000000006,40.3125,27.86250000000001,57.70625000000001,28.3125,45.6375,-25.73750000000001,-53.97187500000001,-21.743750000000006,-36.140625,-26.32499999999999,7.0625,12.306250000000006,3.1125000000000114,-17.9375,23.612499999999983,18.0,-23.278125000000003,-20.587500000000006,-8.203125,-14.931250000000006,-2.1343750000000057,22.649999999999977,-17.318749999999994,4.0625,1.6312500000000227,-6.862499999999983,12.953125,-18.731250000000017,-14.53125,-7.849999999999994,-27.337499999999977,-29.25,-18.928124999999994,-22.6875,2021-03-29 19:50:00,33.14992447711671
120,13.465625000000003,25.650000000000006,45.937500000000014,65.45,48.796875,-11.756249999999994,4.971875000000011,6.9375,31.678124999999994,31.75,7.284375000000011,-83.775,-56.30312500000001,-30.568749999999994,-20.53125,-23.487499999999997,-32.63749999999999,-83.41874999999999,-39.340625,-31.125,-34.724999999999994,-22.206249999999983,29.09062499999999,56.287499999999994,56.34375,44.58125000000001,32.221875,61.75,32.265625,49.40625,-22.131249999999994,-50.474999999999994,-18.337500000000006,-32.849999999999994,-23.1875,10.050000000000011,15.293750000000003,5.84375,-15.234375,26.1875,20.440624999999997,-20.88749999999999,-18.290625000000006,-5.9624999999999915,-12.65625,-0.08750000000000568,24.69999999999999,-14.737500000000011,6.409375000000011,4.15625,-4.537499999999994,14.974999999999994,-16.5,-12.131249999999994,-5.359375,-24.650000000000006,-26.821874999999977,-16.42500000000001,-20.43749999999997,-59.8125,2021-03-29 20:00:00,33.80527581868078
121,12.400000000000006,32.77499999999999,52.59375,36.0625,-24.203125,-7.181250000000006,-5.0375000000000085,19.92500000000001,20.17500000000001,-3.96875,-94.546875,-67.125,-41.115624999999994,-30.89999999999999,-33.703125,-42.52499999999999,-93.134375,-48.95625,-40.390625,-43.625,-30.965625000000003,20.481250000000003,47.87812500000001,48.22500000000001,36.734375,24.818749999999994,54.384375000000006,25.162499999999994,42.47187500000001,-28.875,-56.974999999999994,-24.575000000000003,-38.85000000000002,-28.987499999999983,4.453125,10.050000000000011,0.6968750000000057,-20.05624999999999,21.59062499999999,16.0625,-24.962500000000006,-22.10624999999999,-9.481249999999989,-15.787499999999994,-3.09375,22.05000000000001,-16.503124999999983,4.762499999999989,3.0406250000000057,-5.5,14.0625,-16.849999999999994,-11.959374999999994,-4.743750000000006,-23.484375,-25.5625,-14.737499999999983,-18.650000000000006,-57.34374999999994,-72.0,2021-03-29 20:10:00,35.40835817219602
122,20.44062500000001,40.54374999999999,24.11250000000001,-35.88749999999999,-18.59375,-16.29374999999999,8.868750000000006,9.275000000000006,-14.568749999999994,-104.6875,-77.3375,-51.07499999999999,-40.703125,-43.375,-51.890625,-102.35,-58.09375,-49.19999999999999,-52.09062499999999,-39.3125,12.262499999999989,39.837500000000006,40.453125,29.212500000000006,17.71875,47.30000000000001,18.318749999999994,35.775000000000006,-35.40312499999999,-63.28125,-30.640625,-44.7,-34.65937500000001,-1.0374999999999943,4.890625,-4.387500000000003,-24.837500000000006,17.012500000000003,11.681249999999991,-29.0625,-25.96875,-13.068749999999994,-19.009375000000006,-6.212499999999977,19.265625,-18.424999999999983,2.9375,1.7249999999999943,-6.684374999999989,12.90625,-17.46562499999999,-12.075000000000017,-4.4375,-22.650000000000006,-24.65625,-13.425000000000011,-17.259374999999977,-55.29374999999999,-69.59375,-59.625,2021-03-29 20:20:00,38.0032327084034
123,20.515625,4.3125,-55.29374999999999,-37.599999999999994,-35.015625,-9.525000000000006,-8.834374999999994,-32.25,-121.78125,-94.375,-67.73124999999999,-57.07499999999999,-59.48750000000001,-67.56875,-117.75,-73.2875,-63.9375,-66.35624999999999,-53.33125000000001,-1.5,26.381249999999994,27.39375000000001,16.53125,5.587500000000006,35.3125,6.699999999999989,24.431250000000006,-46.44999999999999,-73.97812499999998,-40.96875,-54.68437499999999,-44.337500000000006,-10.40625,-4.018750000000011,-13.09375,-33.11250000000001,9.068749999999994,4.0625,-36.271874999999994,-32.8125,-19.509374999999977,-24.956249999999983,-11.928124999999994,14.012500000000017,-22.6875,-1.0999999999999943,-1.6750000000000114,-9.825000000000017,9.921875,-19.78125,-13.762499999999989,-5.574999999999989,-23.131249999999994,-24.9375,-13.171875,-16.80000000000001,-54.046875,-67.86250000000001,-57.86874999999998,-53.625,2021-03-29 20:30:00,44.23894912437349
124,-15.978125000000006,-75.19375,-57.103125000000006,-54.23750000000001,-28.421875,-27.44999999999999,-50.44062500000001,-139.3875,-111.928125,-84.90625,-73.96875,-76.125,-83.775,-133.68125,-89.015625,-79.21249999999998,-81.1625,-67.89374999999998,-15.809374999999989,12.375,13.78125,3.2937499999999886,-7.103125000000006,22.76249999999999,-5.484375,12.518750000000011,-58.06875000000002,-85.25,-51.875,-65.25,-54.599999999999994,-20.36250000000001,-13.518750000000011,-22.39375000000001,-41.984375,0.5250000000000057,-4.159375000000011,-44.08749999999998,-40.265625,-26.5625,-31.51875000000001,-18.26249999999999,8.137499999999989,-27.57499999999999,-5.765625,-5.706249999999983,-13.599999999999994,6.299999999999983,-22.737499999999983,-16.09375,-7.359375,-24.262500000000017,-25.87187499999999,-13.575000000000017,-17.0,-53.46249999999998,-66.796875,-56.78125,-52.34062499999999,-24.1875,2021-03-29 20:40:00,52.42238351870842
125,-59.44062500000001,-41.568749999999994,-39.037499999999994,-13.512499999999989,-12.875,-36.056250000000006,-125.03437500000001,-98.13749999999999,-71.353125,-60.75,-63.265625,-71.1,-121.34687500000001,-77.09375,-67.453125,-69.54999999999998,-56.65312499999999,-4.931250000000006,22.94062500000001,24.125,13.396874999999994,2.9312500000000057,32.321875000000006,3.8249999999999886,21.484375,-49.42500000000001,-76.875,-43.75,-57.39999999999998,-47.0625,-13.134374999999977,-6.449999999999989,-15.740625000000023,-35.51875000000001,6.703125,1.7250000000000227,-38.412499999999994,-34.84375,-21.35624999999999,-26.4375,-13.568750000000023,12.675000000000011,-22.665625000000006,-1.25,-1.171875,-9.424999999999983,10.012499999999989,-18.975000000000023,-12.321875000000006,-3.65625,-20.521874999999994,-22.55000000000001,-10.337500000000006,-14.175000000000011,-50.46875,-63.9375,-54.515625,-50.493750000000006,-22.896874999999994,0.1875,2021-03-29 20:50:00,45.55782225501776
126,16.934375000000003,18.412499999999994,42.928124999999994,42.5125,18.421875,-71.30625,-45.690625,-19.862499999999997,-10.3125,-13.90625,-22.643749999999997,-73.95,-30.828125,-22.068749999999994,-25.03125,-13.224999999999994,37.415625000000006,64.25625,64.5,52.8125,41.559375,69.75625,40.290625000000006,56.88749999999999,-15.0625,-43.5,-11.34375,-25.98750000000001,-16.68124999999999,16.21875,22.025000000000006,11.599999999999994,-9.084375000000009,32.13125000000001,26.140625,-14.924999999999997,-12.328125,0.22500000000000853,-5.700000000000003,6.0625,31.431249999999977,-4.256249999999994,16.046875,15.425000000000011,6.09375,24.350000000000023,-5.306250000000006,0.6374999999999886,8.515625,-9.03125,-12.196875000000006,-0.7874999999999943,-5.756249999999994,-42.599999999999994,-56.921875,-48.8125,-45.928124999999994,-19.60624999999999,2.293750000000017,-53.8125,2021-03-29 21:00:00,33.23860843198451
127,1.7156250000000028,26.512500000000003,26.33437500000001,2.625,-86.5625,-60.937500000000014,-34.775000000000006,-24.987499999999997,-28.36874999999999,-36.71875,-87.79374999999999,-44.5125,-35.34375,-37.881249999999994,-25.875,24.97500000000001,52.07499999999999,52.66875,41.3125,30.5625,58.85624999999999,29.712500000000006,46.53750000000001,-25.162499999999994,-53.296875,-20.818749999999994,-35.165625000000006,-25.599999999999994,7.5625,13.78125,3.512500000000003,-16.78750000000001,24.712499999999977,19.0,-21.703125,-18.787499999999994,-5.878125000000011,-11.356249999999989,0.5906249999999886,26.375,-8.368750000000006,12.112500000000011,12.081250000000011,2.9625000000000057,21.328125,-7.706249999999983,-1.1812499999999773,7.199999999999989,-9.737500000000011,-12.75,-0.8531249999999773,-5.662499999999994,-41.765625,-55.64999999999998,-47.5625,-44.525000000000006,-18.18749999999997,3.8187499999999943,-51.803124999999994,-44.8125,2021-03-29 21:10:00,33.97376151078073
128,24.81875000000001,24.61874999999999,1.03125,-87.875,-62.5,-36.26250000000002,-26.496875000000003,-29.924999999999997,-38.146874999999994,-89.25,-46.068749999999994,-36.75,-39.121875,-27.174999999999997,23.625,50.72500000000001,51.409375,40.125,29.618750000000006,57.75,28.66874999999999,45.462500000000006,-26.24687499999999,-54.33749999999999,-21.796875,-36.10624999999999,-26.540625000000006,6.625,12.996875000000017,2.625,-17.549999999999997,23.974999999999994,18.28125,-22.318749999999994,-19.34375,-6.337500000000006,-11.628125000000011,0.24375000000000568,26.18437499999999,-7.875,12.525000000000006,12.825000000000017,3.6593750000000114,21.875,-6.796875,0.05000000000001137,8.675000000000011,-7.912500000000023,-11.03125,1.09375,-3.815624999999983,-39.4375,-53.14375000000001,-45.337500000000006,-42.40625,-16.3125,5.540625000000034,-49.85625000000002,-42.92499999999998,-52.875,2021-03-29 21:20:00,34.53437017860341
129,0.16250000000002274,-22.918750000000017,-111.15937499999998,-85.65,-58.953125,-48.82499999999999,-51.91562499999998,-59.625,-110.37187499999999,-66.90625,-57.053124999999994,-58.875,-46.603125000000006,4.53125,32.015625,33.17500000000001,22.34687500000001,12.46875,40.821875000000006,12.1875,29.334374999999994,-42.0,-69.66250000000002,-36.67500000000001,-50.5625,-40.61250000000001,-7.059375000000017,-0.15000000000000568,-10.240624999999994,-29.90625,12.028124999999989,6.737500000000011,-33.375,-29.95625000000001,-16.46875,-21.1875,-9.006249999999994,17.475000000000023,-15.515625,5.1875,6.203125,-2.625,15.824999999999989,-12.099999999999966,-4.546875,4.706250000000011,-11.146874999999994,-13.987500000000011,-1.25,-5.875,-40.631249999999994,-53.77499999999998,-45.865624999999994,-42.65625000000003,-16.421875,5.662499999999994,-49.125,-41.868750000000006,-51.118750000000006,-73.5,2021-03-29 21:30:00,41.218559149087476
130,-22.993750000000006,-110.98750000000001,-85.76249999999999,-59.025000000000006,-48.953125,-52.125,-59.740624999999994,-110.55000000000001,-67.21875,-57.25,-58.94062500000001,-46.76249999999999,4.287499999999994,31.73750000000001,32.953125,22.162500000000023,12.493750000000006,40.650000000000006,12.043749999999989,29.125,-42.25312500000001,-69.90625,-36.890625,-50.775000000000006,-40.859375,-7.337500000000006,-0.30937499999998863,-10.537499999999994,-30.112499999999983,11.8125,6.506250000000023,-33.537499999999994,-30.09375,-16.54374999999999,-21.109375,-9.037499999999994,17.56562500000001,-14.774999999999977,5.8125,7.125,-1.7843750000000114,16.48124999999999,-11.115624999999994,-3.2749999999999773,6.1875,-9.349999999999994,-12.331250000000011,0.5999999999999943,-4.159374999999983,-38.46875,-51.46875,-43.875,-40.806250000000006,-14.849999999999994,7.046875,-47.55000000000001,-40.38749999999999,-49.35624999999999,-71.6,-46.3125,2021-03-29 21:40:00,41.37661037824666
131,-88.13125,-63.575,-37.18124999999999,-27.549999999999997,-31.1875,-39.09375,-90.35,-47.53750000000001,-37.83749999999999,-39.78125,-28.081249999999997,22.5,49.53125,50.41875,39.28125,29.437500000000014,57.01249999999999,28.05000000000001,44.681250000000006,-27.125,-55.153125,-22.49374999999999,-36.759375000000006,-27.262500000000003,5.84375,12.606249999999989,1.8562499999999886,-18.012500000000003,23.51875000000001,17.8125,-22.546875,-19.462500000000006,-6.234375,-11.03125,0.546875,26.88749999999999,-5.1875,14.900000000000006,16.125,6.75,24.446875000000006,-3.206249999999983,4.537499999999994,13.824999999999989,-1.78125,-5.287499999999966,7.453125,2.174999999999983,-32.07187499999998,-45.3125,-38.41874999999999,-35.875,-10.581249999999983,10.743749999999977,-44.046875,-37.36249999999998,-46.43437499999999,-68.92499999999998,-44.071875000000006,-51.5625,2021-03-29 21:50:00,35.71741839846185
132,22.8125,47.7875,55.903125,50.724999999999994,41.453125,-11.325000000000003,29.893749999999997,38.25,34.978125000000006,45.125,94.16250000000001,119.69999999999999,119.184375,106.625,95.53125,121.45,91.05625,106.1625,32.853125000000006,3.375,34.603125,18.88125000000001,26.884375000000006,58.5,63.921875,51.575,30.337500000000006,70.39999999999999,63.21875,21.46875,23.11875000000002,34.95,28.846874999999997,38.85625,63.859375,30.974999999999994,49.4875,49.55000000000001,38.634375000000006,54.6875,25.90312499999999,32.47500000000002,40.51249999999999,23.762500000000017,18.65625,30.131250000000023,23.259375000000006,-12.000000000000028,-26.556250000000006,-21.4375,-20.493749999999977,3.0625,22.740624999999994,-33.31875000000002,-28.1875,-38.4375,-62.24999999999997,-38.90625,-48.021874999999994,-66.1875,2021-03-29 22:00:00,53.852566032890415
133,25.425000000000004,33.89375,29.043750000000003,20.275000000000006,-32.15625,9.337499999999999,18.21875,15.487499999999997,25.950000000000003,75.3125,101.225,101.175,89.0625,78.5875,104.71875,74.7625,90.2125,17.26875000000001,-11.790625000000006,19.875,4.565625000000011,12.943750000000009,44.9375,50.88749999999999,38.8125,18.075000000000003,58.537499999999994,51.75,10.478125000000006,12.5625,24.865624999999994,19.325000000000003,29.63437499999999,55.16875,23.34375,42.150000000000006,42.91874999999999,32.33125000000001,48.609375,20.5625,27.83125000000001,36.48750000000001,20.462499999999977,15.625,27.703125,21.106250000000017,-13.296875,-27.30000000000001,-22.087500000000006,-20.875,2.8125,22.712500000000006,-32.74687500000002,-27.30000000000001,-36.859375,-60.125,-36.42187499999997,-45.29375000000002,-62.9375,-42.375,2021-03-29 22:10:00,44.608174909061766
134,8.859375,4.375,-3.8531250000000057,-55.900000000000006,-14.09375,-4.650000000000006,-6.803124999999994,4.012500000000003,53.7375,80.0625,80.515625,68.8875,59.068749999999994,85.45,55.96875,71.80000000000001,-0.7406249999999943,-29.34375,2.796875,-12.0625,-3.2718749999999943,29.137500000000003,35.653125,23.88749999999999,3.6875,44.587500000000006,38.23124999999999,-2.5250000000000057,0.03125,12.84375,7.903125000000003,18.549999999999997,44.65312499999999,13.925000000000011,33.0625,34.57499999999999,24.353125000000006,40.89375000000001,13.621874999999989,21.625,30.9375,15.675000000000011,11.143750000000011,23.86250000000001,17.578125,-15.931249999999977,-29.34375,-24.0,-22.48124999999999,1.375,21.53437500000001,-33.287499999999994,-27.487499999999983,-36.318749999999994,-59.0,-34.900000000000006,-43.490624999999994,-60.57499999999999,-39.81562499999998,-19.125,2021-03-29 22:20:00,36.179590933704716
135,-4.403124999999989,-12.375,-64.32187499999999,-22.487499999999997,-12.765625,-14.625,-3.7406249999999943,46.062499999999986,72.515625,73.1875,61.759375000000006,52.3125,78.65937500000001,49.368750000000006,65.296875,-7.124999999999986,-35.556250000000006,-3.2249999999999943,-17.918750000000003,-9.0,23.540625000000006,30.337500000000006,18.59687500000001,-1.3499999999999943,39.703125,33.493750000000006,-7.03125,-4.287499999999994,8.75,4.125,14.825000000000003,41.212500000000006,11.296875,30.48124999999999,32.453125,22.3125,38.83124999999998,12.050000000000011,20.50312500000001,30.1875,15.403125000000017,10.893750000000011,23.96875,17.712500000000006,-15.1875,-28.29374999999996,-23.103125000000006,-21.5625,2.1781250000000227,22.3125,-32.15624999999997,-26.287500000000023,-34.67499999999998,-57.056250000000006,-32.84375,-41.4375,-58.24687499999999,-37.57499999999999,-16.787499999999994,-23.0625,2021-03-29 22:30:00,34.077280523122184
136,-7.940624999999997,-60.0125,-18.375,-8.599999999999994,-10.390625,0.3375000000000057,49.993750000000006,76.35,77.015625,65.5625,56.2625,82.35,53.025000000000006,68.825,-3.703125,-32.1875,0.109375,-14.643749999999983,-5.821875000000006,26.625,33.478125000000006,21.537499999999994,1.6187500000000057,42.599999999999994,36.3125,-4.206250000000011,-1.5,11.537499999999994,7.003125000000011,17.53125,43.978125000000006,14.650000000000006,33.65625,35.86250000000001,25.578125,41.85000000000002,15.334374999999994,24.012500000000017,33.84375,19.3125,14.599999999999994,27.806250000000006,21.353125000000006,-11.162499999999994,-24.1875,-19.37499999999997,-18.037499999999994,5.362499999999983,25.246875000000017,-29.09375,-23.381249999999994,-31.55000000000001,-53.85624999999999,-29.756249999999994,-38.578125,-55.337500000000006,-34.97812499999998,-14.318749999999994,-20.80937499999999,-43.875,2021-03-29 22:40:00,35.310303738855154
137,-52.253125,-10.868750000000006,-1.0968749999999972,-2.875,7.640625,57.09375,83.29687500000001,83.89999999999999,72.36562500000001,63.15625,88.928125,59.51249999999999,75.128125,2.4375,-26.15625,6.050000000000011,-8.818749999999994,-0.14999999999999147,32.146874999999994,39.0,26.803124999999994,6.856250000000003,47.709374999999994,41.287499999999994,0.71875,3.3312500000000114,16.3125,11.8125,22.112499999999997,48.5625,19.765625,38.537499999999994,40.921875,30.4375,46.40625,20.100000000000023,28.946874999999977,38.868750000000006,24.53437500000001,19.5625,32.84375,26.137500000000017,-6.049999999999983,-19.049999999999983,-14.671875,-13.593749999999972,9.409374999999983,28.987499999999983,-25.28125,-19.78125,-27.787499999999994,-50.07500000000002,-26.143749999999983,-35.25000000000003,-52.015625,-32.025000000000006,-11.549999999999983,-18.3125,-41.212500000000006,-43.6875,2021-03-29 22:50:00,37.803041183068885
138,40.39375,49.425,46.921875,56.4875,105.0,130.3125,130.115625,117.7625,107.90625,132.625,102.38125,117.07499999999999,43.484375,14.043750000000003,45.421875,29.700000000000003,37.478125000000006,68.8875,75.003125,61.8125,41.10000000000001,81.0875,73.79375,32.4375,34.21875,46.40625,41.203125,50.537499999999994,76.253125,47.25,65.05000000000001,66.875,55.453125,70.38125000000001,43.546874999999986,51.82500000000002,61.099999999999994,46.22500000000002,40.256249999999994,52.875,45.178124999999994,12.581250000000011,-1.1312499999999943,2.0749999999999886,2.15625,24.025000000000034,42.55937499999999,-12.375,-7.825000000000017,-16.40625,-39.412499999999994,-16.387500000000017,-26.515625,-44.025000000000006,-25.140625,-5.587500000000006,-13.359375,-36.83124999999998,-40.056250000000006,-43.3125,2021-03-29 23:00:00,60.48863500966138
139,9.846874999999997,8.175000000000011,18.34687500000001,67.475,93.453125,94.01249999999999,82.396875,73.45,98.671875,69.15625,84.484375,11.549999999999997,-17.181250000000006,14.925000000000011,-0.09375,8.349999999999994,40.428124999999994,47.36250000000001,34.734375,14.8125,55.490624999999994,48.881249999999994,8.293750000000003,10.800000000000011,23.75,19.400000000000006,29.32499999999999,55.86250000000001,28.209374999999994,46.59375,49.415625000000034,38.61250000000001,54.056250000000006,28.25,37.515625,47.69999999999999,33.84062499999999,28.431250000000006,41.943749999999994,34.8125,3.362499999999983,-9.506249999999994,-5.915625000000006,-5.274999999999977,17.015625,36.0625,-17.98124999999999,-12.825000000000017,-20.424999999999983,-42.59375,-18.918750000000017,-28.51249999999999,-45.209374999999994,-25.875,-5.6875,-12.912500000000023,-35.39999999999998,-37.818749999999994,-40.47187499999998,-67.125,2021-03-29 23:10:00,42.75445833119642
